feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,625.0,-117.0,
1,shoreline,1,624.0,-118.0,
1,shoreline,2,621.0,-118.0,
1,shoreline,3,620.0,-119.0,
1,shoreline,4,619.0,-119.0,
1,shoreline,5,618.0,-120.0,
1,shoreline,6,616.0,-120.0,
1,shoreline,7,615.0,-121.0,
1,shoreline,8,614.0,-121.0,
1,shoreline,9,613.0,-122.0,
1,shoreline,10,611.0,-122.0,
1,shoreline,11,610.0,-123.0,
1,shoreline,12,608.0,-123.0,
1,shoreline,13,607.0,-124.0,
1,shoreline,14,605.0,-124.0,
1,shoreline,15,604.0,-125.0,
1,shoreline,16,602.0,-125.0,
1,shoreline,17,601.0,-126.0,
1,shoreline,18,598.0,-126.0,
1,shoreline,19,597.0,-127.0,
1,shoreline,20,596.0,-127.0,
1,shoreline,21,595.0,-128.0,
1,shoreline,22,593.0,-128.0,
1,shoreline,23,592.0,-129.0,
1,shoreline,24,590.0,-129.0,
1,shoreline,25,589.0,-130.0,
1,shoreline,26,588.0,-130.0,
1,shoreline,27,587.0,-131.0,
1,shoreline,28,586.0,-131.0,
1,shoreline,29,585.0,-132.0,
1,shoreline,30,584.0,-132.0,
1,shoreline,31,583.0,-133.0,
1,shoreline,32,581.0,-133.0,
1,shoreline,33,580.0,-134.0,
1,shoreline,34,577.0,-134.0,
1,shoreline,35,576.0,-135.0,
1,shoreline,36,575.0,-135.0,
1,shoreline,37,574.0,-136.0,
1,shoreline,38,573.0,-136.0,
1,shoreline,39,572.0,-137.0,
1,shoreline,40,569.0,-137.0,
1,shoreline,41,568.0,-138.0,
1,shoreline,42,565.0,-138.0,
1,shoreline,43,564.0,-139.0,
1,shoreline,44,561.0,-139.0,
1,shoreline,45,560.0,-140.0,
1,shoreline,46,554.0,-140.0,
1,shoreline,47,553.0,-141.0,
1,shoreline,48,549.0,-141.0,
1,shoreline,49,548.0,-142.0,
1,shoreline,50,544.0,-142.0,
1,shoreline,51,543.0,-143.0,
1,shoreline,52,539.0,-143.0,
1,shoreline,53,538.0,-144.0,
1,shoreline,54,534.0,-144.0,
1,shoreline,55,533.0,-145.0,
1,shoreline,56,529.0,-145.0,
1,shoreline,57,528.0,-146.0,
1,shoreline,58,525.0,-146.0,
1,shoreline,59,524.0,-147.0,
1,shoreline,60,522.0,-147.0,
1,shoreline,61,521.0,-148.0,
1,shoreline,62,520.0,-148.0,
1,shoreline,63,519.0,-149.0,
1,shoreline,64,518.0,-149.0,
1,shoreline,65,517.0,-150.0,
1,shoreline,66,516.0,-150.0,
1,shoreline,67,515.0,-151.0,
1,shoreline,68,513.0,-151.0,
1,shoreline,69,512.0,-152.0,
1,shoreline,70,510.0,-152.0,
1,shoreline,71,509.0,-153.0,
1,shoreline,72,508.0,-153.0,
1,shoreline,73,506.0,-155.0,
1,shoreline,74,505.0,-155.0,
1,shoreline,75,505.0,-156.0,
1,shoreline,76,506.0,-157.0,
1,shoreline,77,506.0,-159.0,
1,shoreline,78,507.0,-159.0,
1,shoreline,79,508.0,-160.0,
1,shoreline,80,511.0,-160.0,
1,shoreline,81,512.0,-161.0,
1,shoreline,82,513.0,-161.0,
1,shoreline,83,514.0,-162.0,
1,shoreline,84,515.0,-162.0,
1,shoreline,85,516.0,-163.0,
1,shoreline,86,522.0,-163.0,
1,shoreline,87,523.0,-164.0,
1,shoreline,88,524.0,-164.0,
1,shoreline,89,525.0,-165.0,
1,shoreline,90,526.0,-165.0,
1,shoreline,91,527.0,-166.0,
1,shoreline,92,529.0,-166.0,
