feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,627.0,-118.0,
1,shoreline,1,626.0,-119.0,
1,shoreline,2,622.0,-119.0,
1,shoreline,3,621.0,-120.0,
1,shoreline,4,617.0,-120.0,
1,shoreline,5,616.0,-121.0,
1,shoreline,6,615.0,-121.0,
1,shoreline,7,614.0,-122.0,
1,shoreline,8,612.0,-122.0,
1,shoreline,9,611.0,-123.0,
1,shoreline,10,609.0,-123.0,
1,shoreline,11,608.0,-124.0,
1,shoreline,12,605.0,-124.0,
1,shoreline,13,604.0,-125.0,
1,shoreline,14,602.0,-125.0,
1,shoreline,15,601.0,-126.0,
1,shoreline,16,600.0,-126.0,
1,shoreline,17,599.0,-127.0,
1,shoreline,18,597.0,-127.0,
1,shoreline,19,596.0,-128.0,
1,shoreline,20,595.0,-128.0,
1,shoreline,21,594.0,-129.0,
1,shoreline,22,593.0,-129.0,
1,shoreline,23,592.0,-130.0,
1,shoreline,24,591.0,-130.0,
1,shoreline,25,590.0,-131.0,
1,shoreline,26,588.0,-131.0,
1,shoreline,27,587.0,-132.0,
1,shoreline,28,586.0,-132.0,
1,shoreline,29,585.0,-133.0,
1,shoreline,30,584.0,-133.0,
1,shoreline,31,582.0,-135.0,
1,shoreline,32,581.0,-135.0,
1,shoreline,33,579.0,-137.0,
1,shoreline,34,578.0,-137.0,
1,shoreline,35,577.0,-138.0,
1,shoreline,36,576.0,-138.0,
1,shoreline,37,575.0,-139.0,
1,shoreline,38,574.0,-139.0,
1,shoreline,39,572.0,-141.0,
1,shoreline,40,569.0,-141.0,
1,shoreline,41,568.0,-142.0,
1,shoreline,42,566.0,-142.0,
1,shoreline,43,565.0,-143.0,
1,shoreline,44,564.0,-143.0,
1,shoreline,45,563.0,-144.0,
1,shoreline,46,562.0,-144.0,
1,shoreline,47,561.0,-143.0,
1,shoreline,48,560.0,-143.0,
1,shoreline,49,559.0,-142.0,
1,shoreline,50,558.0,-142.0,
1,shoreline,51,557.0,-141.0,
1,shoreline,52,556.0,-141.0,
1,shoreline,53,555.0,-142.0,
1,shoreline,54,552.0,-142.0,
1,shoreline,55,551.0,-143.0,
1,shoreline,56,547.0,-143.0,
1,shoreline,57,546.0,-144.0,
1,shoreline,58,545.0,-144.0,
1,shoreline,59,544.0,-145.0,
1,shoreline,60,536.0,-145.0,
1,shoreline,61,535.0,-146.0,
1,shoreline,62,529.0,-146.0,
1,shoreline,63,528.0,-147.0,
1,shoreline,64,522.0,-147.0,
1,shoreline,65,521.0,-148.0,
1,shoreline,66,519.0,-148.0,
1,shoreline,67,518.0,-149.0,
1,shoreline,68,516.0,-149.0,
1,shoreline,69,514.0,-151.0,
1,shoreline,70,513.0,-151.0,
1,shoreline,71,512.0,-152.0,
1,shoreline,72,511.0,-152.0,
1,shoreline,73,510.0,-153.0,
1,shoreline,74,509.0,-153.0,
1,shoreline,75,507.0,-155.0,
1,shoreline,76,506.0,-155.0,
1,shoreline,77,505.0,-156.0,
1,shoreline,78,505.0,-157.0,
1,shoreline,79,504.0,-158.0,
1,shoreline,80,504.0,-162.0,
1,shoreline,81,505.0,-163.0,
1,shoreline,82,506.0,-163.0,
1,shoreline,83,507.0,-164.0,
1,shoreline,84,509.0,-164.0,
1,shoreline,85,510.0,-165.0,
1,shoreline,86,511.0,-165.0,
1,shoreline,87,512.0,-166.0,
1,shoreline,88,513.0,-166.0,
1,shoreline,89,514.0,-167.0,
1,shoreline,90,516.0,-167.0,
1,shoreline,91,517.0,-168.0,
1,shoreline,92,519.0,-168.0,
1,shoreline,93,520.0,-169.0,
1,shoreline,94,522.0,-169.0,
1,shoreline,95,523.0,-170.0,
1,shoreline,96,530.0,-170.0,
1,shoreline,97,531.0,-171.0,
1,shoreline,98,536.0,-171.0,
1,shoreline,99,537.0,-172.0,
1,shoreline,100,539.0,-172.0,
1,shoreline,101,540.0,-173.0,
1,shoreline,102,543.0,-173.0,
1,shoreline,103,544.0,-174.0,
1,shoreline,104,547.0,-174.0,
1,shoreline,105,548.0,-175.0,
1,shoreline,106,550.0,-175.0,
1,shoreline,107,551.0,-176.0,
1,shoreline,108,554.0,-176.0,
1,shoreline,109,555.0,-177.0,
1,shoreline,110,557.0,-177.0,
1,shoreline,111,558.0,-178.0,
1,shoreline,112,560.0,-178.0,
1,shoreline,113,561.0,-179.0,
1,shoreline,114,564.0,-179.0,
1,shoreline,115,565.0,-180.0,
1,shoreline,116,568.0,-180.0,
1,shoreline,117,569.0,-181.0,
1,shoreline,118,571.0,-181.0,
1,shoreline,119,572.0,-182.0,
1,shoreline,120,576.0,-182.0,
1,shoreline,121,577.0,-183.0,
1,shoreline,122,580.0,-183.0,
1,shoreline,123,581.0,-184.0,
1,shoreline,124,586.0,-184.0,
1,shoreline,125,587.0,-185.0,
1,shoreline,126,590.0,-185.0,
1,shoreline,127,591.0,-186.0,
1,shoreline,128,594.0,-186.0,
1,shoreline,129,595.0,-187.0,
1,shoreline,130,596.0,-187.0,
1,shoreline,131,597.0,-188.0,
1,shoreline,132,600.0,-188.0,
1,shoreline,133,601.0,-189.0,
1,shoreline,134,603.0,-189.0,
1,shoreline,135,604.0,-190.0,
1,shoreline,136,608.0,-190.0,
1,shoreline,137,609.0,-191.0,
1,shoreline,138,613.0,-191.0,
1,shoreline,139,614.0,-192.0,
1,shoreline,140,617.0,-192.0,
1,shoreline,141,618.0,-193.0,
1,shoreline,142,620.0,-193.0,
1,shoreline,143,621.0,-194.0,
1,shoreline,144,624.0,-194.0,
1,shoreline,145,625.0,-195.0,
1,shoreline,146,629.0,-195.0,
1,shoreline,147,632.0,-198.0,
1,shoreline,148,633.0,-198.0,
1,shoreline,149,634.0,-199.0,
1,shoreline,150,638.0,-199.0,
1,shoreline,151,639.0,-198.0,
1,shoreline,152,640.0,-198.0,
1,shoreline,153,642.0,-196.0,
1,shoreline,154,648.0,-196.0,
1,shoreline,155,649.0,-197.0,
1,shoreline,156,650.0,-197.0,
1,shoreline,157,651.0,-198.0,
1,shoreline,158,659.0,-198.0,
1,shoreline,159,660.0,-199.0,
1,shoreline,160,667.0,-199.0,
1,shoreline,161,668.0,-200.0,
1,shoreline,162,672.0,-200.0,
1,shoreline,163,673.0,-201.0,
1,shoreline,164,677.0,-201.0,
1,shoreline,165,678.0,-202.0,
