feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,632.0,-117.0,
1,shoreline,1,631.0,-118.0,
1,shoreline,2,623.0,-118.0,
1,shoreline,3,622.0,-119.0,
1,shoreline,4,620.0,-119.0,
1,shoreline,5,619.0,-120.0,
1,shoreline,6,616.0,-120.0,
1,shoreline,7,615.0,-121.0,
1,shoreline,8,613.0,-121.0,
1,shoreline,9,612.0,-122.0,
1,shoreline,10,610.0,-122.0,
1,shoreline,11,609.0,-123.0,
1,shoreline,12,607.0,-123.0,
1,shoreline,13,606.0,-124.0,
1,shoreline,14,605.0,-124.0,
1,shoreline,15,604.0,-125.0,
1,shoreline,16,602.0,-125.0,
1,shoreline,17,601.0,-126.0,
1,shoreline,18,599.0,-126.0,
1,shoreline,19,598.0,-127.0,
1,shoreline,20,597.0,-127.0,
1,shoreline,21,596.0,-128.0,
1,shoreline,22,594.0,-128.0,
1,shoreline,23,593.0,-129.0,
1,shoreline,24,592.0,-129.0,
1,shoreline,25,591.0,-130.0,
1,shoreline,26,589.0,-130.0,
1,shoreline,27,588.0,-131.0,
1,shoreline,28,586.0,-131.0,
1,shoreline,29,585.0,-132.0,
1,shoreline,30,584.0,-132.0,
1,shoreline,31,583.0,-133.0,
1,shoreline,32,582.0,-133.0,
1,shoreline,33,581.0,-134.0,
1,shoreline,34,580.0,-134.0,
1,shoreline,35,579.0,-135.0,
1,shoreline,36,577.0,-135.0,
1,shoreline,37,575.0,-137.0,
1,shoreline,38,573.0,-137.0,
1,shoreline,39,572.0,-138.0,
1,shoreline,40,571.0,-138.0,
1,shoreline,41,570.0,-139.0,
1,shoreline,42,568.0,-139.0,
1,shoreline,43,567.0,-140.0,
1,shoreline,44,565.0,-140.0,
1,shoreline,45,564.0,-141.0,
1,shoreline,46,554.0,-141.0,
1,shoreline,47,553.0,-142.0,
1,shoreline,48,546.0,-142.0,
1,shoreline,49,545.0,-143.0,
1,shoreline,50,541.0,-143.0,
1,shoreline,51,540.0,-144.0,
1,shoreline,52,535.0,-144.0,
1,shoreline,53,534.0,-145.0,
1,shoreline,54,532.0,-145.0,
1,shoreline,55,531.0,-146.0,
1,shoreline,56,527.0,-146.0,
1,shoreline,57,526.0,-147.0,
1,shoreline,58,522.0,-147.0,
1,shoreline,59,521.0,-148.0,
1,shoreline,60,518.0,-148.0,
1,shoreline,61,515.0,-151.0,
1,shoreline,62,513.0,-151.0,
1,shoreline,63,512.0,-152.0,
1,shoreline,64,508.0,-152.0,
1,shoreline,65,506.0,-154.0,
1,shoreline,66,505.0,-154.0,
1,shoreline,67,504.0,-155.0,
1,shoreline,68,502.0,-155.0,
1,shoreline,69,501.0,-156.0,
1,shoreline,70,501.0,-157.0,
1,shoreline,71,500.0,-158.0,
1,shoreline,72,499.0,-158.0,
1,shoreline,73,498.0,-159.0,
1,shoreline,74,497.0,-159.0,
1,shoreline,75,497.0,-162.0,
1,shoreline,76,498.0,-162.0,
1,shoreline,77,500.0,-160.0,
1,shoreline,78,502.0,-160.0,
1,shoreline,79,503.0,-161.0,
1,shoreline,80,504.0,-161.0,
1,shoreline,81,505.0,-162.0,
1,shoreline,82,506.0,-162.0,
1,shoreline,83,507.0,-163.0,
1,shoreline,84,511.0,-163.0,
1,shoreline,85,512.0,-164.0,
1,shoreline,86,515.0,-164.0,
1,shoreline,87,516.0,-165.0,
1,shoreline,88,520.0,-165.0,
1,shoreline,89,521.0,-164.0,
1,shoreline,90,522.0,-164.0,
1,shoreline,91,523.0,-165.0,
1,shoreline,92,527.0,-165.0,
1,shoreline,93,528.0,-166.0,
1,shoreline,94,538.0,-166.0,
1,shoreline,95,539.0,-167.0,
1,shoreline,96,542.0,-167.0,
1,shoreline,97,543.0,-168.0,
1,shoreline,98,546.0,-168.0,
1,shoreline,99,547.0,-169.0,
1,shoreline,100,552.0,-169.0,
1,shoreline,101,553.0,-170.0,
1,shoreline,102,557.0,-170.0,
1,shoreline,103,560.0,-173.0,
1,shoreline,104,561.0,-173.0,
1,shoreline,105,562.0,-174.0,
1,shoreline,106,566.0,-174.0,
1,shoreline,107,567.0,-173.0,
1,shoreline,108,573.0,-173.0,
1,shoreline,109,574.0,-174.0,
1,shoreline,110,576.0,-174.0,
1,shoreline,111,577.0,-175.0,
1,shoreline,112,578.0,-175.0,
1,shoreline,113,579.0,-176.0,
1,shoreline,114,580.0,-176.0,
1,shoreline,115,581.0,-177.0,
1,shoreline,116,583.0,-177.0,
1,shoreline,117,584.0,-178.0,
1,shoreline,118,587.0,-178.0,
1,shoreline,119,588.0,-179.0,
1,shoreline,120,592.0,-179.0,
1,shoreline,121,593.0,-180.0,
1,shoreline,122,596.0,-180.0,
1,shoreline,123,597.0,-181.0,
1,shoreline,124,603.0,-181.0,
1,shoreline,125,604.0,-182.0,
1,shoreline,126,609.0,-182.0,
1,shoreline,127,610.0,-183.0,
1,shoreline,128,615.0,-183.0,
1,shoreline,129,616.0,-184.0,
1,shoreline,130,627.0,-184.0,
1,shoreline,131,628.0,-185.0,
1,shoreline,132,648.0,-185.0,
1,shoreline,133,649.0,-186.0,
1,shoreline,134,656.0,-186.0,
1,shoreline,135,657.0,-187.0,
1,shoreline,136,664.0,-187.0,
1,shoreline,137,665.0,-188.0,
1,shoreline,138,671.0,-188.0,
1,shoreline,139,672.0,-189.0,
1,shoreline,140,675.0,-189.0,
1,shoreline,141,676.0,-190.0,
1,shoreline,142,678.0,-190.0,
1,shoreline,143,679.0,-191.0,
1,shoreline,144,680.0,-191.0,
1,shoreline,145,681.0,-192.0,
1,shoreline,146,683.0,-192.0,
1,shoreline,147,684.0,-193.0,
1,shoreline,148,688.0,-193.0,
1,shoreline,149,689.0,-194.0,
1,shoreline,150,692.0,-194.0,
1,shoreline,151,693.0,-195.0,
1,shoreline,152,696.0,-195.0,
1,shoreline,153,697.0,-196.0,
1,shoreline,154,699.0,-196.0,
1,shoreline,155,700.0,-197.0,
1,shoreline,156,703.0,-197.0,
1,shoreline,157,704.0,-198.0,
1,shoreline,158,706.0,-198.0,
1,shoreline,159,707.0,-199.0,
1,shoreline,160,710.0,-199.0,
1,shoreline,161,711.0,-200.0,
1,shoreline,162,713.0,-200.0,
1,shoreline,163,714.0,-201.0,
1,shoreline,164,716.0,-201.0,
1,shoreline,165,717.0,-202.0,
1,shoreline,166,719.0,-202.0,
1,shoreline,167,720.0,-203.0,
1,shoreline,168,722.0,-203.0,
1,shoreline,169,723.0,-204.0,
1,shoreline,170,725.0,-204.0,
1,shoreline,171,726.0,-205.0,
1,shoreline,172,728.0,-205.0,
1,shoreline,173,729.0,-206.0,
1,shoreline,174,731.0,-206.0,
1,shoreline,175,732.0,-207.0,
1,shoreline,176,733.0,-207.0,
1,shoreline,177,734.0,-208.0,
1,shoreline,178,735.0,-208.0,
1,shoreline,179,736.0,-209.0,
1,shoreline,180,737.0,-209.0,
1,shoreline,181,741.0,-213.0,
1,shoreline,182,742.0,-213.0,
1,shoreline,183,743.0,-214.0,
1,shoreline,184,744.0,-214.0,
1,shoreline,185,745.0,-215.0,
1,shoreline,186,746.0,-215.0,
1,shoreline,187,747.0,-216.0,
1,shoreline,188,748.0,-216.0,
1,shoreline,189,749.0,-217.0,
1,shoreline,190,750.0,-217.0,
1,shoreline,191,751.0,-218.0,
1,shoreline,192,752.0,-218.0,
1,shoreline,193,753.0,-219.0,
1,shoreline,194,755.0,-219.0,
1,shoreline,195,756.0,-220.0,
1,shoreline,196,757.0,-220.0,
1,shoreline,197,758.0,-221.0,
1,shoreline,198,759.0,-221.0,
1,shoreline,199,760.0,-222.0,
1,shoreline,200,761.0,-222.0,
1,shoreline,201,762.0,-223.0,
1,shoreline,202,763.0,-223.0,
1,shoreline,203,764.0,-224.0,
1,shoreline,204,765.0,-224.0,
1,shoreline,205,766.0,-225.0,
1,shoreline,206,768.0,-225.0,
1,shoreline,207,769.0,-226.0,
1,shoreline,208,770.0,-226.0,
1,shoreline,209,771.0,-227.0,
1,shoreline,210,773.0,-227.0,
1,shoreline,211,774.0,-228.0,
1,shoreline,212,775.0,-228.0,
1,shoreline,213,776.0,-229.0,
1,shoreline,214,778.0,-229.0,
1,shoreline,215,779.0,-230.0,
1,shoreline,216,782.0,-230.0,
1,shoreline,217,783.0,-231.0,
1,shoreline,218,784.0,-231.0,
1,shoreline,219,785.0,-232.0,
1,shoreline,220,786.0,-232.0,
1,shoreline,221,787.0,-233.0,
1,shoreline,222,789.0,-233.0,
1,shoreline,223,791.0,-235.0,
1,shoreline,224,792.0,-235.0,
1,shoreline,225,793.0,-236.0,
1,shoreline,226,795.0,-236.0,
1,shoreline,227,796.0,-237.0,
1,shoreline,228,797.0,-237.0,
1,shoreline,229,798.0,-238.0,
1,shoreline,230,799.0,-238.0,
1,shoreline,231,800.0,-239.0,
1,shoreline,232,801.0,-239.0,
1,shoreline,233,802.0,-240.0,
1,shoreline,234,804.0,-240.0,
1,shoreline,235,805.0,-241.0,
1,shoreline,236,806.0,-241.0,
1,shoreline,237,807.0,-242.0,
1,shoreline,238,808.0,-242.0,
1,shoreline,239,809.0,-243.0,
1,shoreline,240,810.0,-243.0,
1,shoreline,241,811.0,-244.0,
1,shoreline,242,812.0,-244.0,
1,shoreline,243,813.0,-245.0,
1,shoreline,244,814.0,-245.0,
1,shoreline,245,816.0,-247.0,
1,shoreline,246,818.0,-247.0,
