feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,629.0,-118.0,
1,shoreline,1,628.0,-119.0,
1,shoreline,2,623.0,-119.0,
1,shoreline,3,622.0,-120.0,
1,shoreline,4,619.0,-120.0,
1,shoreline,5,618.0,-121.0,
1,shoreline,6,615.0,-121.0,
1,shoreline,7,614.0,-122.0,
1,shoreline,8,613.0,-122.0,
1,shoreline,9,612.0,-123.0,
1,shoreline,10,610.0,-123.0,
1,shoreline,11,609.0,-124.0,
1,shoreline,12,607.0,-124.0,
1,shoreline,13,606.0,-125.0,
1,shoreline,14,605.0,-125.0,
1,shoreline,15,604.0,-126.0,
1,shoreline,16,602.0,-126.0,
1,shoreline,17,601.0,-127.0,
1,shoreline,18,599.0,-127.0,
1,shoreline,19,598.0,-128.0,
1,shoreline,20,596.0,-128.0,
1,shoreline,21,595.0,-129.0,
1,shoreline,22,593.0,-129.0,
1,shoreline,23,592.0,-130.0,
1,shoreline,24,589.0,-130.0,
1,shoreline,25,588.0,-131.0,
1,shoreline,26,586.0,-131.0,
1,shoreline,27,585.0,-132.0,
1,shoreline,28,583.0,-132.0,
1,shoreline,29,582.0,-133.0,
1,shoreline,30,580.0,-133.0,
1,shoreline,31,579.0,-134.0,
1,shoreline,32,578.0,-134.0,
1,shoreline,33,577.0,-135.0,
1,shoreline,34,575.0,-135.0,
1,shoreline,35,574.0,-136.0,
1,shoreline,36,573.0,-136.0,
1,shoreline,37,572.0,-137.0,
1,shoreline,38,568.0,-137.0,
1,shoreline,39,567.0,-138.0,
1,shoreline,40,561.0,-138.0,
1,shoreline,41,560.0,-139.0,
1,shoreline,42,553.0,-139.0,
1,shoreline,43,552.0,-140.0,
1,shoreline,44,546.0,-140.0,
1,shoreline,45,545.0,-141.0,
1,shoreline,46,541.0,-141.0,
1,shoreline,47,540.0,-142.0,
1,shoreline,48,536.0,-142.0,
1,shoreline,49,535.0,-143.0,
1,shoreline,50,531.0,-143.0,
1,shoreline,51,530.0,-144.0,
1,shoreline,52,527.0,-144.0,
1,shoreline,53,526.0,-145.0,
1,shoreline,54,524.0,-145.0,
1,shoreline,55,523.0,-146.0,
1,shoreline,56,521.0,-146.0,
1,shoreline,57,520.0,-147.0,
1,shoreline,58,519.0,-147.0,
1,shoreline,59,517.0,-149.0,
1,shoreline,60,516.0,-149.0,
1,shoreline,61,515.0,-150.0,
1,shoreline,62,514.0,-150.0,
1,shoreline,63,513.0,-151.0,
1,shoreline,64,508.0,-151.0,
1,shoreline,65,506.0,-153.0,
1,shoreline,66,506.0,-154.0,
1,shoreline,67,505.0,-155.0,
1,shoreline,68,504.0,-155.0,
1,shoreline,69,504.0,-160.0,
1,shoreline,70,507.0,-163.0,
1,shoreline,71,511.0,-163.0,
1,shoreline,72,512.0,-164.0,
1,shoreline,73,513.0,-164.0,
1,shoreline,74,515.0,-166.0,
1,shoreline,75,516.0,-166.0,
1,shoreline,76,517.0,-167.0,
1,shoreline,77,522.0,-167.0,
1,shoreline,78,523.0,-168.0,
1,shoreline,79,528.0,-168.0,
1,shoreline,80,529.0,-169.0,
1,shoreline,81,537.0,-169.0,
1,shoreline,82,541.0,-173.0,
1,shoreline,83,543.0,-173.0,
1,shoreline,84,544.0,-174.0,
1,shoreline,85,546.0,-174.0,
1,shoreline,86,547.0,-175.0,
1,shoreline,87,550.0,-175.0,
1,shoreline,88,551.0,-176.0,
1,shoreline,89,553.0,-176.0,
1,shoreline,90,554.0,-177.0,
1,shoreline,91,555.0,-177.0,
1,shoreline,92,556.0,-178.0,
1,shoreline,93,558.0,-178.0,
1,shoreline,94,559.0,-179.0,
1,shoreline,95,564.0,-179.0,
1,shoreline,96,565.0,-180.0,
1,shoreline,97,568.0,-180.0,
1,shoreline,98,569.0,-181.0,
1,shoreline,99,570.0,-181.0,
1,shoreline,100,571.0,-182.0,
1,shoreline,101,572.0,-182.0,
1,shoreline,102,573.0,-183.0,
1,shoreline,103,575.0,-183.0,
1,shoreline,104,576.0,-184.0,
1,shoreline,105,580.0,-184.0,
1,shoreline,106,581.0,-185.0,
1,shoreline,107,588.0,-185.0,
1,shoreline,108,589.0,-186.0,
1,shoreline,109,591.0,-186.0,
1,shoreline,110,592.0,-187.0,
1,shoreline,111,593.0,-187.0,
1,shoreline,112,595.0,-189.0,
1,shoreline,113,596.0,-189.0,
1,shoreline,114,597.0,-190.0,
1,shoreline,115,599.0,-190.0,
1,shoreline,116,600.0,-191.0,
1,shoreline,117,601.0,-191.0,
1,shoreline,118,602.0,-192.0,
1,shoreline,119,605.0,-192.0,
1,shoreline,120,606.0,-191.0,
1,shoreline,121,606.0,-189.0,
1,shoreline,122,607.0,-188.0,
1,shoreline,123,612.0,-188.0,
1,shoreline,124,613.0,-189.0,
1,shoreline,125,613.0,-190.0,
1,shoreline,126,614.0,-191.0,
1,shoreline,127,614.0,-194.0,
1,shoreline,128,615.0,-195.0,
1,shoreline,129,615.0,-196.0,
1,shoreline,130,616.0,-196.0,
1,shoreline,131,622.0,-202.0,
1,shoreline,132,623.0,-202.0,
1,shoreline,133,624.0,-203.0,
1,shoreline,134,625.0,-203.0,
1,shoreline,135,626.0,-204.0,
1,shoreline,136,628.0,-204.0,
1,shoreline,137,629.0,-205.0,
1,shoreline,138,633.0,-205.0,
1,shoreline,139,634.0,-206.0,
1,shoreline,140,637.0,-206.0,
1,shoreline,141,642.0,-201.0,
1,shoreline,142,649.0,-201.0,
1,shoreline,143,650.0,-200.0,
1,shoreline,144,674.0,-200.0,
1,shoreline,145,675.0,-201.0,
1,shoreline,146,681.0,-201.0,
1,shoreline,147,682.0,-202.0,
1,shoreline,148,689.0,-202.0,
1,shoreline,149,690.0,-203.0,
1,shoreline,150,693.0,-203.0,
1,shoreline,151,694.0,-204.0,
1,shoreline,152,702.0,-204.0,
1,shoreline,153,703.0,-205.0,
1,shoreline,154,704.0,-205.0,
1,shoreline,155,705.0,-206.0,
1,shoreline,156,707.0,-206.0,
1,shoreline,157,709.0,-208.0,
1,shoreline,158,710.0,-208.0,
1,shoreline,159,711.0,-209.0,
1,shoreline,160,712.0,-209.0,
1,shoreline,161,714.0,-211.0,
1,shoreline,162,715.0,-211.0,
1,shoreline,163,716.0,-212.0,
1,shoreline,164,717.0,-212.0,
1,shoreline,165,718.0,-213.0,
1,shoreline,166,719.0,-213.0,
1,shoreline,167,720.0,-214.0,
1,shoreline,168,721.0,-214.0,
1,shoreline,169,722.0,-215.0,
1,shoreline,170,724.0,-215.0,
1,shoreline,171,725.0,-216.0,
1,shoreline,172,728.0,-216.0,
1,shoreline,173,729.0,-217.0,
1,shoreline,174,731.0,-217.0,
1,shoreline,175,732.0,-218.0,
1,shoreline,176,734.0,-218.0,
1,shoreline,177,735.0,-219.0,
1,shoreline,178,737.0,-219.0,
1,shoreline,179,738.0,-220.0,
1,shoreline,180,739.0,-220.0,
1,shoreline,181,740.0,-221.0,
1,shoreline,182,742.0,-221.0,
1,shoreline,183,743.0,-222.0,
1,shoreline,184,746.0,-222.0,
1,shoreline,185,747.0,-223.0,
1,shoreline,186,749.0,-223.0,
1,shoreline,187,750.0,-224.0,
1,shoreline,188,752.0,-224.0,
1,shoreline,189,753.0,-225.0,
1,shoreline,190,755.0,-225.0,
1,shoreline,191,756.0,-226.0,
