feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,629.0,-117.0,
1,shoreline,1,628.0,-118.0,
1,shoreline,2,622.0,-118.0,
1,shoreline,3,621.0,-119.0,
1,shoreline,4,620.0,-119.0,
1,shoreline,5,619.0,-120.0,
1,shoreline,6,616.0,-120.0,
1,shoreline,7,615.0,-121.0,
1,shoreline,8,614.0,-121.0,
1,shoreline,9,613.0,-122.0,
1,shoreline,10,611.0,-122.0,
1,shoreline,11,610.0,-123.0,
1,shoreline,12,608.0,-123.0,
1,shoreline,13,607.0,-124.0,
1,shoreline,14,605.0,-124.0,
1,shoreline,15,604.0,-125.0,
1,shoreline,16,603.0,-125.0,
1,shoreline,17,602.0,-126.0,
1,shoreline,18,600.0,-126.0,
1,shoreline,19,599.0,-127.0,
1,shoreline,20,597.0,-127.0,
1,shoreline,21,596.0,-128.0,
1,shoreline,22,594.0,-128.0,
1,shoreline,23,593.0,-129.0,
1,shoreline,24,591.0,-129.0,
1,shoreline,25,590.0,-130.0,
1,shoreline,26,588.0,-130.0,
1,shoreline,27,587.0,-131.0,
1,shoreline,28,586.0,-131.0,
1,shoreline,29,585.0,-132.0,
1,shoreline,30,584.0,-132.0,
1,shoreline,31,583.0,-133.0,
1,shoreline,32,582.0,-133.0,
1,shoreline,33,580.0,-135.0,
1,shoreline,34,579.0,-135.0,
1,shoreline,35,577.0,-137.0,
1,shoreline,36,576.0,-137.0,
1,shoreline,37,575.0,-138.0,
1,shoreline,38,573.0,-138.0,
1,shoreline,39,572.0,-139.0,
1,shoreline,40,569.0,-139.0,
1,shoreline,41,568.0,-140.0,
1,shoreline,42,564.0,-140.0,
1,shoreline,43,563.0,-141.0,
1,shoreline,44,559.0,-141.0,
1,shoreline,45,558.0,-140.0,
1,shoreline,46,557.0,-140.0,
1,shoreline,47,556.0,-141.0,
1,shoreline,48,552.0,-141.0,
1,shoreline,49,551.0,-142.0,
1,shoreline,50,548.0,-142.0,
1,shoreline,51,547.0,-143.0,
1,shoreline,52,545.0,-143.0,
1,shoreline,53,544.0,-144.0,
1,shoreline,54,542.0,-144.0,
1,shoreline,55,541.0,-145.0,
1,shoreline,56,539.0,-145.0,
1,shoreline,57,538.0,-146.0,
1,shoreline,58,536.0,-146.0,
1,shoreline,59,535.0,-147.0,
1,shoreline,60,534.0,-147.0,
1,shoreline,61,533.0,-148.0,
1,shoreline,62,531.0,-148.0,
1,shoreline,63,530.0,-149.0,
1,shoreline,64,527.0,-149.0,
1,shoreline,65,526.0,-150.0,
1,shoreline,66,524.0,-150.0,
1,shoreline,67,523.0,-151.0,
1,shoreline,68,522.0,-151.0,
1,shoreline,69,521.0,-152.0,
1,shoreline,70,520.0,-152.0,
1,shoreline,71,519.0,-153.0,
1,shoreline,72,519.0,-154.0,
1,shoreline,73,518.0,-155.0,
1,shoreline,74,518.0,-157.0,
1,shoreline,75,517.0,-158.0,
1,shoreline,76,517.0,-160.0,
1,shoreline,77,518.0,-160.0,
1,shoreline,78,519.0,-161.0,
1,shoreline,79,520.0,-161.0,
1,shoreline,80,521.0,-162.0,
1,shoreline,81,523.0,-162.0,
1,shoreline,82,524.0,-163.0,
1,shoreline,83,526.0,-163.0,
1,shoreline,84,527.0,-164.0,
1,shoreline,85,529.0,-164.0,
1,shoreline,86,530.0,-165.0,
1,shoreline,87,537.0,-165.0,
1,shoreline,88,538.0,-166.0,
1,shoreline,89,539.0,-166.0,
1,shoreline,90,540.0,-167.0,
1,shoreline,91,541.0,-167.0,
1,shoreline,92,542.0,-168.0,
1,shoreline,93,543.0,-168.0,
1,shoreline,94,544.0,-169.0,
1,shoreline,95,546.0,-169.0,
1,shoreline,96,547.0,-170.0,
1,shoreline,97,551.0,-170.0,
1,shoreline,98,552.0,-171.0,
1,shoreline,99,556.0,-171.0,
1,shoreline,100,557.0,-172.0,
1,shoreline,101,558.0,-172.0,
1,shoreline,102,559.0,-173.0,
1,shoreline,103,560.0,-173.0,
1,shoreline,104,562.0,-175.0,
1,shoreline,105,563.0,-174.0,
1,shoreline,106,568.0,-174.0,
1,shoreline,107,569.0,-173.0,
1,shoreline,108,574.0,-173.0,
1,shoreline,109,575.0,-172.0,
1,shoreline,110,577.0,-172.0,
1,shoreline,111,578.0,-173.0,
1,shoreline,112,578.0,-175.0,
1,shoreline,113,579.0,-176.0,
1,shoreline,114,579.0,-181.0,
1,shoreline,115,582.0,-184.0,
1,shoreline,116,582.0,-185.0,
1,shoreline,117,586.0,-185.0,
1,shoreline,118,587.0,-186.0,
1,shoreline,119,589.0,-186.0,
1,shoreline,120,590.0,-187.0,
1,shoreline,121,591.0,-187.0,
1,shoreline,122,592.0,-188.0,
1,shoreline,123,595.0,-188.0,
1,shoreline,124,596.0,-189.0,
1,shoreline,125,598.0,-189.0,
1,shoreline,126,599.0,-190.0,
1,shoreline,127,600.0,-190.0,
1,shoreline,128,602.0,-192.0,
1,shoreline,129,605.0,-192.0,
1,shoreline,130,606.0,-193.0,
1,shoreline,131,615.0,-193.0,
1,shoreline,132,616.0,-194.0,
1,shoreline,133,617.0,-194.0,
1,shoreline,134,619.0,-196.0,
1,shoreline,135,620.0,-196.0,
1,shoreline,136,621.0,-197.0,
1,shoreline,137,625.0,-197.0,
1,shoreline,138,626.0,-196.0,
1,shoreline,139,627.0,-196.0,
1,shoreline,140,628.0,-197.0,
1,shoreline,141,629.0,-197.0,
1,shoreline,142,630.0,-198.0,
1,shoreline,143,638.0,-198.0,
1,shoreline,144,639.0,-197.0,
1,shoreline,145,643.0,-197.0,
1,shoreline,146,645.0,-195.0,
1,shoreline,147,648.0,-195.0,
