feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,631.0,-118.0,
1,shoreline,1,630.0,-119.0,
1,shoreline,2,624.0,-119.0,
1,shoreline,3,623.0,-120.0,
1,shoreline,4,621.0,-120.0,
1,shoreline,5,620.0,-121.0,
1,shoreline,6,616.0,-121.0,
1,shoreline,7,615.0,-122.0,
1,shoreline,8,614.0,-122.0,
1,shoreline,9,613.0,-123.0,
1,shoreline,10,610.0,-123.0,
1,shoreline,11,609.0,-124.0,
1,shoreline,12,607.0,-124.0,
1,shoreline,13,606.0,-125.0,
1,shoreline,14,604.0,-125.0,
1,shoreline,15,603.0,-126.0,
1,shoreline,16,601.0,-126.0,
1,shoreline,17,600.0,-127.0,
1,shoreline,18,598.0,-127.0,
1,shoreline,19,597.0,-128.0,
1,shoreline,20,596.0,-128.0,
1,shoreline,21,595.0,-129.0,
1,shoreline,22,594.0,-129.0,
1,shoreline,23,593.0,-130.0,
1,shoreline,24,591.0,-130.0,
1,shoreline,25,590.0,-131.0,
1,shoreline,26,588.0,-131.0,
1,shoreline,27,587.0,-132.0,
1,shoreline,28,585.0,-132.0,
1,shoreline,29,584.0,-133.0,
1,shoreline,30,583.0,-133.0,
1,shoreline,31,582.0,-134.0,
1,shoreline,32,580.0,-134.0,
1,shoreline,33,579.0,-135.0,
1,shoreline,34,578.0,-135.0,
1,shoreline,35,577.0,-136.0,
1,shoreline,36,576.0,-136.0,
1,shoreline,37,575.0,-137.0,
1,shoreline,38,574.0,-137.0,
1,shoreline,39,573.0,-138.0,
1,shoreline,40,572.0,-138.0,
1,shoreline,41,571.0,-139.0,
1,shoreline,42,567.0,-139.0,
1,shoreline,43,566.0,-140.0,
1,shoreline,44,555.0,-140.0,
1,shoreline,45,554.0,-141.0,
1,shoreline,46,547.0,-141.0,
1,shoreline,47,546.0,-142.0,
1,shoreline,48,541.0,-142.0,
1,shoreline,49,540.0,-143.0,
1,shoreline,50,535.0,-143.0,
1,shoreline,51,534.0,-144.0,
1,shoreline,52,530.0,-144.0,
