feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,630.0,-117.0,
1,shoreline,1,629.0,-118.0,
1,shoreline,2,622.0,-118.0,
1,shoreline,3,621.0,-119.0,
1,shoreline,4,620.0,-119.0,
1,shoreline,5,619.0,-120.0,
1,shoreline,6,616.0,-120.0,
1,shoreline,7,615.0,-121.0,
1,shoreline,8,614.0,-121.0,
1,shoreline,9,613.0,-122.0,
1,shoreline,10,612.0,-122.0,
1,shoreline,11,611.0,-123.0,
1,shoreline,12,609.0,-123.0,
1,shoreline,13,608.0,-124.0,
1,shoreline,14,606.0,-124.0,
1,shoreline,15,605.0,-125.0,
1,shoreline,16,603.0,-125.0,
1,shoreline,17,602.0,-126.0,
1,shoreline,18,601.0,-126.0,
1,shoreline,19,600.0,-127.0,
1,shoreline,20,598.0,-127.0,
1,shoreline,21,597.0,-128.0,
1,shoreline,22,596.0,-128.0,
1,shoreline,23,595.0,-129.0,
1,shoreline,24,594.0,-129.0,
1,shoreline,25,593.0,-130.0,
1,shoreline,26,592.0,-130.0,
1,shoreline,27,591.0,-131.0,
1,shoreline,28,589.0,-131.0,
1,shoreline,29,588.0,-132.0,
1,shoreline,30,587.0,-132.0,
1,shoreline,31,586.0,-133.0,
1,shoreline,32,584.0,-133.0,
1,shoreline,33,583.0,-134.0,
1,shoreline,34,580.0,-134.0,
1,shoreline,35,579.0,-135.0,
1,shoreline,36,577.0,-135.0,
1,shoreline,37,576.0,-136.0,
1,shoreline,38,575.0,-136.0,
1,shoreline,39,574.0,-137.0,
1,shoreline,40,572.0,-137.0,
1,shoreline,41,571.0,-138.0,
1,shoreline,42,568.0,-138.0,
1,shoreline,43,567.0,-139.0,
1,shoreline,44,565.0,-139.0,
1,shoreline,45,564.0,-140.0,
1,shoreline,46,559.0,-140.0,
1,shoreline,47,558.0,-141.0,
1,shoreline,48,553.0,-141.0,
1,shoreline,49,552.0,-142.0,
1,shoreline,50,547.0,-142.0,
1,shoreline,51,546.0,-143.0,
1,shoreline,52,545.0,-143.0,
1,shoreline,53,544.0,-144.0,
1,shoreline,54,543.0,-144.0,
1,shoreline,55,542.0,-145.0,
1,shoreline,56,537.0,-145.0,
1,shoreline,57,536.0,-146.0,
1,shoreline,58,534.0,-146.0,
1,shoreline,59,533.0,-147.0,
1,shoreline,60,528.0,-147.0,
1,shoreline,61,527.0,-148.0,
1,shoreline,62,522.0,-148.0,
1,shoreline,63,521.0,-149.0,
1,shoreline,64,516.0,-149.0,
1,shoreline,65,515.0,-150.0,
1,shoreline,66,514.0,-150.0,
1,shoreline,67,513.0,-151.0,
1,shoreline,68,511.0,-151.0,
1,shoreline,69,510.0,-152.0,
1,shoreline,70,508.0,-152.0,
1,shoreline,71,505.0,-155.0,
1,shoreline,72,504.0,-155.0,
1,shoreline,73,504.0,-159.0,
1,shoreline,74,506.0,-161.0,
1,shoreline,75,507.0,-161.0,
1,shoreline,76,509.0,-163.0,
1,shoreline,77,510.0,-163.0,
1,shoreline,78,511.0,-164.0,
1,shoreline,79,513.0,-164.0,
1,shoreline,80,514.0,-165.0,
1,shoreline,81,525.0,-165.0,
1,shoreline,82,526.0,-166.0,
1,shoreline,83,532.0,-166.0,
1,shoreline,84,533.0,-167.0,
1,shoreline,85,537.0,-167.0,
1,shoreline,86,539.0,-169.0,
1,shoreline,87,541.0,-169.0,
1,shoreline,88,542.0,-170.0,
1,shoreline,89,548.0,-170.0,
1,shoreline,90,549.0,-171.0,
1,shoreline,91,554.0,-171.0,
1,shoreline,92,555.0,-172.0,
1,shoreline,93,558.0,-172.0,
1,shoreline,94,559.0,-171.0,
1,shoreline,95,564.0,-171.0,
1,shoreline,96,565.0,-172.0,
1,shoreline,97,573.0,-172.0,
