feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,627.0,-118.0,
1,shoreline,1,626.0,-119.0,
1,shoreline,2,622.0,-119.0,
1,shoreline,3,621.0,-120.0,
1,shoreline,4,618.0,-120.0,
1,shoreline,5,617.0,-121.0,
1,shoreline,6,615.0,-121.0,
1,shoreline,7,614.0,-122.0,
1,shoreline,8,611.0,-122.0,
1,shoreline,9,610.0,-123.0,
1,shoreline,10,607.0,-123.0,
1,shoreline,11,606.0,-124.0,
1,shoreline,12,604.0,-124.0,
1,shoreline,13,603.0,-125.0,
1,shoreline,14,601.0,-125.0,
1,shoreline,15,600.0,-126.0,
1,shoreline,16,599.0,-126.0,
1,shoreline,17,598.0,-127.0,
1,shoreline,18,597.0,-127.0,
1,shoreline,19,596.0,-128.0,
1,shoreline,20,595.0,-128.0,
1,shoreline,21,594.0,-129.0,
1,shoreline,22,593.0,-129.0,
1,shoreline,23,592.0,-130.0,
1,shoreline,24,590.0,-130.0,
1,shoreline,25,589.0,-131.0,
1,shoreline,26,588.0,-131.0,
1,shoreline,27,587.0,-132.0,
1,shoreline,28,586.0,-132.0,
1,shoreline,29,585.0,-133.0,
1,shoreline,30,584.0,-133.0,
1,shoreline,31,577.0,-140.0,
1,shoreline,32,576.0,-140.0,
1,shoreline,33,574.0,-142.0,
1,shoreline,34,573.0,-142.0,
1,shoreline,35,572.0,-143.0,
1,shoreline,36,570.0,-143.0,
1,shoreline,37,569.0,-144.0,
1,shoreline,38,567.0,-144.0,
1,shoreline,39,566.0,-145.0,
1,shoreline,40,564.0,-145.0,
1,shoreline,41,563.0,-146.0,
1,shoreline,42,561.0,-146.0,
1,shoreline,43,560.0,-145.0,
1,shoreline,44,559.0,-145.0,
1,shoreline,45,558.0,-144.0,
1,shoreline,46,556.0,-144.0,
1,shoreline,47,555.0,-145.0,
1,shoreline,48,545.0,-145.0,
1,shoreline,49,544.0,-146.0,
1,shoreline,50,539.0,-146.0,
1,shoreline,51,538.0,-145.0,
1,shoreline,52,535.0,-145.0,
1,shoreline,53,534.0,-146.0,
1,shoreline,54,524.0,-146.0,
1,shoreline,55,523.0,-147.0,
1,shoreline,56,517.0,-147.0,
1,shoreline,57,516.0,-148.0,
1,shoreline,58,513.0,-148.0,
1,shoreline,59,512.0,-149.0,
1,shoreline,60,507.0,-149.0,
1,shoreline,61,506.0,-150.0,
1,shoreline,62,505.0,-150.0,
1,shoreline,63,504.0,-151.0,
1,shoreline,64,503.0,-151.0,
1,shoreline,65,502.0,-152.0,
1,shoreline,66,501.0,-152.0,
1,shoreline,67,500.0,-153.0,
1,shoreline,68,500.0,-155.0,
1,shoreline,69,499.0,-156.0,
1,shoreline,70,499.0,-158.0,
1,shoreline,71,501.0,-160.0,
1,shoreline,72,502.0,-160.0,
1,shoreline,73,503.0,-161.0,
1,shoreline,74,503.0,-162.0,
1,shoreline,75,504.0,-162.0,
1,shoreline,76,505.0,-163.0,
1,shoreline,77,506.0,-163.0,
1,shoreline,78,507.0,-164.0,
1,shoreline,79,509.0,-164.0,
1,shoreline,80,510.0,-165.0,
1,shoreline,81,512.0,-165.0,
1,shoreline,82,513.0,-166.0,
1,shoreline,83,514.0,-166.0,
1,shoreline,84,515.0,-167.0,
1,shoreline,85,516.0,-167.0,
1,shoreline,86,517.0,-168.0,
1,shoreline,87,521.0,-168.0,
1,shoreline,88,522.0,-169.0,
1,shoreline,89,530.0,-169.0,
1,shoreline,90,531.0,-170.0,
1,shoreline,91,537.0,-170.0,
1,shoreline,92,539.0,-172.0,
1,shoreline,93,541.0,-172.0,
1,shoreline,94,542.0,-173.0,
1,shoreline,95,544.0,-173.0,
1,shoreline,96,545.0,-174.0,
1,shoreline,97,552.0,-174.0,
1,shoreline,98,553.0,-175.0,
1,shoreline,99,555.0,-175.0,
1,shoreline,100,556.0,-176.0,
1,shoreline,101,558.0,-176.0,
1,shoreline,102,559.0,-177.0,
1,shoreline,103,561.0,-177.0,
1,shoreline,104,562.0,-178.0,
1,shoreline,105,563.0,-178.0,
1,shoreline,106,564.0,-179.0,
1,shoreline,107,566.0,-179.0,
1,shoreline,108,567.0,-180.0,
1,shoreline,109,575.0,-180.0,
1,shoreline,110,576.0,-181.0,
1,shoreline,111,577.0,-181.0,
1,shoreline,112,578.0,-182.0,
1,shoreline,113,579.0,-182.0,
1,shoreline,114,582.0,-185.0,
1,shoreline,115,587.0,-185.0,
1,shoreline,116,588.0,-186.0,
1,shoreline,117,589.0,-186.0,
1,shoreline,118,590.0,-187.0,
1,shoreline,119,592.0,-187.0,
1,shoreline,120,593.0,-188.0,
1,shoreline,121,594.0,-188.0,
1,shoreline,122,596.0,-190.0,
1,shoreline,123,598.0,-190.0,
1,shoreline,124,599.0,-191.0,
1,shoreline,125,600.0,-191.0,
1,shoreline,126,602.0,-193.0,
1,shoreline,127,605.0,-193.0,
1,shoreline,128,609.0,-197.0,
1,shoreline,129,610.0,-197.0,
1,shoreline,130,612.0,-199.0,
1,shoreline,131,612.0,-200.0,
1,shoreline,132,614.0,-200.0,
1,shoreline,133,615.0,-201.0,
1,shoreline,134,616.0,-201.0,
1,shoreline,135,617.0,-202.0,
1,shoreline,136,618.0,-202.0,
1,shoreline,137,620.0,-204.0,
1,shoreline,138,621.0,-204.0,
1,shoreline,139,623.0,-206.0,
1,shoreline,140,624.0,-206.0,
1,shoreline,141,626.0,-208.0,
1,shoreline,142,627.0,-208.0,
1,shoreline,143,628.0,-209.0,
1,shoreline,144,629.0,-209.0,
1,shoreline,145,633.0,-213.0,
1,shoreline,146,634.0,-213.0,
1,shoreline,147,635.0,-214.0,
1,shoreline,148,636.0,-214.0,
1,shoreline,149,638.0,-216.0,
1,shoreline,150,639.0,-216.0,
1,shoreline,151,641.0,-218.0,
1,shoreline,152,642.0,-218.0,
1,shoreline,153,643.0,-219.0,
1,shoreline,154,644.0,-219.0,
1,shoreline,155,645.0,-220.0,
1,shoreline,156,646.0,-220.0,
1,shoreline,157,647.0,-221.0,
1,shoreline,158,651.0,-221.0,
1,shoreline,159,652.0,-222.0,
1,shoreline,160,658.0,-222.0,
1,shoreline,161,659.0,-223.0,
1,shoreline,162,678.0,-223.0,
1,shoreline,163,679.0,-224.0,
1,shoreline,164,697.0,-224.0,
1,shoreline,165,698.0,-225.0,
