feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,629.0,-118.0,
1,shoreline,1,628.0,-119.0,
1,shoreline,2,623.0,-119.0,
1,shoreline,3,622.0,-120.0,
1,shoreline,4,619.0,-120.0,
1,shoreline,5,618.0,-121.0,
1,shoreline,6,615.0,-121.0,
1,shoreline,7,614.0,-122.0,
1,shoreline,8,613.0,-122.0,
1,shoreline,9,612.0,-123.0,
1,shoreline,10,609.0,-123.0,
1,shoreline,11,608.0,-124.0,
1,shoreline,12,606.0,-124.0,
1,shoreline,13,605.0,-125.0,
1,shoreline,14,603.0,-125.0,
1,shoreline,15,602.0,-126.0,
1,shoreline,16,600.0,-126.0,
1,shoreline,17,599.0,-127.0,
1,shoreline,18,597.0,-127.0,
1,shoreline,19,596.0,-128.0,
1,shoreline,20,594.0,-128.0,
1,shoreline,21,593.0,-129.0,
1,shoreline,22,590.0,-129.0,
1,shoreline,23,589.0,-130.0,
1,shoreline,24,586.0,-130.0,
1,shoreline,25,585.0,-131.0,
1,shoreline,26,584.0,-131.0,
1,shoreline,27,583.0,-132.0,
1,shoreline,28,581.0,-132.0,
1,shoreline,29,580.0,-133.0,
1,shoreline,30,578.0,-133.0,
1,shoreline,31,577.0,-134.0,
1,shoreline,32,576.0,-134.0,
1,shoreline,33,575.0,-135.0,
1,shoreline,34,574.0,-135.0,
1,shoreline,35,573.0,-136.0,
1,shoreline,36,571.0,-136.0,
1,shoreline,37,570.0,-137.0,
1,shoreline,38,567.0,-137.0,
1,shoreline,39,566.0,-138.0,
1,shoreline,40,562.0,-138.0,
1,shoreline,41,561.0,-139.0,
1,shoreline,42,556.0,-139.0,
1,shoreline,43,555.0,-140.0,
1,shoreline,44,550.0,-140.0,
1,shoreline,45,549.0,-141.0,
1,shoreline,46,544.0,-141.0,
1,shoreline,47,543.0,-142.0,
1,shoreline,48,541.0,-142.0,
1,shoreline,49,540.0,-143.0,
1,shoreline,50,537.0,-143.0,
1,shoreline,51,536.0,-144.0,
1,shoreline,52,534.0,-144.0,
1,shoreline,53,533.0,-145.0,
1,shoreline,54,530.0,-145.0,
1,shoreline,55,529.0,-146.0,
1,shoreline,56,525.0,-146.0,
1,shoreline,57,524.0,-147.0,
1,shoreline,58,518.0,-147.0,
1,shoreline,59,517.0,-148.0,
1,shoreline,60,514.0,-148.0,
1,shoreline,61,513.0,-149.0,
1,shoreline,62,507.0,-149.0,
1,shoreline,63,506.0,-150.0,
1,shoreline,64,502.0,-150.0,
1,shoreline,65,501.0,-151.0,
1,shoreline,66,499.0,-151.0,
1,shoreline,67,498.0,-152.0,
1,shoreline,68,498.0,-159.0,
1,shoreline,69,500.0,-159.0,
1,shoreline,70,501.0,-160.0,
1,shoreline,71,502.0,-160.0,
1,shoreline,72,503.0,-161.0,
1,shoreline,73,504.0,-161.0,
1,shoreline,74,505.0,-162.0,
1,shoreline,75,506.0,-162.0,
1,shoreline,76,507.0,-163.0,
1,shoreline,77,509.0,-163.0,
1,shoreline,78,510.0,-164.0,
1,shoreline,79,511.0,-164.0,
1,shoreline,80,512.0,-165.0,
1,shoreline,81,513.0,-165.0,
1,shoreline,82,514.0,-166.0,
1,shoreline,83,516.0,-166.0,
1,shoreline,84,517.0,-167.0,
1,shoreline,85,520.0,-167.0,
1,shoreline,86,521.0,-168.0,
1,shoreline,87,524.0,-168.0,
1,shoreline,88,525.0,-169.0,
1,shoreline,89,538.0,-169.0,
1,shoreline,90,541.0,-172.0,
1,shoreline,91,542.0,-172.0,
1,shoreline,92,543.0,-173.0,
1,shoreline,93,545.0,-173.0,
1,shoreline,94,546.0,-174.0,
1,shoreline,95,548.0,-174.0,
1,shoreline,96,549.0,-175.0,
1,shoreline,97,551.0,-175.0,
1,shoreline,98,552.0,-176.0,
1,shoreline,99,554.0,-176.0,
1,shoreline,100,555.0,-177.0,
1,shoreline,101,556.0,-177.0,
1,shoreline,102,557.0,-178.0,
1,shoreline,103,559.0,-178.0,
1,shoreline,104,560.0,-179.0,
1,shoreline,105,563.0,-179.0,
1,shoreline,106,564.0,-180.0,
1,shoreline,107,567.0,-180.0,
1,shoreline,108,568.0,-181.0,
1,shoreline,109,569.0,-181.0,
1,shoreline,110,570.0,-182.0,
1,shoreline,111,572.0,-182.0,
1,shoreline,112,573.0,-183.0,
1,shoreline,113,575.0,-183.0,
1,shoreline,114,576.0,-184.0,
1,shoreline,115,579.0,-184.0,
1,shoreline,116,580.0,-185.0,
1,shoreline,117,587.0,-185.0,
1,shoreline,118,588.0,-186.0,
1,shoreline,119,589.0,-186.0,
1,shoreline,120,590.0,-187.0,
1,shoreline,121,592.0,-187.0,
1,shoreline,122,593.0,-188.0,
1,shoreline,123,594.0,-188.0,
1,shoreline,124,595.0,-189.0,
1,shoreline,125,597.0,-189.0,
1,shoreline,126,598.0,-190.0,
1,shoreline,127,599.0,-190.0,
1,shoreline,128,600.0,-191.0,
1,shoreline,129,601.0,-191.0,
1,shoreline,130,602.0,-192.0,
1,shoreline,131,604.0,-192.0,
1,shoreline,132,605.0,-191.0,
1,shoreline,133,606.0,-191.0,
1,shoreline,134,607.0,-190.0,
1,shoreline,135,612.0,-190.0,
1,shoreline,136,613.0,-191.0,
1,shoreline,137,613.0,-193.0,
1,shoreline,138,615.0,-195.0,
1,shoreline,139,615.0,-196.0,
1,shoreline,140,616.0,-196.0,
1,shoreline,141,622.0,-202.0,
1,shoreline,142,623.0,-202.0,
1,shoreline,143,624.0,-203.0,
1,shoreline,144,625.0,-203.0,
1,shoreline,145,626.0,-204.0,
1,shoreline,146,629.0,-204.0,
1,shoreline,147,630.0,-205.0,
1,shoreline,148,631.0,-205.0,
1,shoreline,149,632.0,-206.0,
1,shoreline,150,637.0,-206.0,
1,shoreline,151,642.0,-201.0,
1,shoreline,152,647.0,-201.0,
1,shoreline,153,648.0,-200.0,
1,shoreline,154,674.0,-200.0,
1,shoreline,155,675.0,-201.0,
1,shoreline,156,678.0,-201.0,
1,shoreline,157,679.0,-202.0,
1,shoreline,158,681.0,-202.0,
1,shoreline,159,682.0,-203.0,
1,shoreline,160,687.0,-203.0,
1,shoreline,161,688.0,-204.0,
1,shoreline,162,694.0,-204.0,
1,shoreline,163,695.0,-205.0,
1,shoreline,164,698.0,-205.0,
1,shoreline,165,699.0,-206.0,
1,shoreline,166,700.0,-206.0,
1,shoreline,167,702.0,-208.0,
1,shoreline,168,707.0,-208.0,
1,shoreline,169,708.0,-209.0,
1,shoreline,170,710.0,-209.0,
1,shoreline,171,711.0,-210.0,
1,shoreline,172,714.0,-210.0,
1,shoreline,173,715.0,-211.0,
1,shoreline,174,718.0,-211.0,
1,shoreline,175,719.0,-212.0,
1,shoreline,176,725.0,-212.0,
1,shoreline,177,726.0,-213.0,
1,shoreline,178,729.0,-213.0,
1,shoreline,179,730.0,-214.0,
1,shoreline,180,736.0,-214.0,
1,shoreline,181,742.0,-220.0,
1,shoreline,182,742.0,-221.0,
1,shoreline,183,743.0,-221.0,
1,shoreline,184,744.0,-220.0,
1,shoreline,185,748.0,-220.0,
1,shoreline,186,749.0,-221.0,
1,shoreline,187,752.0,-221.0,
1,shoreline,188,753.0,-222.0,
1,shoreline,189,756.0,-222.0,
1,shoreline,190,758.0,-224.0,
1,shoreline,191,759.0,-224.0,
