feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,633.0,-117.0,
1,shoreline,1,632.0,-118.0,
1,shoreline,2,626.0,-118.0,
1,shoreline,3,625.0,-119.0,
1,shoreline,4,622.0,-119.0,
1,shoreline,5,621.0,-120.0,
1,shoreline,6,617.0,-120.0,
1,shoreline,7,616.0,-121.0,
1,shoreline,8,615.0,-121.0,
1,shoreline,9,614.0,-122.0,
1,shoreline,10,611.0,-122.0,
1,shoreline,11,610.0,-123.0,
1,shoreline,12,608.0,-123.0,
1,shoreline,13,607.0,-124.0,
1,shoreline,14,604.0,-124.0,
1,shoreline,15,603.0,-125.0,
1,shoreline,16,602.0,-125.0,
1,shoreline,17,601.0,-126.0,
1,shoreline,18,599.0,-126.0,
1,shoreline,19,598.0,-127.0,
1,shoreline,20,597.0,-127.0,
1,shoreline,21,596.0,-128.0,
1,shoreline,22,595.0,-128.0,
1,shoreline,23,594.0,-129.0,
1,shoreline,24,593.0,-129.0,
1,shoreline,25,592.0,-130.0,
1,shoreline,26,591.0,-130.0,
1,shoreline,27,590.0,-131.0,
1,shoreline,28,589.0,-131.0,
1,shoreline,29,587.0,-133.0,
1,shoreline,30,585.0,-133.0,
1,shoreline,31,584.0,-134.0,
1,shoreline,32,583.0,-134.0,
1,shoreline,33,582.0,-135.0,
1,shoreline,34,580.0,-135.0,
1,shoreline,35,578.0,-137.0,
1,shoreline,36,576.0,-137.0,
1,shoreline,37,575.0,-138.0,
1,shoreline,38,573.0,-138.0,
1,shoreline,39,572.0,-139.0,
1,shoreline,40,570.0,-139.0,
1,shoreline,41,569.0,-140.0,
1,shoreline,42,566.0,-140.0,
1,shoreline,43,565.0,-141.0,
1,shoreline,44,555.0,-141.0,
1,shoreline,45,554.0,-142.0,
1,shoreline,46,547.0,-142.0,
1,shoreline,47,546.0,-143.0,
1,shoreline,48,544.0,-143.0,
1,shoreline,49,543.0,-144.0,
1,shoreline,50,536.0,-144.0,
1,shoreline,51,535.0,-145.0,
1,shoreline,52,526.0,-145.0,
1,shoreline,53,525.0,-146.0,
1,shoreline,54,520.0,-146.0,
1,shoreline,55,519.0,-147.0,
1,shoreline,56,516.0,-147.0,
1,shoreline,57,515.0,-148.0,
1,shoreline,58,514.0,-148.0,
1,shoreline,59,513.0,-149.0,
1,shoreline,60,511.0,-149.0,
1,shoreline,61,510.0,-150.0,
1,shoreline,62,508.0,-150.0,
1,shoreline,63,507.0,-151.0,
1,shoreline,64,506.0,-151.0,
1,shoreline,65,504.0,-153.0,
1,shoreline,66,504.0,-154.0,
1,shoreline,67,503.0,-155.0,
1,shoreline,68,502.0,-155.0,
1,shoreline,69,503.0,-156.0,
1,shoreline,70,503.0,-158.0,
1,shoreline,71,507.0,-162.0,
1,shoreline,72,508.0,-162.0,
1,shoreline,73,509.0,-163.0,
1,shoreline,74,511.0,-163.0,
1,shoreline,75,512.0,-164.0,
1,shoreline,76,513.0,-164.0,
1,shoreline,77,514.0,-165.0,
1,shoreline,78,515.0,-165.0,
1,shoreline,79,516.0,-166.0,
1,shoreline,80,517.0,-166.0,
1,shoreline,81,518.0,-167.0,
1,shoreline,82,521.0,-167.0,
1,shoreline,83,522.0,-168.0,
1,shoreline,84,525.0,-168.0,
1,shoreline,85,526.0,-169.0,
1,shoreline,86,530.0,-169.0,
1,shoreline,87,531.0,-170.0,
1,shoreline,88,535.0,-170.0,
1,shoreline,89,536.0,-171.0,
1,shoreline,90,538.0,-171.0,
1,shoreline,91,539.0,-170.0,
1,shoreline,92,550.0,-170.0,
1,shoreline,93,551.0,-171.0,
1,shoreline,94,554.0,-171.0,
1,shoreline,95,555.0,-172.0,
1,shoreline,96,565.0,-172.0,
1,shoreline,97,566.0,-173.0,
1,shoreline,98,573.0,-173.0,
1,shoreline,99,574.0,-174.0,
1,shoreline,100,577.0,-174.0,
1,shoreline,101,578.0,-175.0,
1,shoreline,102,581.0,-175.0,
1,shoreline,103,582.0,-176.0,
1,shoreline,104,592.0,-176.0,
1,shoreline,105,593.0,-177.0,
1,shoreline,106,596.0,-177.0,
1,shoreline,107,598.0,-179.0,
1,shoreline,108,598.0,-180.0,
1,shoreline,109,600.0,-182.0,
1,shoreline,110,601.0,-182.0,
1,shoreline,111,602.0,-183.0,
1,shoreline,112,604.0,-183.0,
1,shoreline,113,605.0,-184.0,
1,shoreline,114,607.0,-184.0,
1,shoreline,115,612.0,-189.0,
1,shoreline,116,613.0,-189.0,
1,shoreline,117,616.0,-192.0,
1,shoreline,118,616.0,-196.0,
1,shoreline,119,618.0,-198.0,
1,shoreline,120,618.0,-199.0,
1,shoreline,121,620.0,-201.0,
1,shoreline,122,621.0,-201.0,
1,shoreline,123,623.0,-203.0,
1,shoreline,124,624.0,-203.0,
1,shoreline,125,625.0,-204.0,
1,shoreline,126,626.0,-204.0,
1,shoreline,127,627.0,-205.0,
1,shoreline,128,631.0,-205.0,
1,shoreline,129,632.0,-206.0,
1,shoreline,130,635.0,-206.0,
1,shoreline,131,636.0,-207.0,
1,shoreline,132,646.0,-207.0,
1,shoreline,133,647.0,-208.0,
1,shoreline,134,649.0,-208.0,
1,shoreline,135,650.0,-207.0,
1,shoreline,136,660.0,-207.0,
1,shoreline,137,661.0,-208.0,
1,shoreline,138,683.0,-208.0,
1,shoreline,139,684.0,-207.0,
1,shoreline,140,688.0,-207.0,
1,shoreline,141,689.0,-208.0,
1,shoreline,142,697.0,-208.0,
1,shoreline,143,698.0,-209.0,
1,shoreline,144,699.0,-209.0,
1,shoreline,145,701.0,-211.0,
1,shoreline,146,705.0,-211.0,
1,shoreline,147,706.0,-212.0,
1,shoreline,148,710.0,-212.0,
1,shoreline,149,711.0,-213.0,
1,shoreline,150,717.0,-213.0,
1,shoreline,151,718.0,-212.0,
1,shoreline,152,719.0,-212.0,
1,shoreline,153,722.0,-209.0,
1,shoreline,154,723.0,-210.0,
1,shoreline,155,727.0,-210.0,
1,shoreline,156,729.0,-212.0,
1,shoreline,157,730.0,-212.0,
1,shoreline,158,732.0,-214.0,
1,shoreline,159,738.0,-214.0,
1,shoreline,160,739.0,-215.0,
1,shoreline,161,740.0,-215.0,
1,shoreline,162,741.0,-216.0,
1,shoreline,163,742.0,-216.0,
1,shoreline,164,744.0,-218.0,
1,shoreline,165,745.0,-218.0,
1,shoreline,166,747.0,-220.0,
1,shoreline,167,748.0,-220.0,
1,shoreline,168,749.0,-221.0,
1,shoreline,169,750.0,-221.0,
1,shoreline,170,751.0,-222.0,
1,shoreline,171,752.0,-222.0,
1,shoreline,172,753.0,-223.0,
1,shoreline,173,754.0,-223.0,
1,shoreline,174,755.0,-224.0,
1,shoreline,175,756.0,-224.0,
1,shoreline,176,757.0,-225.0,
1,shoreline,177,758.0,-225.0,
1,shoreline,178,759.0,-226.0,
1,shoreline,179,760.0,-226.0,
1,shoreline,180,761.0,-227.0,
1,shoreline,181,762.0,-227.0,
1,shoreline,182,763.0,-228.0,
1,shoreline,183,765.0,-228.0,
1,shoreline,184,766.0,-229.0,
1,shoreline,185,767.0,-229.0,
1,shoreline,186,768.0,-230.0,
1,shoreline,187,769.0,-230.0,
1,shoreline,188,770.0,-231.0,
1,shoreline,189,771.0,-231.0,
1,shoreline,190,772.0,-232.0,
1,shoreline,191,773.0,-232.0,
1,shoreline,192,778.0,-237.0,
1,shoreline,193,778.0,-240.0,
1,shoreline,194,779.0,-241.0,
1,shoreline,195,779.0,-242.0,
1,shoreline,196,780.0,-243.0,
1,shoreline,197,780.0,-244.0,
1,shoreline,198,783.0,-247.0,
1,shoreline,199,783.0,-248.0,
1,shoreline,200,790.0,-255.0,
1,shoreline,201,790.0,-256.0,
1,shoreline,202,791.0,-257.0,
1,shoreline,203,792.0,-257.0,
1,shoreline,204,795.0,-260.0,
1,shoreline,205,796.0,-260.0,
1,shoreline,206,797.0,-261.0,
1,shoreline,207,798.0,-261.0,
1,shoreline,208,799.0,-262.0,
1,shoreline,209,800.0,-262.0,
1,shoreline,210,801.0,-263.0,
1,shoreline,211,802.0,-263.0,
1,shoreline,212,803.0,-264.0,
1,shoreline,213,804.0,-264.0,
1,shoreline,214,805.0,-265.0,
1,shoreline,215,806.0,-265.0,
1,shoreline,216,807.0,-266.0,
1,shoreline,217,808.0,-266.0,
1,shoreline,218,809.0,-267.0,
1,shoreline,219,810.0,-267.0,
1,shoreline,220,812.0,-269.0,
1,shoreline,221,813.0,-269.0,
1,shoreline,222,814.0,-270.0,
1,shoreline,223,815.0,-270.0,
1,shoreline,224,816.0,-271.0,
1,shoreline,225,817.0,-271.0,
1,shoreline,226,818.0,-272.0,
1,shoreline,227,818.0,-273.0,
1,shoreline,228,819.0,-274.0,
1,shoreline,229,819.0,-275.0,
1,shoreline,230,823.0,-279.0,
1,shoreline,231,823.0,-283.0,
1,shoreline,232,822.0,-284.0,
1,shoreline,233,821.0,-284.0,
1,shoreline,234,820.0,-285.0,
1,shoreline,235,817.0,-285.0,
1,shoreline,236,816.0,-286.0,
1,shoreline,237,815.0,-286.0,
1,shoreline,238,813.0,-288.0,
1,shoreline,239,812.0,-288.0,
1,shoreline,240,811.0,-289.0,
1,shoreline,241,810.0,-289.0,
1,shoreline,242,809.0,-290.0,
1,shoreline,243,808.0,-290.0,
1,shoreline,244,806.0,-292.0,
1,shoreline,245,805.0,-292.0,
1,shoreline,246,804.0,-293.0,
1,shoreline,247,804.0,-296.0,
1,shoreline,248,810.0,-302.0,
1,shoreline,249,811.0,-302.0,
1,shoreline,250,813.0,-304.0,
1,shoreline,251,814.0,-304.0,
1,shoreline,252,815.0,-305.0,
1,shoreline,253,816.0,-305.0,
1,shoreline,254,817.0,-306.0,
1,shoreline,255,818.0,-306.0,
1,shoreline,256,819.0,-307.0,
1,shoreline,257,820.0,-307.0,
1,shoreline,258,821.0,-308.0,
1,shoreline,259,822.0,-308.0,
1,shoreline,260,824.0,-310.0,
1,shoreline,261,825.0,-310.0,
1,shoreline,262,826.0,-311.0,
1,shoreline,263,827.0,-311.0,
1,shoreline,264,828.0,-312.0,
1,shoreline,265,829.0,-312.0,
1,shoreline,266,831.0,-314.0,
1,shoreline,267,832.0,-314.0,
1,shoreline,268,833.0,-315.0,
1,shoreline,269,834.0,-315.0,
1,shoreline,270,836.0,-317.0,
1,shoreline,271,837.0,-317.0,
1,shoreline,272,838.0,-318.0,
1,shoreline,273,839.0,-318.0,
1,shoreline,274,840.0,-319.0,
1,shoreline,275,842.0,-319.0,
1,shoreline,276,844.0,-321.0,
1,shoreline,277,845.0,-321.0,
