feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,628.0,-117.0,
1,shoreline,1,627.0,-118.0,
1,shoreline,2,622.0,-118.0,
1,shoreline,3,621.0,-119.0,
1,shoreline,4,619.0,-119.0,
1,shoreline,5,618.0,-120.0,
1,shoreline,6,616.0,-120.0,
1,shoreline,7,615.0,-121.0,
1,shoreline,8,614.0,-121.0,
1,shoreline,9,613.0,-122.0,
1,shoreline,10,612.0,-122.0,
1,shoreline,11,611.0,-123.0,
1,shoreline,12,608.0,-123.0,
1,shoreline,13,607.0,-124.0,
1,shoreline,14,605.0,-124.0,
1,shoreline,15,604.0,-125.0,
1,shoreline,16,602.0,-125.0,
1,shoreline,17,601.0,-126.0,
1,shoreline,18,600.0,-126.0,
1,shoreline,19,599.0,-127.0,
1,shoreline,20,597.0,-127.0,
1,shoreline,21,596.0,-128.0,
1,shoreline,22,595.0,-128.0,
1,shoreline,23,594.0,-129.0,
1,shoreline,24,593.0,-129.0,
1,shoreline,25,592.0,-130.0,
1,shoreline,26,591.0,-130.0,
1,shoreline,27,590.0,-131.0,
1,shoreline,28,588.0,-131.0,
1,shoreline,29,587.0,-132.0,
1,shoreline,30,586.0,-132.0,
1,shoreline,31,585.0,-133.0,
1,shoreline,32,584.0,-133.0,
1,shoreline,33,583.0,-134.0,
1,shoreline,34,581.0,-134.0,
1,shoreline,35,580.0,-135.0,
1,shoreline,36,578.0,-135.0,
1,shoreline,37,577.0,-136.0,
1,shoreline,38,576.0,-136.0,
1,shoreline,39,575.0,-137.0,
1,shoreline,40,574.0,-137.0,
1,shoreline,41,572.0,-139.0,
1,shoreline,42,570.0,-139.0,
1,shoreline,43,569.0,-140.0,
1,shoreline,44,568.0,-140.0,
1,shoreline,45,567.0,-141.0,
1,shoreline,46,565.0,-141.0,
1,shoreline,47,564.0,-142.0,
1,shoreline,48,563.0,-142.0,
1,shoreline,49,562.0,-143.0,
1,shoreline,50,561.0,-143.0,
1,shoreline,51,560.0,-142.0,
1,shoreline,52,555.0,-142.0,
1,shoreline,53,554.0,-143.0,
1,shoreline,54,546.0,-143.0,
1,shoreline,55,545.0,-144.0,
1,shoreline,56,542.0,-144.0,
1,shoreline,57,541.0,-145.0,
1,shoreline,58,536.0,-145.0,
1,shoreline,59,535.0,-146.0,
1,shoreline,60,531.0,-146.0,
1,shoreline,61,530.0,-147.0,
1,shoreline,62,527.0,-147.0,
1,shoreline,63,526.0,-148.0,
1,shoreline,64,523.0,-148.0,
1,shoreline,65,522.0,-149.0,
1,shoreline,66,520.0,-149.0,
1,shoreline,67,519.0,-150.0,
1,shoreline,68,516.0,-150.0,
1,shoreline,69,515.0,-151.0,
1,shoreline,70,514.0,-151.0,
1,shoreline,71,512.0,-153.0,
1,shoreline,72,511.0,-153.0,
1,shoreline,73,510.0,-154.0,
1,shoreline,74,509.0,-154.0,
1,shoreline,75,508.0,-155.0,
1,shoreline,76,508.0,-159.0,
1,shoreline,77,509.0,-159.0,
1,shoreline,78,513.0,-163.0,
1,shoreline,79,515.0,-163.0,
1,shoreline,80,516.0,-164.0,
1,shoreline,81,517.0,-164.0,
1,shoreline,82,518.0,-165.0,
1,shoreline,83,519.0,-165.0,
1,shoreline,84,520.0,-166.0,
1,shoreline,85,521.0,-166.0,
1,shoreline,86,522.0,-167.0,
1,shoreline,87,530.0,-167.0,
1,shoreline,88,531.0,-168.0,
1,shoreline,89,539.0,-168.0,
1,shoreline,90,540.0,-169.0,
1,shoreline,91,547.0,-169.0,
1,shoreline,92,548.0,-170.0,
1,shoreline,93,550.0,-170.0,
1,shoreline,94,551.0,-171.0,
1,shoreline,95,557.0,-171.0,
1,shoreline,96,558.0,-172.0,
1,shoreline,97,559.0,-172.0,
1,shoreline,98,560.0,-173.0,
1,shoreline,99,563.0,-173.0,
1,shoreline,100,564.0,-174.0,
1,shoreline,101,567.0,-174.0,
1,shoreline,102,568.0,-175.0,
1,shoreline,103,573.0,-175.0,
1,shoreline,104,574.0,-176.0,
1,shoreline,105,577.0,-176.0,
1,shoreline,106,580.0,-179.0,
1,shoreline,107,580.0,-180.0,
1,shoreline,108,582.0,-182.0,
1,shoreline,109,583.0,-182.0,
1,shoreline,110,584.0,-183.0,
1,shoreline,111,587.0,-183.0,
1,shoreline,112,589.0,-185.0,
1,shoreline,113,590.0,-185.0,
1,shoreline,114,591.0,-186.0,
1,shoreline,115,592.0,-186.0,
1,shoreline,116,593.0,-187.0,
1,shoreline,117,595.0,-187.0,
1,shoreline,118,597.0,-189.0,
1,shoreline,119,605.0,-189.0,
1,shoreline,120,606.0,-190.0,
1,shoreline,121,609.0,-190.0,
1,shoreline,122,610.0,-191.0,
1,shoreline,123,614.0,-191.0,
1,shoreline,124,615.0,-192.0,
1,shoreline,125,618.0,-192.0,
1,shoreline,126,619.0,-193.0,
1,shoreline,127,619.0,-194.0,
1,shoreline,128,618.0,-195.0,
1,shoreline,129,617.0,-195.0,
1,shoreline,130,617.0,-196.0,
1,shoreline,131,622.0,-196.0,
1,shoreline,132,622.0,-195.0,
1,shoreline,133,623.0,-194.0,
1,shoreline,134,624.0,-194.0,
1,shoreline,135,625.0,-193.0,
1,shoreline,136,626.0,-193.0,
1,shoreline,137,627.0,-192.0,
1,shoreline,138,628.0,-192.0,
1,shoreline,139,631.0,-195.0,
1,shoreline,140,631.0,-196.0,
1,shoreline,141,632.0,-197.0,
1,shoreline,142,633.0,-196.0,
1,shoreline,143,634.0,-196.0,
1,shoreline,144,634.0,-195.0,
1,shoreline,145,632.0,-193.0,
1,shoreline,146,634.0,-191.0,
1,shoreline,147,637.0,-191.0,
1,shoreline,148,638.0,-190.0,
1,shoreline,149,639.0,-190.0,
1,shoreline,150,640.0,-189.0,
1,shoreline,151,643.0,-189.0,
1,shoreline,152,644.0,-190.0,
1,shoreline,153,646.0,-190.0,
1,shoreline,154,647.0,-191.0,
1,shoreline,155,650.0,-191.0,
1,shoreline,156,651.0,-192.0,
1,shoreline,157,654.0,-192.0,
1,shoreline,158,655.0,-193.0,
1,shoreline,159,662.0,-193.0,
1,shoreline,160,663.0,-194.0,
1,shoreline,161,666.0,-194.0,
1,shoreline,162,667.0,-195.0,
1,shoreline,163,670.0,-195.0,
1,shoreline,164,671.0,-196.0,
1,shoreline,165,673.0,-196.0,
1,shoreline,166,674.0,-197.0,
1,shoreline,167,676.0,-197.0,
1,shoreline,168,677.0,-198.0,
1,shoreline,169,686.0,-198.0,
1,shoreline,170,687.0,-197.0,
1,shoreline,171,688.0,-198.0,
1,shoreline,172,689.0,-198.0,
1,shoreline,173,690.0,-199.0,
1,shoreline,174,692.0,-199.0,
1,shoreline,175,693.0,-200.0,
1,shoreline,176,694.0,-200.0,
1,shoreline,177,697.0,-203.0,
1,shoreline,178,698.0,-203.0,
1,shoreline,179,699.0,-204.0,
1,shoreline,180,700.0,-204.0,
1,shoreline,181,701.0,-205.0,
1,shoreline,182,702.0,-205.0,
1,shoreline,183,703.0,-206.0,
1,shoreline,184,705.0,-206.0,
1,shoreline,185,706.0,-207.0,
1,shoreline,186,709.0,-207.0,
1,shoreline,187,710.0,-208.0,
1,shoreline,188,717.0,-208.0,
1,shoreline,189,718.0,-209.0,
1,shoreline,190,719.0,-209.0,
1,shoreline,191,721.0,-211.0,
1,shoreline,192,722.0,-211.0,
1,shoreline,193,723.0,-212.0,
1,shoreline,194,724.0,-212.0,
1,shoreline,195,725.0,-213.0,
1,shoreline,196,726.0,-213.0,
1,shoreline,197,727.0,-214.0,
1,shoreline,198,728.0,-214.0,
1,shoreline,199,729.0,-215.0,
1,shoreline,200,730.0,-215.0,
1,shoreline,201,731.0,-216.0,
1,shoreline,202,732.0,-216.0,
1,shoreline,203,733.0,-217.0,
1,shoreline,204,735.0,-217.0,
1,shoreline,205,736.0,-218.0,
1,shoreline,206,737.0,-218.0,
1,shoreline,207,739.0,-220.0,
1,shoreline,208,740.0,-220.0,
1,shoreline,209,741.0,-221.0,
1,shoreline,210,743.0,-221.0,
1,shoreline,211,744.0,-222.0,
1,shoreline,212,746.0,-222.0,
1,shoreline,213,748.0,-224.0,
1,shoreline,214,749.0,-224.0,
1,shoreline,215,750.0,-225.0,
1,shoreline,216,752.0,-225.0,
1,shoreline,217,753.0,-226.0,
1,shoreline,218,754.0,-226.0,
1,shoreline,219,755.0,-227.0,
1,shoreline,220,756.0,-227.0,
1,shoreline,221,757.0,-228.0,
1,shoreline,222,758.0,-228.0,
1,shoreline,223,759.0,-229.0,
1,shoreline,224,761.0,-229.0,
1,shoreline,225,762.0,-230.0,
1,shoreline,226,763.0,-230.0,
