feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,629.0,-117.0,
1,shoreline,1,628.0,-118.0,
1,shoreline,2,622.0,-118.0,
1,shoreline,3,621.0,-119.0,
1,shoreline,4,619.0,-119.0,
1,shoreline,5,618.0,-120.0,
1,shoreline,6,616.0,-120.0,
1,shoreline,7,615.0,-121.0,
1,shoreline,8,613.0,-121.0,
1,shoreline,9,612.0,-122.0,
1,shoreline,10,610.0,-122.0,
1,shoreline,11,609.0,-123.0,
1,shoreline,12,607.0,-123.0,
1,shoreline,13,606.0,-124.0,
1,shoreline,14,603.0,-124.0,
1,shoreline,15,602.0,-125.0,
1,shoreline,16,600.0,-125.0,
1,shoreline,17,599.0,-126.0,
1,shoreline,18,597.0,-126.0,
1,shoreline,19,596.0,-127.0,
1,shoreline,20,595.0,-127.0,
1,shoreline,21,594.0,-128.0,
1,shoreline,22,593.0,-128.0,
1,shoreline,23,592.0,-129.0,
1,shoreline,24,590.0,-129.0,
1,shoreline,25,589.0,-130.0,
1,shoreline,26,587.0,-130.0,
1,shoreline,27,586.0,-131.0,
1,shoreline,28,585.0,-131.0,
1,shoreline,29,584.0,-132.0,
1,shoreline,30,582.0,-132.0,
1,shoreline,31,581.0,-133.0,
1,shoreline,32,580.0,-133.0,
1,shoreline,33,579.0,-134.0,
1,shoreline,34,577.0,-134.0,
1,shoreline,35,575.0,-136.0,
1,shoreline,36,574.0,-136.0,
1,shoreline,37,572.0,-138.0,
1,shoreline,38,571.0,-138.0,
1,shoreline,39,570.0,-139.0,
1,shoreline,40,568.0,-139.0,
1,shoreline,41,567.0,-140.0,
1,shoreline,42,566.0,-140.0,
1,shoreline,43,565.0,-141.0,
1,shoreline,44,564.0,-141.0,
1,shoreline,45,563.0,-142.0,
1,shoreline,46,559.0,-142.0,
1,shoreline,47,558.0,-141.0,
1,shoreline,48,557.0,-141.0,
1,shoreline,49,556.0,-142.0,
1,shoreline,50,553.0,-142.0,
1,shoreline,51,552.0,-143.0,
1,shoreline,52,548.0,-143.0,
1,shoreline,53,547.0,-144.0,
1,shoreline,54,543.0,-144.0,
1,shoreline,55,542.0,-145.0,
1,shoreline,56,540.0,-145.0,
1,shoreline,57,539.0,-144.0,
1,shoreline,58,534.0,-144.0,
1,shoreline,59,533.0,-145.0,
1,shoreline,60,526.0,-145.0,
1,shoreline,61,525.0,-146.0,
1,shoreline,62,522.0,-146.0,
1,shoreline,63,521.0,-147.0,
1,shoreline,64,518.0,-147.0,
1,shoreline,65,517.0,-148.0,
1,shoreline,66,515.0,-148.0,
1,shoreline,67,514.0,-149.0,
1,shoreline,68,512.0,-149.0,
1,shoreline,69,511.0,-150.0,
1,shoreline,70,506.0,-150.0,
1,shoreline,71,505.0,-151.0,
1,shoreline,72,504.0,-151.0,
1,shoreline,73,503.0,-152.0,
1,shoreline,74,501.0,-152.0,
1,shoreline,75,500.0,-153.0,
1,shoreline,76,497.0,-153.0,
1,shoreline,77,496.0,-154.0,
1,shoreline,78,495.0,-154.0,
1,shoreline,79,493.0,-156.0,
1,shoreline,80,492.0,-156.0,
1,shoreline,81,490.0,-158.0,
1,shoreline,82,490.0,-162.0,
1,shoreline,83,491.0,-163.0,
1,shoreline,84,492.0,-163.0,
1,shoreline,85,493.0,-164.0,
1,shoreline,86,494.0,-164.0,
1,shoreline,87,496.0,-166.0,
1,shoreline,88,498.0,-166.0,
1,shoreline,89,499.0,-167.0,
1,shoreline,90,502.0,-167.0,
1,shoreline,91,503.0,-168.0,
1,shoreline,92,507.0,-168.0,
1,shoreline,93,508.0,-169.0,
1,shoreline,94,510.0,-169.0,
1,shoreline,95,511.0,-170.0,
1,shoreline,96,514.0,-170.0,
1,shoreline,97,515.0,-171.0,
1,shoreline,98,520.0,-171.0,
1,shoreline,99,521.0,-172.0,
1,shoreline,100,530.0,-172.0,
1,shoreline,101,531.0,-171.0,
1,shoreline,102,532.0,-171.0,
1,shoreline,103,533.0,-172.0,
1,shoreline,104,534.0,-172.0,
1,shoreline,105,536.0,-174.0,
1,shoreline,106,540.0,-174.0,
1,shoreline,107,541.0,-175.0,
1,shoreline,108,543.0,-175.0,
1,shoreline,109,544.0,-176.0,
1,shoreline,110,545.0,-176.0,
1,shoreline,111,546.0,-177.0,
1,shoreline,112,551.0,-177.0,
1,shoreline,113,552.0,-178.0,
1,shoreline,114,554.0,-178.0,
1,shoreline,115,555.0,-179.0,
1,shoreline,116,558.0,-179.0,
1,shoreline,117,559.0,-180.0,
1,shoreline,118,567.0,-180.0,
1,shoreline,119,568.0,-181.0,
1,shoreline,120,570.0,-181.0,
1,shoreline,121,571.0,-182.0,
1,shoreline,122,573.0,-182.0,
1,shoreline,123,574.0,-183.0,
1,shoreline,124,576.0,-183.0,
1,shoreline,125,577.0,-184.0,
1,shoreline,126,578.0,-184.0,
1,shoreline,127,579.0,-185.0,
1,shoreline,128,581.0,-185.0,
1,shoreline,129,582.0,-186.0,
1,shoreline,130,585.0,-186.0,
1,shoreline,131,586.0,-187.0,
1,shoreline,132,589.0,-187.0,
1,shoreline,133,590.0,-188.0,
1,shoreline,134,593.0,-188.0,
1,shoreline,135,594.0,-189.0,
1,shoreline,136,598.0,-189.0,
1,shoreline,137,599.0,-190.0,
1,shoreline,138,601.0,-190.0,
1,shoreline,139,602.0,-191.0,
1,shoreline,140,604.0,-191.0,
1,shoreline,141,605.0,-192.0,
1,shoreline,142,607.0,-192.0,
1,shoreline,143,612.0,-197.0,
1,shoreline,144,614.0,-197.0,
1,shoreline,145,616.0,-199.0,
1,shoreline,146,617.0,-199.0,
1,shoreline,147,619.0,-201.0,
