feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,629.0,-118.0,
1,shoreline,1,628.0,-119.0,
1,shoreline,2,622.0,-119.0,
1,shoreline,3,621.0,-120.0,
1,shoreline,4,617.0,-120.0,
1,shoreline,5,616.0,-121.0,
1,shoreline,6,615.0,-121.0,
1,shoreline,7,614.0,-122.0,
1,shoreline,8,612.0,-122.0,
1,shoreline,9,611.0,-123.0,
1,shoreline,10,608.0,-123.0,
1,shoreline,11,607.0,-124.0,
1,shoreline,12,605.0,-124.0,
1,shoreline,13,604.0,-125.0,
1,shoreline,14,602.0,-125.0,
1,shoreline,15,601.0,-126.0,
1,shoreline,16,600.0,-126.0,
1,shoreline,17,599.0,-127.0,
1,shoreline,18,597.0,-127.0,
1,shoreline,19,596.0,-128.0,
1,shoreline,20,595.0,-128.0,
1,shoreline,21,594.0,-129.0,
1,shoreline,22,593.0,-129.0,
1,shoreline,23,592.0,-130.0,
1,shoreline,24,590.0,-130.0,
1,shoreline,25,589.0,-131.0,
1,shoreline,26,588.0,-131.0,
1,shoreline,27,587.0,-132.0,
1,shoreline,28,585.0,-132.0,
1,shoreline,29,583.0,-134.0,
1,shoreline,30,582.0,-134.0,
1,shoreline,31,581.0,-135.0,
1,shoreline,32,580.0,-135.0,
1,shoreline,33,578.0,-137.0,
1,shoreline,34,576.0,-137.0,
1,shoreline,35,575.0,-138.0,
1,shoreline,36,574.0,-138.0,
1,shoreline,37,573.0,-139.0,
1,shoreline,38,571.0,-139.0,
1,shoreline,39,570.0,-140.0,
1,shoreline,40,569.0,-140.0,
1,shoreline,41,568.0,-141.0,
1,shoreline,42,565.0,-141.0,
1,shoreline,43,564.0,-142.0,
1,shoreline,44,557.0,-142.0,
1,shoreline,45,556.0,-143.0,
1,shoreline,46,546.0,-143.0,
1,shoreline,47,545.0,-144.0,
1,shoreline,48,544.0,-144.0,
1,shoreline,49,543.0,-145.0,
1,shoreline,50,535.0,-145.0,
1,shoreline,51,534.0,-146.0,
1,shoreline,52,527.0,-146.0,
1,shoreline,53,526.0,-147.0,
1,shoreline,54,521.0,-147.0,
1,shoreline,55,520.0,-148.0,
1,shoreline,56,516.0,-148.0,
1,shoreline,57,515.0,-149.0,
1,shoreline,58,513.0,-149.0,
1,shoreline,59,512.0,-150.0,
1,shoreline,60,510.0,-150.0,
1,shoreline,61,509.0,-151.0,
1,shoreline,62,506.0,-151.0,
1,shoreline,63,503.0,-154.0,
1,shoreline,64,502.0,-154.0,
1,shoreline,65,501.0,-155.0,
1,shoreline,66,503.0,-157.0,
1,shoreline,67,503.0,-158.0,
1,shoreline,68,506.0,-161.0,
1,shoreline,69,507.0,-161.0,
1,shoreline,70,508.0,-162.0,
1,shoreline,71,510.0,-162.0,
1,shoreline,72,511.0,-163.0,
1,shoreline,73,513.0,-163.0,
1,shoreline,74,514.0,-164.0,
1,shoreline,75,515.0,-164.0,
1,shoreline,76,516.0,-165.0,
1,shoreline,77,518.0,-165.0,
1,shoreline,78,519.0,-166.0,
1,shoreline,79,520.0,-166.0,
1,shoreline,80,521.0,-167.0,
1,shoreline,81,524.0,-167.0,
1,shoreline,82,525.0,-168.0,
1,shoreline,83,528.0,-168.0,
1,shoreline,84,529.0,-169.0,
1,shoreline,85,531.0,-169.0,
1,shoreline,86,532.0,-170.0,
1,shoreline,87,536.0,-170.0,
1,shoreline,88,537.0,-171.0,
1,shoreline,89,538.0,-170.0,
1,shoreline,90,548.0,-170.0,
1,shoreline,91,549.0,-171.0,
1,shoreline,92,557.0,-171.0,
1,shoreline,93,558.0,-172.0,
1,shoreline,94,564.0,-172.0,
1,shoreline,95,565.0,-173.0,
1,shoreline,96,573.0,-173.0,
1,shoreline,97,574.0,-174.0,
1,shoreline,98,576.0,-174.0,
1,shoreline,99,577.0,-175.0,
1,shoreline,100,579.0,-175.0,
1,shoreline,101,580.0,-176.0,
1,shoreline,102,581.0,-176.0,
1,shoreline,103,582.0,-177.0,
1,shoreline,104,583.0,-177.0,
1,shoreline,105,584.0,-178.0,
1,shoreline,106,586.0,-178.0,
1,shoreline,107,587.0,-179.0,
1,shoreline,108,592.0,-179.0,
1,shoreline,109,593.0,-180.0,
1,shoreline,110,595.0,-180.0,
1,shoreline,111,596.0,-181.0,
1,shoreline,112,598.0,-181.0,
1,shoreline,113,601.0,-184.0,
1,shoreline,114,608.0,-184.0,
1,shoreline,115,610.0,-186.0,
1,shoreline,116,611.0,-186.0,
1,shoreline,117,612.0,-187.0,
1,shoreline,118,614.0,-187.0,
1,shoreline,119,615.0,-188.0,
1,shoreline,120,616.0,-188.0,
1,shoreline,121,618.0,-190.0,
1,shoreline,122,618.0,-194.0,
1,shoreline,123,619.0,-195.0,
1,shoreline,124,619.0,-196.0,
1,shoreline,125,621.0,-198.0,
1,shoreline,126,621.0,-200.0,
1,shoreline,127,622.0,-200.0,
1,shoreline,128,623.0,-201.0,
1,shoreline,129,625.0,-201.0,
1,shoreline,130,627.0,-203.0,
1,shoreline,131,634.0,-203.0,
1,shoreline,132,635.0,-204.0,
1,shoreline,133,640.0,-204.0,
1,shoreline,134,641.0,-203.0,
1,shoreline,135,643.0,-203.0,
1,shoreline,136,644.0,-204.0,
1,shoreline,137,650.0,-204.0,
1,shoreline,138,651.0,-203.0,
1,shoreline,139,664.0,-203.0,
1,shoreline,140,665.0,-204.0,
1,shoreline,141,676.0,-204.0,
1,shoreline,142,677.0,-205.0,
1,shoreline,143,678.0,-204.0,
1,shoreline,144,679.0,-204.0,
1,shoreline,145,680.0,-203.0,
1,shoreline,146,683.0,-203.0,
1,shoreline,147,684.0,-204.0,
1,shoreline,148,686.0,-204.0,
1,shoreline,149,687.0,-205.0,
1,shoreline,150,690.0,-205.0,
1,shoreline,151,691.0,-206.0,
1,shoreline,152,693.0,-206.0,
1,shoreline,153,694.0,-207.0,
1,shoreline,154,695.0,-207.0,
1,shoreline,155,696.0,-208.0,
1,shoreline,156,698.0,-208.0,
1,shoreline,157,699.0,-209.0,
1,shoreline,158,701.0,-209.0,
1,shoreline,159,702.0,-210.0,
1,shoreline,160,704.0,-210.0,
1,shoreline,161,705.0,-211.0,
1,shoreline,162,708.0,-211.0,
1,shoreline,163,709.0,-212.0,
1,shoreline,164,711.0,-212.0,
1,shoreline,165,712.0,-213.0,
1,shoreline,166,715.0,-213.0,
1,shoreline,167,716.0,-214.0,
1,shoreline,168,719.0,-214.0,
1,shoreline,169,720.0,-215.0,
1,shoreline,170,732.0,-215.0,
1,shoreline,171,733.0,-216.0,
1,shoreline,172,735.0,-216.0,
1,shoreline,173,736.0,-217.0,
1,shoreline,174,737.0,-217.0,
1,shoreline,175,738.0,-218.0,
1,shoreline,176,739.0,-218.0,
1,shoreline,177,740.0,-219.0,
1,shoreline,178,741.0,-219.0,
1,shoreline,179,742.0,-220.0,
1,shoreline,180,743.0,-220.0,
1,shoreline,181,744.0,-221.0,
1,shoreline,182,745.0,-221.0,
1,shoreline,183,746.0,-222.0,
1,shoreline,184,747.0,-222.0,
1,shoreline,185,748.0,-223.0,
1,shoreline,186,749.0,-223.0,
1,shoreline,187,750.0,-224.0,
1,shoreline,188,751.0,-224.0,
1,shoreline,189,752.0,-225.0,
1,shoreline,190,752.0,-226.0,
1,shoreline,191,753.0,-226.0,
