feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,629.0,-117.0,
1,shoreline,1,628.0,-118.0,
1,shoreline,2,621.0,-118.0,
1,shoreline,3,620.0,-119.0,
1,shoreline,4,617.0,-119.0,
1,shoreline,5,616.0,-120.0,
1,shoreline,6,615.0,-120.0,
1,shoreline,7,614.0,-121.0,
1,shoreline,8,613.0,-121.0,
1,shoreline,9,612.0,-122.0,
1,shoreline,10,610.0,-122.0,
1,shoreline,11,609.0,-123.0,
1,shoreline,12,607.0,-123.0,
1,shoreline,13,606.0,-124.0,
1,shoreline,14,604.0,-124.0,
1,shoreline,15,603.0,-125.0,
1,shoreline,16,601.0,-125.0,
1,shoreline,17,600.0,-126.0,
1,shoreline,18,599.0,-126.0,
1,shoreline,19,598.0,-127.0,
1,shoreline,20,597.0,-127.0,
1,shoreline,21,596.0,-128.0,
1,shoreline,22,595.0,-128.0,
1,shoreline,23,593.0,-130.0,
1,shoreline,24,590.0,-130.0,
1,shoreline,25,589.0,-131.0,
1,shoreline,26,587.0,-131.0,
1,shoreline,27,586.0,-132.0,
1,shoreline,28,584.0,-132.0,
1,shoreline,29,583.0,-133.0,
1,shoreline,30,581.0,-133.0,
1,shoreline,31,580.0,-134.0,
1,shoreline,32,578.0,-134.0,
1,shoreline,33,577.0,-135.0,
1,shoreline,34,575.0,-135.0,
1,shoreline,35,573.0,-137.0,
1,shoreline,36,571.0,-137.0,
1,shoreline,37,570.0,-138.0,
1,shoreline,38,568.0,-138.0,
1,shoreline,39,567.0,-139.0,
1,shoreline,40,564.0,-139.0,
1,shoreline,41,563.0,-140.0,
1,shoreline,42,559.0,-140.0,
1,shoreline,43,558.0,-141.0,
1,shoreline,44,553.0,-141.0,
1,shoreline,45,552.0,-142.0,
1,shoreline,46,547.0,-142.0,
1,shoreline,47,546.0,-143.0,
1,shoreline,48,545.0,-143.0,
1,shoreline,49,544.0,-144.0,
1,shoreline,50,543.0,-144.0,
1,shoreline,51,542.0,-145.0,
1,shoreline,52,537.0,-145.0,
1,shoreline,53,536.0,-146.0,
1,shoreline,54,534.0,-146.0,
1,shoreline,55,533.0,-147.0,
1,shoreline,56,525.0,-147.0,
1,shoreline,57,524.0,-148.0,
1,shoreline,58,517.0,-148.0,
1,shoreline,59,516.0,-149.0,
1,shoreline,60,514.0,-149.0,
1,shoreline,61,513.0,-150.0,
1,shoreline,62,511.0,-150.0,
1,shoreline,63,510.0,-151.0,
1,shoreline,64,506.0,-151.0,
1,shoreline,65,505.0,-152.0,
1,shoreline,66,504.0,-152.0,
1,shoreline,67,503.0,-153.0,
1,shoreline,68,502.0,-153.0,
1,shoreline,69,501.0,-154.0,
1,shoreline,70,500.0,-154.0,
1,shoreline,71,499.0,-155.0,
1,shoreline,72,499.0,-156.0,
1,shoreline,73,501.0,-158.0,
1,shoreline,74,502.0,-158.0,
1,shoreline,75,503.0,-159.0,
1,shoreline,76,503.0,-160.0,
1,shoreline,77,505.0,-162.0,
1,shoreline,78,506.0,-162.0,
1,shoreline,79,507.0,-163.0,
1,shoreline,80,509.0,-163.0,
1,shoreline,81,510.0,-164.0,
1,shoreline,82,511.0,-164.0,
1,shoreline,83,512.0,-165.0,
1,shoreline,84,514.0,-165.0,
1,shoreline,85,515.0,-166.0,
1,shoreline,86,516.0,-166.0,
1,shoreline,87,517.0,-167.0,
1,shoreline,88,518.0,-166.0,
1,shoreline,89,521.0,-166.0,
1,shoreline,90,522.0,-165.0,
1,shoreline,91,523.0,-166.0,
1,shoreline,92,526.0,-166.0,
1,shoreline,93,527.0,-167.0,
1,shoreline,94,529.0,-167.0,
1,shoreline,95,530.0,-168.0,
1,shoreline,96,534.0,-168.0,
1,shoreline,97,535.0,-169.0,
1,shoreline,98,538.0,-169.0,
1,shoreline,99,539.0,-170.0,
1,shoreline,100,541.0,-170.0,
1,shoreline,101,542.0,-171.0,
1,shoreline,102,548.0,-171.0,
1,shoreline,103,549.0,-172.0,
1,shoreline,104,554.0,-172.0,
1,shoreline,105,555.0,-173.0,
1,shoreline,106,561.0,-173.0,
1,shoreline,107,562.0,-172.0,
1,shoreline,108,563.0,-173.0,
1,shoreline,109,565.0,-173.0,
1,shoreline,110,566.0,-174.0,
1,shoreline,111,574.0,-174.0,
1,shoreline,112,575.0,-175.0,
1,shoreline,113,577.0,-175.0,
1,shoreline,114,578.0,-176.0,
1,shoreline,115,580.0,-176.0,
1,shoreline,116,581.0,-177.0,
1,shoreline,117,583.0,-177.0,
1,shoreline,118,584.0,-178.0,
1,shoreline,119,586.0,-178.0,
1,shoreline,120,587.0,-179.0,
1,shoreline,121,588.0,-179.0,
1,shoreline,122,589.0,-180.0,
1,shoreline,123,592.0,-180.0,
1,shoreline,124,593.0,-181.0,
1,shoreline,125,595.0,-181.0,
1,shoreline,126,596.0,-182.0,
1,shoreline,127,598.0,-182.0,
1,shoreline,128,599.0,-183.0,
1,shoreline,129,600.0,-183.0,
1,shoreline,130,602.0,-185.0,
1,shoreline,131,603.0,-184.0,
1,shoreline,132,608.0,-184.0,
1,shoreline,133,609.0,-185.0,
1,shoreline,134,611.0,-185.0,
1,shoreline,135,612.0,-186.0,
1,shoreline,136,617.0,-186.0,
1,shoreline,137,618.0,-185.0,
1,shoreline,138,627.0,-185.0,
1,shoreline,139,628.0,-186.0,
1,shoreline,140,631.0,-186.0,
1,shoreline,141,632.0,-187.0,
1,shoreline,142,636.0,-187.0,
1,shoreline,143,637.0,-188.0,
1,shoreline,144,644.0,-188.0,
1,shoreline,145,645.0,-189.0,
1,shoreline,146,650.0,-189.0,
1,shoreline,147,651.0,-190.0,
