feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,623.0,-117.0,
1,shoreline,1,622.0,-118.0,
1,shoreline,2,621.0,-118.0,
1,shoreline,3,620.0,-119.0,
1,shoreline,4,618.0,-119.0,
1,shoreline,5,617.0,-120.0,
1,shoreline,6,615.0,-120.0,
1,shoreline,7,614.0,-121.0,
1,shoreline,8,613.0,-121.0,
1,shoreline,9,612.0,-122.0,
1,shoreline,10,610.0,-122.0,
1,shoreline,11,609.0,-123.0,
1,shoreline,12,607.0,-123.0,
1,shoreline,13,606.0,-124.0,
1,shoreline,14,604.0,-124.0,
1,shoreline,15,603.0,-125.0,
1,shoreline,16,602.0,-125.0,
1,shoreline,17,601.0,-126.0,
1,shoreline,18,599.0,-126.0,
1,shoreline,19,597.0,-128.0,
1,shoreline,20,596.0,-128.0,
1,shoreline,21,595.0,-129.0,
1,shoreline,22,594.0,-129.0,
1,shoreline,23,593.0,-130.0,
1,shoreline,24,591.0,-130.0,
1,shoreline,25,590.0,-131.0,
1,shoreline,26,588.0,-131.0,
1,shoreline,27,587.0,-132.0,
1,shoreline,28,585.0,-132.0,
1,shoreline,29,584.0,-133.0,
1,shoreline,30,583.0,-133.0,
1,shoreline,31,582.0,-134.0,
1,shoreline,32,580.0,-134.0,
1,shoreline,33,579.0,-135.0,
1,shoreline,34,578.0,-135.0,
1,shoreline,35,577.0,-136.0,
1,shoreline,36,575.0,-136.0,
1,shoreline,37,574.0,-137.0,
1,shoreline,38,572.0,-137.0,
1,shoreline,39,571.0,-138.0,
1,shoreline,40,564.0,-138.0,
1,shoreline,41,563.0,-139.0,
1,shoreline,42,557.0,-139.0,
1,shoreline,43,556.0,-140.0,
1,shoreline,44,550.0,-140.0,
1,shoreline,45,549.0,-141.0,
1,shoreline,46,546.0,-141.0,
1,shoreline,47,545.0,-142.0,
1,shoreline,48,542.0,-142.0,
1,shoreline,49,541.0,-143.0,
1,shoreline,50,540.0,-143.0,
1,shoreline,51,539.0,-144.0,
1,shoreline,52,537.0,-144.0,
1,shoreline,53,535.0,-146.0,
1,shoreline,54,534.0,-146.0,
1,shoreline,55,533.0,-147.0,
1,shoreline,56,531.0,-147.0,
1,shoreline,57,530.0,-148.0,
1,shoreline,58,529.0,-148.0,
1,shoreline,59,528.0,-149.0,
1,shoreline,60,527.0,-149.0,
1,shoreline,61,526.0,-150.0,
1,shoreline,62,525.0,-150.0,
1,shoreline,63,524.0,-151.0,
1,shoreline,64,524.0,-152.0,
1,shoreline,65,522.0,-154.0,
1,shoreline,66,521.0,-154.0,
1,shoreline,67,520.0,-155.0,
1,shoreline,68,519.0,-155.0,
1,shoreline,69,517.0,-157.0,
1,shoreline,70,516.0,-157.0,
1,shoreline,71,516.0,-158.0,
1,shoreline,72,515.0,-159.0,
1,shoreline,73,515.0,-161.0,
1,shoreline,74,517.0,-163.0,
1,shoreline,75,520.0,-163.0,
1,shoreline,76,521.0,-164.0,
1,shoreline,77,523.0,-164.0,
1,shoreline,78,524.0,-165.0,
1,shoreline,79,526.0,-165.0,
1,shoreline,80,527.0,-166.0,
1,shoreline,81,531.0,-166.0,
1,shoreline,82,532.0,-167.0,
1,shoreline,83,537.0,-167.0,
1,shoreline,84,538.0,-168.0,
1,shoreline,85,539.0,-168.0,
1,shoreline,86,540.0,-169.0,
1,shoreline,87,541.0,-169.0,
1,shoreline,88,543.0,-171.0,
1,shoreline,89,545.0,-171.0,
1,shoreline,90,546.0,-172.0,
1,shoreline,91,549.0,-172.0,
1,shoreline,92,550.0,-173.0,
1,shoreline,93,555.0,-173.0,
1,shoreline,94,556.0,-174.0,
1,shoreline,95,559.0,-174.0,
1,shoreline,96,560.0,-175.0,
1,shoreline,97,561.0,-175.0,
1,shoreline,98,562.0,-176.0,
1,shoreline,99,563.0,-175.0,
1,shoreline,100,567.0,-175.0,
1,shoreline,101,568.0,-174.0,
1,shoreline,102,571.0,-174.0,
1,shoreline,103,572.0,-173.0,
1,shoreline,104,573.0,-174.0,
1,shoreline,105,575.0,-174.0,
1,shoreline,106,576.0,-175.0,
1,shoreline,107,577.0,-175.0,
1,shoreline,108,578.0,-176.0,
1,shoreline,109,578.0,-181.0,
1,shoreline,110,581.0,-184.0,
1,shoreline,111,581.0,-185.0,
1,shoreline,112,582.0,-186.0,
1,shoreline,113,585.0,-186.0,
1,shoreline,114,586.0,-187.0,
1,shoreline,115,587.0,-187.0,
1,shoreline,116,588.0,-188.0,
1,shoreline,117,590.0,-188.0,
1,shoreline,118,591.0,-189.0,
1,shoreline,119,593.0,-189.0,
1,shoreline,120,594.0,-190.0,
1,shoreline,121,596.0,-190.0,
1,shoreline,122,597.0,-191.0,
1,shoreline,123,598.0,-191.0,
1,shoreline,124,599.0,-192.0,
1,shoreline,125,600.0,-192.0,
1,shoreline,126,601.0,-193.0,
1,shoreline,127,604.0,-193.0,
1,shoreline,128,605.0,-194.0,
1,shoreline,129,607.0,-194.0,
1,shoreline,130,608.0,-195.0,
1,shoreline,131,609.0,-195.0,
1,shoreline,132,610.0,-196.0,
1,shoreline,133,611.0,-196.0,
1,shoreline,134,612.0,-197.0,
1,shoreline,135,614.0,-197.0,
1,shoreline,136,615.0,-198.0,
1,shoreline,137,616.0,-198.0,
1,shoreline,138,617.0,-199.0,
1,shoreline,139,618.0,-199.0,
1,shoreline,140,619.0,-200.0,
1,shoreline,141,620.0,-200.0,
1,shoreline,142,623.0,-203.0,
1,shoreline,143,624.0,-203.0,
1,shoreline,144,625.0,-204.0,
1,shoreline,145,626.0,-204.0,
1,shoreline,146,627.0,-205.0,
1,shoreline,147,629.0,-205.0,
1,shoreline,148,632.0,-208.0,
1,shoreline,149,636.0,-208.0,
1,shoreline,150,637.0,-209.0,
1,shoreline,151,641.0,-209.0,
1,shoreline,152,642.0,-210.0,
1,shoreline,153,646.0,-210.0,
1,shoreline,154,647.0,-211.0,
1,shoreline,155,648.0,-210.0,
1,shoreline,156,649.0,-210.0,
1,shoreline,157,650.0,-209.0,
1,shoreline,158,652.0,-209.0,
1,shoreline,159,653.0,-208.0,
1,shoreline,160,656.0,-208.0,
1,shoreline,161,657.0,-207.0,
1,shoreline,162,659.0,-207.0,
1,shoreline,163,660.0,-206.0,
1,shoreline,164,661.0,-206.0,
1,shoreline,165,662.0,-205.0,
1,shoreline,166,665.0,-205.0,
1,shoreline,167,666.0,-204.0,
1,shoreline,168,668.0,-204.0,
1,shoreline,169,669.0,-203.0,
1,shoreline,170,673.0,-203.0,
1,shoreline,171,674.0,-204.0,
1,shoreline,172,676.0,-204.0,
1,shoreline,173,677.0,-205.0,
1,shoreline,174,680.0,-205.0,
1,shoreline,175,681.0,-206.0,
1,shoreline,176,707.0,-206.0,
1,shoreline,177,708.0,-207.0,
1,shoreline,178,709.0,-207.0,
1,shoreline,179,710.0,-208.0,
1,shoreline,180,712.0,-208.0,
1,shoreline,181,713.0,-209.0,
1,shoreline,182,715.0,-209.0,
1,shoreline,183,716.0,-210.0,
1,shoreline,184,718.0,-210.0,
1,shoreline,185,719.0,-211.0,
1,shoreline,186,720.0,-211.0,
1,shoreline,187,721.0,-212.0,
1,shoreline,188,723.0,-212.0,
1,shoreline,189,724.0,-213.0,
1,shoreline,190,726.0,-213.0,
1,shoreline,191,727.0,-214.0,
1,shoreline,192,729.0,-214.0,
1,shoreline,193,730.0,-215.0,
1,shoreline,194,732.0,-215.0,
1,shoreline,195,733.0,-216.0,
1,shoreline,196,736.0,-216.0,
1,shoreline,197,737.0,-217.0,
1,shoreline,198,739.0,-217.0,
1,shoreline,199,740.0,-218.0,
1,shoreline,200,742.0,-218.0,
1,shoreline,201,743.0,-219.0,
1,shoreline,202,744.0,-219.0,
1,shoreline,203,745.0,-220.0,
1,shoreline,204,746.0,-220.0,
1,shoreline,205,747.0,-221.0,
1,shoreline,206,749.0,-221.0,
1,shoreline,207,750.0,-222.0,
1,shoreline,208,751.0,-222.0,
1,shoreline,209,752.0,-223.0,
1,shoreline,210,754.0,-223.0,
1,shoreline,211,755.0,-224.0,
1,shoreline,212,756.0,-224.0,
1,shoreline,213,757.0,-225.0,
1,shoreline,214,760.0,-225.0,
1,shoreline,215,761.0,-226.0,
1,shoreline,216,763.0,-226.0,
1,shoreline,217,764.0,-227.0,
1,shoreline,218,765.0,-227.0,
1,shoreline,219,766.0,-228.0,
1,shoreline,220,768.0,-228.0,
1,shoreline,221,769.0,-229.0,
1,shoreline,222,770.0,-229.0,
1,shoreline,223,771.0,-230.0,
1,shoreline,224,772.0,-230.0,
1,shoreline,225,773.0,-231.0,
1,shoreline,226,774.0,-231.0,
1,shoreline,227,775.0,-232.0,
1,shoreline,228,776.0,-232.0,
1,shoreline,229,777.0,-233.0,
1,shoreline,230,778.0,-233.0,
1,shoreline,231,779.0,-234.0,
1,shoreline,232,781.0,-234.0,
1,shoreline,233,783.0,-236.0,
1,shoreline,234,785.0,-236.0,
1,shoreline,235,786.0,-237.0,
1,shoreline,236,787.0,-237.0,
1,shoreline,237,788.0,-238.0,
1,shoreline,238,788.0,-239.0,
1,shoreline,239,789.0,-240.0,
1,shoreline,240,789.0,-241.0,
1,shoreline,241,792.0,-244.0,
1,shoreline,242,792.0,-245.0,
1,shoreline,243,797.0,-250.0,
1,shoreline,244,799.0,-250.0,
