feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,629.0,-118.0,
1,shoreline,1,628.0,-119.0,
1,shoreline,2,623.0,-119.0,
1,shoreline,3,622.0,-120.0,
1,shoreline,4,620.0,-120.0,
1,shoreline,5,619.0,-121.0,
1,shoreline,6,616.0,-121.0,
1,shoreline,7,615.0,-122.0,
1,shoreline,8,613.0,-122.0,
1,shoreline,9,612.0,-123.0,
1,shoreline,10,610.0,-123.0,
1,shoreline,11,609.0,-124.0,
1,shoreline,12,606.0,-124.0,
1,shoreline,13,605.0,-125.0,
1,shoreline,14,603.0,-125.0,
1,shoreline,15,602.0,-126.0,
1,shoreline,16,600.0,-126.0,
1,shoreline,17,599.0,-127.0,
1,shoreline,18,598.0,-127.0,
1,shoreline,19,597.0,-128.0,
1,shoreline,20,596.0,-128.0,
1,shoreline,21,595.0,-129.0,
1,shoreline,22,593.0,-129.0,
1,shoreline,23,592.0,-130.0,
1,shoreline,24,590.0,-130.0,
1,shoreline,25,589.0,-131.0,
1,shoreline,26,587.0,-131.0,
1,shoreline,27,586.0,-132.0,
1,shoreline,28,585.0,-132.0,
1,shoreline,29,584.0,-133.0,
1,shoreline,30,583.0,-133.0,
1,shoreline,31,582.0,-134.0,
1,shoreline,32,579.0,-134.0,
1,shoreline,33,578.0,-135.0,
1,shoreline,34,576.0,-135.0,
1,shoreline,35,575.0,-136.0,
1,shoreline,36,574.0,-136.0,
1,shoreline,37,573.0,-137.0,
1,shoreline,38,569.0,-137.0,
1,shoreline,39,568.0,-138.0,
1,shoreline,40,563.0,-138.0,
1,shoreline,41,562.0,-139.0,
1,shoreline,42,556.0,-139.0,
1,shoreline,43,555.0,-140.0,
1,shoreline,44,550.0,-140.0,
1,shoreline,45,549.0,-141.0,
1,shoreline,46,545.0,-141.0,
1,shoreline,47,544.0,-142.0,
1,shoreline,48,542.0,-142.0,
1,shoreline,49,541.0,-143.0,
1,shoreline,50,539.0,-143.0,
1,shoreline,51,538.0,-144.0,
1,shoreline,52,535.0,-144.0,
1,shoreline,53,534.0,-145.0,
1,shoreline,54,530.0,-145.0,
1,shoreline,55,529.0,-146.0,
1,shoreline,56,524.0,-146.0,
1,shoreline,57,523.0,-147.0,
1,shoreline,58,518.0,-147.0,
1,shoreline,59,517.0,-148.0,
1,shoreline,60,516.0,-148.0,
1,shoreline,61,515.0,-149.0,
1,shoreline,62,514.0,-149.0,
1,shoreline,63,513.0,-150.0,
1,shoreline,64,512.0,-150.0,
1,shoreline,65,511.0,-151.0,
1,shoreline,66,508.0,-151.0,
1,shoreline,67,505.0,-154.0,
1,shoreline,68,504.0,-154.0,
1,shoreline,69,503.0,-155.0,
1,shoreline,70,502.0,-155.0,
1,shoreline,71,502.0,-158.0,
1,shoreline,72,501.0,-159.0,
1,shoreline,73,502.0,-160.0,
1,shoreline,74,502.0,-161.0,
1,shoreline,75,504.0,-163.0,
1,shoreline,76,506.0,-163.0,
1,shoreline,77,507.0,-164.0,
1,shoreline,78,508.0,-164.0,
1,shoreline,79,509.0,-165.0,
1,shoreline,80,511.0,-165.0,
1,shoreline,81,512.0,-166.0,
1,shoreline,82,514.0,-166.0,
1,shoreline,83,515.0,-167.0,
1,shoreline,84,517.0,-167.0,
1,shoreline,85,518.0,-168.0,
1,shoreline,86,520.0,-168.0,
1,shoreline,87,521.0,-169.0,
1,shoreline,88,524.0,-169.0,
1,shoreline,89,525.0,-170.0,
1,shoreline,90,529.0,-170.0,
1,shoreline,91,530.0,-171.0,
1,shoreline,92,533.0,-171.0,
1,shoreline,93,534.0,-172.0,
1,shoreline,94,537.0,-172.0,
1,shoreline,95,538.0,-173.0,
1,shoreline,96,542.0,-173.0,
1,shoreline,97,543.0,-174.0,
1,shoreline,98,546.0,-174.0,
1,shoreline,99,547.0,-175.0,
1,shoreline,100,549.0,-175.0,
1,shoreline,101,550.0,-176.0,
1,shoreline,102,552.0,-176.0,
1,shoreline,103,553.0,-177.0,
1,shoreline,104,555.0,-177.0,
1,shoreline,105,556.0,-178.0,
1,shoreline,106,557.0,-178.0,
1,shoreline,107,558.0,-179.0,
1,shoreline,108,560.0,-179.0,
1,shoreline,109,561.0,-180.0,
1,shoreline,110,564.0,-180.0,
1,shoreline,111,565.0,-181.0,
1,shoreline,112,568.0,-181.0,
1,shoreline,113,569.0,-182.0,
1,shoreline,114,571.0,-182.0,
1,shoreline,115,572.0,-183.0,
1,shoreline,116,576.0,-183.0,
1,shoreline,117,577.0,-184.0,
1,shoreline,118,578.0,-184.0,
1,shoreline,119,579.0,-185.0,
1,shoreline,120,581.0,-185.0,
1,shoreline,121,582.0,-186.0,
1,shoreline,122,588.0,-186.0,
1,shoreline,123,589.0,-187.0,
1,shoreline,124,593.0,-187.0,
1,shoreline,125,594.0,-188.0,
1,shoreline,126,597.0,-188.0,
1,shoreline,127,598.0,-189.0,
1,shoreline,128,601.0,-189.0,
1,shoreline,129,602.0,-190.0,
1,shoreline,130,606.0,-190.0,
1,shoreline,131,607.0,-189.0,
1,shoreline,132,609.0,-191.0,
1,shoreline,133,611.0,-191.0,
1,shoreline,134,612.0,-192.0,
1,shoreline,135,617.0,-192.0,
1,shoreline,136,618.0,-193.0,
1,shoreline,137,618.0,-194.0,
1,shoreline,138,622.0,-198.0,
1,shoreline,139,622.0,-199.0,
1,shoreline,140,627.0,-199.0,
1,shoreline,141,629.0,-201.0,
1,shoreline,142,631.0,-201.0,
1,shoreline,143,632.0,-202.0,
1,shoreline,144,634.0,-202.0,
1,shoreline,145,635.0,-203.0,
1,shoreline,146,636.0,-203.0,
1,shoreline,147,637.0,-204.0,
1,shoreline,148,638.0,-204.0,
1,shoreline,149,639.0,-205.0,
1,shoreline,150,642.0,-205.0,
1,shoreline,151,643.0,-206.0,
1,shoreline,152,645.0,-206.0,
1,shoreline,153,646.0,-207.0,
1,shoreline,154,648.0,-207.0,
1,shoreline,155,649.0,-208.0,
1,shoreline,156,651.0,-208.0,
1,shoreline,157,652.0,-209.0,
1,shoreline,158,655.0,-209.0,
1,shoreline,159,656.0,-210.0,
1,shoreline,160,658.0,-210.0,
1,shoreline,161,660.0,-212.0,
1,shoreline,162,661.0,-212.0,
1,shoreline,163,663.0,-214.0,
1,shoreline,164,666.0,-214.0,
1,shoreline,165,667.0,-215.0,
1,shoreline,166,670.0,-215.0,
1,shoreline,167,671.0,-216.0,
1,shoreline,168,674.0,-216.0,
1,shoreline,169,675.0,-217.0,
1,shoreline,170,677.0,-217.0,
1,shoreline,171,678.0,-218.0,
1,shoreline,172,680.0,-218.0,
1,shoreline,173,681.0,-219.0,
1,shoreline,174,685.0,-219.0,
1,shoreline,175,686.0,-218.0,
1,shoreline,176,690.0,-218.0,
1,shoreline,177,691.0,-217.0,
1,shoreline,178,696.0,-217.0,
1,shoreline,179,697.0,-216.0,
1,shoreline,180,699.0,-218.0,
1,shoreline,181,700.0,-218.0,
1,shoreline,182,701.0,-219.0,
1,shoreline,183,702.0,-219.0,
1,shoreline,184,703.0,-220.0,
1,shoreline,185,705.0,-220.0,
1,shoreline,186,706.0,-221.0,
1,shoreline,187,707.0,-221.0,
1,shoreline,188,708.0,-222.0,
1,shoreline,189,711.0,-222.0,
1,shoreline,190,712.0,-223.0,
1,shoreline,191,718.0,-223.0,
