feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,630.0,-117.0,
1,shoreline,1,629.0,-118.0,
1,shoreline,2,622.0,-118.0,
1,shoreline,3,621.0,-119.0,
1,shoreline,4,620.0,-119.0,
1,shoreline,5,619.0,-120.0,
1,shoreline,6,616.0,-120.0,
1,shoreline,7,615.0,-121.0,
1,shoreline,8,614.0,-121.0,
1,shoreline,9,613.0,-122.0,
1,shoreline,10,611.0,-122.0,
1,shoreline,11,610.0,-123.0,
1,shoreline,12,607.0,-123.0,
1,shoreline,13,606.0,-124.0,
1,shoreline,14,604.0,-124.0,
1,shoreline,15,603.0,-125.0,
1,shoreline,16,602.0,-125.0,
1,shoreline,17,601.0,-126.0,
1,shoreline,18,600.0,-126.0,
1,shoreline,19,599.0,-127.0,
1,shoreline,20,598.0,-127.0,
1,shoreline,21,596.0,-129.0,
1,shoreline,22,595.0,-129.0,
1,shoreline,23,592.0,-132.0,
1,shoreline,24,590.0,-132.0,
1,shoreline,25,589.0,-133.0,
1,shoreline,26,587.0,-133.0,
1,shoreline,27,586.0,-134.0,
1,shoreline,28,584.0,-134.0,
1,shoreline,29,583.0,-135.0,
1,shoreline,30,581.0,-135.0,
1,shoreline,31,580.0,-136.0,
1,shoreline,32,579.0,-136.0,
1,shoreline,33,578.0,-137.0,
1,shoreline,34,577.0,-137.0,
1,shoreline,35,576.0,-138.0,
1,shoreline,36,575.0,-138.0,
1,shoreline,37,574.0,-139.0,
1,shoreline,38,573.0,-139.0,
1,shoreline,39,572.0,-140.0,
1,shoreline,40,570.0,-140.0,
1,shoreline,41,569.0,-141.0,
1,shoreline,42,566.0,-141.0,
1,shoreline,43,565.0,-142.0,
1,shoreline,44,560.0,-142.0,
1,shoreline,45,559.0,-141.0,
1,shoreline,46,553.0,-141.0,
1,shoreline,47,552.0,-142.0,
1,shoreline,48,544.0,-142.0,
1,shoreline,49,543.0,-143.0,
1,shoreline,50,541.0,-143.0,
1,shoreline,51,540.0,-144.0,
1,shoreline,52,538.0,-144.0,
1,shoreline,53,537.0,-145.0,
1,shoreline,54,533.0,-145.0,
1,shoreline,55,532.0,-146.0,
1,shoreline,56,524.0,-146.0,
1,shoreline,57,523.0,-147.0,
1,shoreline,58,520.0,-147.0,
1,shoreline,59,519.0,-148.0,
1,shoreline,60,517.0,-148.0,
1,shoreline,61,516.0,-149.0,
1,shoreline,62,514.0,-149.0,
1,shoreline,63,513.0,-150.0,
1,shoreline,64,512.0,-150.0,
1,shoreline,65,511.0,-151.0,
1,shoreline,66,510.0,-151.0,
1,shoreline,67,509.0,-152.0,
1,shoreline,68,508.0,-152.0,
1,shoreline,69,505.0,-155.0,
1,shoreline,70,505.0,-158.0,
1,shoreline,71,510.0,-163.0,
1,shoreline,72,511.0,-163.0,
1,shoreline,73,513.0,-165.0,
1,shoreline,74,515.0,-165.0,
1,shoreline,75,516.0,-166.0,
1,shoreline,76,521.0,-166.0,
1,shoreline,77,522.0,-167.0,
1,shoreline,78,524.0,-167.0,
1,shoreline,79,525.0,-168.0,
1,shoreline,80,528.0,-168.0,
1,shoreline,81,529.0,-169.0,
1,shoreline,82,537.0,-169.0,
1,shoreline,83,538.0,-170.0,
1,shoreline,84,539.0,-170.0,
1,shoreline,85,540.0,-171.0,
1,shoreline,86,541.0,-171.0,
1,shoreline,87,542.0,-172.0,
1,shoreline,88,554.0,-172.0,
1,shoreline,89,555.0,-173.0,
1,shoreline,90,559.0,-173.0,
1,shoreline,91,560.0,-172.0,
1,shoreline,92,570.0,-172.0,
1,shoreline,93,571.0,-173.0,
1,shoreline,94,576.0,-173.0,
1,shoreline,95,582.0,-179.0,
1,shoreline,96,582.0,-180.0,
1,shoreline,97,583.0,-181.0,
