feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,626.0,-117.0,
1,shoreline,1,625.0,-118.0,
1,shoreline,2,621.0,-118.0,
1,shoreline,3,620.0,-119.0,
1,shoreline,4,619.0,-119.0,
1,shoreline,5,618.0,-120.0,
1,shoreline,6,616.0,-120.0,
1,shoreline,7,615.0,-121.0,
1,shoreline,8,614.0,-121.0,
1,shoreline,9,613.0,-122.0,
1,shoreline,10,611.0,-122.0,
1,shoreline,11,610.0,-123.0,
1,shoreline,12,608.0,-123.0,
1,shoreline,13,607.0,-124.0,
1,shoreline,14,605.0,-124.0,
1,shoreline,15,604.0,-125.0,
1,shoreline,16,602.0,-125.0,
1,shoreline,17,601.0,-126.0,
1,shoreline,18,600.0,-126.0,
1,shoreline,19,599.0,-127.0,
1,shoreline,20,598.0,-127.0,
1,shoreline,21,597.0,-128.0,
1,shoreline,22,596.0,-128.0,
1,shoreline,23,595.0,-129.0,
1,shoreline,24,594.0,-129.0,
1,shoreline,25,592.0,-131.0,
1,shoreline,26,591.0,-131.0,
1,shoreline,27,590.0,-132.0,
1,shoreline,28,589.0,-132.0,
1,shoreline,29,588.0,-133.0,
1,shoreline,30,587.0,-133.0,
1,shoreline,31,585.0,-135.0,
1,shoreline,32,584.0,-135.0,
1,shoreline,33,583.0,-136.0,
1,shoreline,34,582.0,-136.0,
1,shoreline,35,581.0,-137.0,
1,shoreline,36,580.0,-137.0,
1,shoreline,37,578.0,-139.0,
1,shoreline,38,577.0,-139.0,
1,shoreline,39,576.0,-140.0,
1,shoreline,40,575.0,-140.0,
1,shoreline,41,573.0,-142.0,
1,shoreline,42,571.0,-142.0,
1,shoreline,43,570.0,-143.0,
1,shoreline,44,569.0,-143.0,
1,shoreline,45,568.0,-144.0,
1,shoreline,46,566.0,-144.0,
1,shoreline,47,565.0,-145.0,
1,shoreline,48,563.0,-145.0,
1,shoreline,49,562.0,-146.0,
1,shoreline,50,561.0,-146.0,
1,shoreline,51,560.0,-145.0,
1,shoreline,52,559.0,-145.0,
1,shoreline,53,558.0,-144.0,
1,shoreline,54,545.0,-144.0,
1,shoreline,55,544.0,-145.0,
1,shoreline,56,528.0,-145.0,
1,shoreline,57,527.0,-146.0,
1,shoreline,58,522.0,-146.0,
1,shoreline,59,521.0,-147.0,
1,shoreline,60,516.0,-147.0,
1,shoreline,61,515.0,-148.0,
1,shoreline,62,514.0,-148.0,
1,shoreline,63,513.0,-149.0,
1,shoreline,64,508.0,-149.0,
1,shoreline,65,507.0,-150.0,
1,shoreline,66,504.0,-150.0,
1,shoreline,67,503.0,-151.0,
1,shoreline,68,501.0,-151.0,
1,shoreline,69,497.0,-155.0,
1,shoreline,70,497.0,-158.0,
1,shoreline,71,498.0,-159.0,
1,shoreline,72,502.0,-159.0,
1,shoreline,73,503.0,-160.0,
1,shoreline,74,504.0,-160.0,
1,shoreline,75,505.0,-161.0,
1,shoreline,76,506.0,-161.0,
1,shoreline,77,507.0,-162.0,
1,shoreline,78,509.0,-162.0,
1,shoreline,79,510.0,-163.0,
1,shoreline,80,511.0,-163.0,
1,shoreline,81,512.0,-164.0,
1,shoreline,82,513.0,-164.0,
1,shoreline,83,514.0,-165.0,
1,shoreline,84,515.0,-165.0,
1,shoreline,85,516.0,-166.0,
1,shoreline,86,537.0,-166.0,
1,shoreline,87,538.0,-167.0,
1,shoreline,88,539.0,-167.0,
1,shoreline,89,540.0,-168.0,
1,shoreline,90,541.0,-168.0,
1,shoreline,91,542.0,-169.0,
1,shoreline,92,549.0,-169.0,
1,shoreline,93,550.0,-170.0,
1,shoreline,94,553.0,-170.0,
1,shoreline,95,554.0,-171.0,
1,shoreline,96,557.0,-171.0,
1,shoreline,97,558.0,-172.0,
1,shoreline,98,559.0,-172.0,
1,shoreline,99,562.0,-175.0,
1,shoreline,100,562.0,-176.0,
1,shoreline,101,563.0,-175.0,
1,shoreline,102,564.0,-175.0,
1,shoreline,103,565.0,-174.0,
1,shoreline,104,566.0,-174.0,
1,shoreline,105,567.0,-173.0,
1,shoreline,106,570.0,-173.0,
1,shoreline,107,571.0,-172.0,
1,shoreline,108,573.0,-172.0,
1,shoreline,109,574.0,-173.0,
1,shoreline,110,575.0,-173.0,
1,shoreline,111,576.0,-174.0,
1,shoreline,112,579.0,-174.0,
1,shoreline,113,580.0,-173.0,
1,shoreline,114,582.0,-173.0,
1,shoreline,115,583.0,-174.0,
1,shoreline,116,585.0,-174.0,
1,shoreline,117,586.0,-175.0,
1,shoreline,118,587.0,-175.0,
1,shoreline,119,588.0,-176.0,
1,shoreline,120,590.0,-176.0,
1,shoreline,121,591.0,-177.0,
1,shoreline,122,594.0,-177.0,
1,shoreline,123,595.0,-178.0,
1,shoreline,124,605.0,-178.0,
1,shoreline,125,606.0,-179.0,
1,shoreline,126,615.0,-179.0,
1,shoreline,127,616.0,-180.0,
1,shoreline,128,631.0,-180.0,
1,shoreline,129,632.0,-181.0,
1,shoreline,130,642.0,-181.0,
1,shoreline,131,643.0,-182.0,
1,shoreline,132,649.0,-182.0,
