feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,630.0,-117.0,
1,shoreline,1,629.0,-118.0,
1,shoreline,2,622.0,-118.0,
1,shoreline,3,621.0,-119.0,
1,shoreline,4,620.0,-119.0,
1,shoreline,5,619.0,-120.0,
1,shoreline,6,617.0,-120.0,
1,shoreline,7,616.0,-121.0,
1,shoreline,8,615.0,-121.0,
1,shoreline,9,614.0,-122.0,
1,shoreline,10,612.0,-122.0,
1,shoreline,11,611.0,-123.0,
1,shoreline,12,609.0,-123.0,
1,shoreline,13,608.0,-124.0,
1,shoreline,14,606.0,-124.0,
1,shoreline,15,605.0,-125.0,
1,shoreline,16,603.0,-125.0,
1,shoreline,17,602.0,-126.0,
1,shoreline,18,601.0,-126.0,
1,shoreline,19,600.0,-127.0,
1,shoreline,20,598.0,-127.0,
1,shoreline,21,597.0,-128.0,
1,shoreline,22,595.0,-128.0,
1,shoreline,23,594.0,-129.0,
1,shoreline,24,593.0,-129.0,
1,shoreline,25,592.0,-130.0,
1,shoreline,26,590.0,-130.0,
1,shoreline,27,589.0,-131.0,
1,shoreline,28,587.0,-131.0,
1,shoreline,29,586.0,-132.0,
1,shoreline,30,585.0,-132.0,
1,shoreline,31,583.0,-134.0,
1,shoreline,32,582.0,-134.0,
1,shoreline,33,581.0,-135.0,
1,shoreline,34,580.0,-135.0,
1,shoreline,35,579.0,-136.0,
1,shoreline,36,577.0,-136.0,
1,shoreline,37,576.0,-137.0,
1,shoreline,38,574.0,-137.0,
1,shoreline,39,573.0,-138.0,
1,shoreline,40,571.0,-138.0,
1,shoreline,41,570.0,-139.0,
1,shoreline,42,568.0,-139.0,
1,shoreline,43,567.0,-140.0,
1,shoreline,44,566.0,-140.0,
1,shoreline,45,565.0,-141.0,
1,shoreline,46,563.0,-141.0,
1,shoreline,47,562.0,-142.0,
1,shoreline,48,561.0,-141.0,
1,shoreline,49,559.0,-141.0,
1,shoreline,50,558.0,-140.0,
1,shoreline,51,556.0,-140.0,
1,shoreline,52,555.0,-141.0,
1,shoreline,53,553.0,-141.0,
1,shoreline,54,552.0,-142.0,
1,shoreline,55,545.0,-142.0,
1,shoreline,56,544.0,-143.0,
1,shoreline,57,537.0,-143.0,
1,shoreline,58,536.0,-144.0,
1,shoreline,59,526.0,-144.0,
1,shoreline,60,525.0,-145.0,
1,shoreline,61,520.0,-145.0,
1,shoreline,62,519.0,-146.0,
1,shoreline,63,515.0,-146.0,
1,shoreline,64,514.0,-147.0,
1,shoreline,65,511.0,-147.0,
1,shoreline,66,510.0,-148.0,
1,shoreline,67,508.0,-148.0,
1,shoreline,68,507.0,-149.0,
1,shoreline,69,505.0,-149.0,
1,shoreline,70,504.0,-150.0,
1,shoreline,71,503.0,-150.0,
1,shoreline,72,502.0,-151.0,
1,shoreline,73,501.0,-151.0,
1,shoreline,74,498.0,-154.0,
1,shoreline,75,498.0,-156.0,
1,shoreline,76,497.0,-157.0,
1,shoreline,77,497.0,-159.0,
1,shoreline,78,498.0,-159.0,
1,shoreline,79,499.0,-160.0,
1,shoreline,80,502.0,-160.0,
1,shoreline,81,504.0,-162.0,
1,shoreline,82,505.0,-162.0,
1,shoreline,83,506.0,-163.0,
1,shoreline,84,507.0,-163.0,
1,shoreline,85,508.0,-164.0,
1,shoreline,86,509.0,-164.0,
1,shoreline,87,510.0,-165.0,
1,shoreline,88,511.0,-165.0,
1,shoreline,89,512.0,-166.0,
1,shoreline,90,513.0,-166.0,
1,shoreline,91,514.0,-167.0,
1,shoreline,92,524.0,-167.0,
1,shoreline,93,525.0,-168.0,
1,shoreline,94,528.0,-168.0,
1,shoreline,95,529.0,-169.0,
1,shoreline,96,534.0,-169.0,
1,shoreline,97,535.0,-170.0,
