feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,634.0,-118.0,
1,shoreline,1,622.0,-118.0,
1,shoreline,2,621.0,-119.0,
1,shoreline,3,618.0,-119.0,
1,shoreline,4,617.0,-120.0,
1,shoreline,5,615.0,-120.0,
1,shoreline,6,614.0,-121.0,
1,shoreline,7,613.0,-121.0,
1,shoreline,8,612.0,-122.0,
1,shoreline,9,609.0,-122.0,
1,shoreline,10,608.0,-123.0,
1,shoreline,11,606.0,-123.0,
1,shoreline,12,605.0,-124.0,
1,shoreline,13,602.0,-124.0,
1,shoreline,14,601.0,-125.0,
1,shoreline,15,600.0,-125.0,
1,shoreline,16,599.0,-126.0,
1,shoreline,17,598.0,-126.0,
1,shoreline,18,597.0,-127.0,
1,shoreline,19,596.0,-127.0,
1,shoreline,20,595.0,-128.0,
1,shoreline,21,594.0,-128.0,
1,shoreline,22,593.0,-129.0,
1,shoreline,23,592.0,-129.0,
1,shoreline,24,591.0,-130.0,
1,shoreline,25,590.0,-130.0,
1,shoreline,26,589.0,-131.0,
1,shoreline,27,587.0,-131.0,
1,shoreline,28,586.0,-132.0,
1,shoreline,29,585.0,-132.0,
1,shoreline,30,584.0,-133.0,
1,shoreline,31,583.0,-133.0,
1,shoreline,32,581.0,-135.0,
1,shoreline,33,580.0,-135.0,
1,shoreline,34,578.0,-137.0,
1,shoreline,35,577.0,-137.0,
1,shoreline,36,576.0,-138.0,
1,shoreline,37,575.0,-138.0,
1,shoreline,38,573.0,-140.0,
1,shoreline,39,572.0,-140.0,
1,shoreline,40,571.0,-141.0,
1,shoreline,41,569.0,-141.0,
1,shoreline,42,568.0,-142.0,
1,shoreline,43,565.0,-142.0,
1,shoreline,44,564.0,-143.0,
1,shoreline,45,561.0,-143.0,
1,shoreline,46,560.0,-142.0,
1,shoreline,47,553.0,-142.0,
1,shoreline,48,552.0,-143.0,
1,shoreline,49,545.0,-143.0,
1,shoreline,50,544.0,-144.0,
1,shoreline,51,537.0,-144.0,
1,shoreline,52,536.0,-145.0,
1,shoreline,53,531.0,-145.0,
1,shoreline,54,530.0,-146.0,
1,shoreline,55,525.0,-146.0,
1,shoreline,56,524.0,-147.0,
1,shoreline,57,520.0,-147.0,
1,shoreline,58,519.0,-148.0,
1,shoreline,59,516.0,-148.0,
1,shoreline,60,515.0,-149.0,
1,shoreline,61,514.0,-149.0,
1,shoreline,62,513.0,-150.0,
1,shoreline,63,512.0,-150.0,
1,shoreline,64,511.0,-151.0,
1,shoreline,65,507.0,-151.0,
1,shoreline,66,506.0,-152.0,
1,shoreline,67,505.0,-152.0,
1,shoreline,68,504.0,-153.0,
1,shoreline,69,503.0,-153.0,
1,shoreline,70,502.0,-154.0,
1,shoreline,71,499.0,-154.0,
1,shoreline,72,498.0,-155.0,
1,shoreline,73,497.0,-155.0,
1,shoreline,74,496.0,-156.0,
1,shoreline,75,495.0,-156.0,
1,shoreline,76,493.0,-158.0,
1,shoreline,77,492.0,-158.0,
1,shoreline,78,492.0,-161.0,
1,shoreline,79,494.0,-163.0,
1,shoreline,80,495.0,-163.0,
1,shoreline,81,496.0,-164.0,
1,shoreline,82,498.0,-164.0,
1,shoreline,83,499.0,-165.0,
1,shoreline,84,502.0,-165.0,
1,shoreline,85,503.0,-166.0,
1,shoreline,86,505.0,-166.0,
1,shoreline,87,506.0,-167.0,
1,shoreline,88,508.0,-167.0,
1,shoreline,89,509.0,-168.0,
1,shoreline,90,511.0,-168.0,
1,shoreline,91,512.0,-169.0,
1,shoreline,92,514.0,-169.0,
1,shoreline,93,515.0,-170.0,
1,shoreline,94,518.0,-170.0,
1,shoreline,95,519.0,-171.0,
1,shoreline,96,521.0,-171.0,
1,shoreline,97,522.0,-172.0,
1,shoreline,98,534.0,-172.0,
1,shoreline,99,535.0,-173.0,
1,shoreline,100,538.0,-173.0,
1,shoreline,101,539.0,-174.0,
1,shoreline,102,542.0,-174.0,
1,shoreline,103,543.0,-175.0,
1,shoreline,104,545.0,-175.0,
1,shoreline,105,546.0,-176.0,
1,shoreline,106,548.0,-176.0,
1,shoreline,107,549.0,-177.0,
1,shoreline,108,552.0,-177.0,
1,shoreline,109,553.0,-178.0,
1,shoreline,110,555.0,-178.0,
1,shoreline,111,556.0,-179.0,
1,shoreline,112,561.0,-179.0,
1,shoreline,113,562.0,-180.0,
1,shoreline,114,567.0,-180.0,
1,shoreline,115,568.0,-181.0,
1,shoreline,116,570.0,-181.0,
1,shoreline,117,571.0,-182.0,
1,shoreline,118,574.0,-182.0,
1,shoreline,119,575.0,-183.0,
1,shoreline,120,577.0,-183.0,
1,shoreline,121,578.0,-184.0,
1,shoreline,122,579.0,-184.0,
1,shoreline,123,580.0,-185.0,
1,shoreline,124,581.0,-185.0,
1,shoreline,125,582.0,-186.0,
1,shoreline,126,586.0,-186.0,
1,shoreline,127,587.0,-187.0,
1,shoreline,128,591.0,-187.0,
