feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,634.0,-118.0,
1,shoreline,1,633.0,-119.0,
1,shoreline,2,625.0,-119.0,
1,shoreline,3,624.0,-120.0,
1,shoreline,4,622.0,-120.0,
1,shoreline,5,621.0,-121.0,
1,shoreline,6,616.0,-121.0,
1,shoreline,7,615.0,-122.0,
1,shoreline,8,613.0,-122.0,
1,shoreline,9,612.0,-123.0,
1,shoreline,10,609.0,-123.0,
1,shoreline,11,608.0,-124.0,
1,shoreline,12,605.0,-124.0,
1,shoreline,13,604.0,-125.0,
1,shoreline,14,602.0,-125.0,
1,shoreline,15,601.0,-126.0,
1,shoreline,16,600.0,-126.0,
1,shoreline,17,599.0,-127.0,
1,shoreline,18,598.0,-127.0,
1,shoreline,19,597.0,-128.0,
1,shoreline,20,596.0,-128.0,
1,shoreline,21,595.0,-129.0,
1,shoreline,22,594.0,-129.0,
1,shoreline,23,593.0,-130.0,
1,shoreline,24,592.0,-130.0,
1,shoreline,25,591.0,-131.0,
1,shoreline,26,590.0,-131.0,
1,shoreline,27,589.0,-132.0,
1,shoreline,28,588.0,-132.0,
1,shoreline,29,587.0,-133.0,
1,shoreline,30,586.0,-133.0,
1,shoreline,31,585.0,-134.0,
1,shoreline,32,584.0,-134.0,
1,shoreline,33,583.0,-135.0,
1,shoreline,34,582.0,-135.0,
1,shoreline,35,581.0,-136.0,
1,shoreline,36,580.0,-136.0,
1,shoreline,37,579.0,-137.0,
1,shoreline,38,578.0,-137.0,
1,shoreline,39,577.0,-138.0,
1,shoreline,40,575.0,-138.0,
1,shoreline,41,574.0,-139.0,
1,shoreline,42,573.0,-139.0,
1,shoreline,43,572.0,-140.0,
1,shoreline,44,571.0,-140.0,
1,shoreline,45,570.0,-141.0,
1,shoreline,46,567.0,-141.0,
1,shoreline,47,566.0,-142.0,
1,shoreline,48,564.0,-142.0,
1,shoreline,49,563.0,-143.0,
1,shoreline,50,561.0,-143.0,
1,shoreline,51,560.0,-142.0,
1,shoreline,52,548.0,-142.0,
1,shoreline,53,547.0,-141.0,
1,shoreline,54,546.0,-142.0,
1,shoreline,55,535.0,-142.0,
1,shoreline,56,534.0,-143.0,
1,shoreline,57,527.0,-143.0,
1,shoreline,58,526.0,-144.0,
1,shoreline,59,523.0,-144.0,
1,shoreline,60,522.0,-145.0,
1,shoreline,61,515.0,-145.0,
1,shoreline,62,514.0,-146.0,
1,shoreline,63,511.0,-146.0,
