feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,624.0,-117.0,
1,shoreline,1,623.0,-118.0,
1,shoreline,2,621.0,-118.0,
1,shoreline,3,620.0,-119.0,
1,shoreline,4,619.0,-119.0,
1,shoreline,5,618.0,-120.0,
1,shoreline,6,616.0,-120.0,
1,shoreline,7,615.0,-121.0,
1,shoreline,8,614.0,-121.0,
1,shoreline,9,613.0,-122.0,
1,shoreline,10,611.0,-122.0,
1,shoreline,11,610.0,-123.0,
1,shoreline,12,608.0,-123.0,
1,shoreline,13,607.0,-124.0,
1,shoreline,14,606.0,-124.0,
1,shoreline,15,605.0,-125.0,
1,shoreline,16,604.0,-125.0,
1,shoreline,17,603.0,-126.0,
1,shoreline,18,601.0,-126.0,
1,shoreline,19,599.0,-128.0,
1,shoreline,20,598.0,-128.0,
1,shoreline,21,597.0,-129.0,
1,shoreline,22,596.0,-129.0,
1,shoreline,23,595.0,-130.0,
1,shoreline,24,594.0,-130.0,
1,shoreline,25,593.0,-131.0,
1,shoreline,26,591.0,-131.0,
1,shoreline,27,590.0,-132.0,
1,shoreline,28,589.0,-132.0,
1,shoreline,29,588.0,-133.0,
1,shoreline,30,587.0,-133.0,
1,shoreline,31,586.0,-134.0,
1,shoreline,32,585.0,-134.0,
1,shoreline,33,584.0,-135.0,
1,shoreline,34,583.0,-135.0,
1,shoreline,35,582.0,-136.0,
1,shoreline,36,578.0,-136.0,
1,shoreline,37,577.0,-137.0,
1,shoreline,38,575.0,-137.0,
1,shoreline,39,574.0,-138.0,
1,shoreline,40,571.0,-138.0,
1,shoreline,41,570.0,-139.0,
1,shoreline,42,567.0,-139.0,
1,shoreline,43,566.0,-140.0,
1,shoreline,44,563.0,-140.0,
1,shoreline,45,562.0,-141.0,
1,shoreline,46,557.0,-141.0,
1,shoreline,47,556.0,-142.0,
1,shoreline,48,553.0,-142.0,
1,shoreline,49,552.0,-143.0,
1,shoreline,50,548.0,-143.0,
1,shoreline,51,547.0,-144.0,
1,shoreline,52,544.0,-144.0,
1,shoreline,53,543.0,-145.0,
1,shoreline,54,539.0,-145.0,
1,shoreline,55,538.0,-146.0,
1,shoreline,56,534.0,-146.0,
1,shoreline,57,533.0,-147.0,
1,shoreline,58,527.0,-147.0,
1,shoreline,59,526.0,-148.0,
1,shoreline,60,514.0,-148.0,
1,shoreline,61,513.0,-149.0,
1,shoreline,62,512.0,-149.0,
1,shoreline,63,511.0,-150.0,
1,shoreline,64,507.0,-150.0,
1,shoreline,65,506.0,-151.0,
1,shoreline,66,505.0,-151.0,
1,shoreline,67,504.0,-152.0,
1,shoreline,68,503.0,-152.0,
1,shoreline,69,501.0,-154.0,
1,shoreline,70,500.0,-154.0,
1,shoreline,71,498.0,-156.0,
1,shoreline,72,498.0,-157.0,
1,shoreline,73,497.0,-158.0,
1,shoreline,74,497.0,-159.0,
1,shoreline,75,500.0,-159.0,
1,shoreline,76,501.0,-160.0,
1,shoreline,77,502.0,-160.0,
1,shoreline,78,504.0,-162.0,
1,shoreline,79,505.0,-162.0,
1,shoreline,80,506.0,-163.0,
1,shoreline,81,508.0,-163.0,
1,shoreline,82,509.0,-164.0,
1,shoreline,83,510.0,-164.0,
1,shoreline,84,511.0,-165.0,
1,shoreline,85,512.0,-165.0,
1,shoreline,86,513.0,-166.0,
1,shoreline,87,525.0,-166.0,
1,shoreline,88,526.0,-167.0,
1,shoreline,89,537.0,-167.0,
1,shoreline,90,538.0,-168.0,
1,shoreline,91,539.0,-168.0,
1,shoreline,92,541.0,-170.0,
1,shoreline,93,542.0,-170.0,
1,shoreline,94,543.0,-171.0,
1,shoreline,95,545.0,-171.0,
1,shoreline,96,546.0,-172.0,
1,shoreline,97,548.0,-172.0,
1,shoreline,98,549.0,-173.0,
1,shoreline,99,553.0,-173.0,
1,shoreline,100,554.0,-174.0,
1,shoreline,101,557.0,-174.0,
1,shoreline,102,558.0,-175.0,
1,shoreline,103,559.0,-175.0,
1,shoreline,104,560.0,-176.0,
1,shoreline,105,561.0,-176.0,
1,shoreline,106,562.0,-177.0,
1,shoreline,107,566.0,-177.0,
1,shoreline,108,567.0,-178.0,
1,shoreline,109,568.0,-177.0,
1,shoreline,110,570.0,-177.0,
1,shoreline,111,571.0,-176.0,
1,shoreline,112,574.0,-176.0,
1,shoreline,113,576.0,-178.0,
1,shoreline,114,576.0,-179.0,
1,shoreline,115,575.0,-180.0,
1,shoreline,116,575.0,-181.0,
1,shoreline,117,576.0,-181.0,
1,shoreline,118,577.0,-182.0,
1,shoreline,119,578.0,-182.0,
1,shoreline,120,581.0,-185.0,
1,shoreline,121,583.0,-185.0,
1,shoreline,122,584.0,-186.0,
1,shoreline,123,586.0,-186.0,
1,shoreline,124,587.0,-187.0,
1,shoreline,125,588.0,-187.0,
1,shoreline,126,589.0,-188.0,
1,shoreline,127,591.0,-188.0,
1,shoreline,128,592.0,-189.0,
1,shoreline,129,593.0,-189.0,
1,shoreline,130,594.0,-190.0,
1,shoreline,131,596.0,-190.0,
1,shoreline,132,597.0,-191.0,
1,shoreline,133,598.0,-191.0,
1,shoreline,134,599.0,-192.0,
1,shoreline,135,600.0,-192.0,
1,shoreline,136,601.0,-193.0,
1,shoreline,137,604.0,-193.0,
1,shoreline,138,605.0,-194.0,
1,shoreline,139,607.0,-194.0,
1,shoreline,140,608.0,-195.0,
1,shoreline,141,609.0,-195.0,
1,shoreline,142,610.0,-196.0,
1,shoreline,143,611.0,-196.0,
1,shoreline,144,612.0,-197.0,
1,shoreline,145,613.0,-197.0,
1,shoreline,146,614.0,-198.0,
1,shoreline,147,616.0,-198.0,
1,shoreline,148,618.0,-200.0,
1,shoreline,149,619.0,-200.0,
1,shoreline,150,620.0,-201.0,
1,shoreline,151,621.0,-201.0,
1,shoreline,152,622.0,-202.0,
1,shoreline,153,622.0,-203.0,
1,shoreline,154,623.0,-203.0,
1,shoreline,155,624.0,-204.0,
1,shoreline,156,625.0,-204.0,
1,shoreline,157,626.0,-205.0,
1,shoreline,158,627.0,-205.0,
1,shoreline,159,628.0,-206.0,
1,shoreline,160,629.0,-206.0,
1,shoreline,161,631.0,-208.0,
1,shoreline,162,633.0,-208.0,
1,shoreline,163,634.0,-209.0,
1,shoreline,164,635.0,-209.0,
1,shoreline,165,637.0,-211.0,
1,shoreline,166,639.0,-211.0,
1,shoreline,167,640.0,-212.0,
1,shoreline,168,641.0,-212.0,
1,shoreline,169,642.0,-213.0,
1,shoreline,170,647.0,-213.0,
1,shoreline,171,649.0,-211.0,
1,shoreline,172,649.0,-210.0,
1,shoreline,173,650.0,-209.0,
1,shoreline,174,650.0,-208.0,
1,shoreline,175,652.0,-206.0,
1,shoreline,176,654.0,-206.0,
1,shoreline,177,655.0,-205.0,
1,shoreline,178,663.0,-205.0,
1,shoreline,179,664.0,-204.0,
1,shoreline,180,674.0,-204.0,
1,shoreline,181,675.0,-205.0,
1,shoreline,182,686.0,-205.0,
1,shoreline,183,687.0,-206.0,
1,shoreline,184,692.0,-206.0,
1,shoreline,185,693.0,-207.0,
1,shoreline,186,698.0,-207.0,
1,shoreline,187,699.0,-208.0,
1,shoreline,188,700.0,-208.0,
1,shoreline,189,702.0,-210.0,
1,shoreline,190,703.0,-209.0,
1,shoreline,191,706.0,-209.0,
1,shoreline,192,707.0,-208.0,
1,shoreline,193,708.0,-208.0,
1,shoreline,194,712.0,-204.0,
1,shoreline,195,713.0,-205.0,
1,shoreline,196,713.0,-206.0,
1,shoreline,197,714.0,-207.0,
1,shoreline,198,714.0,-210.0,
1,shoreline,199,715.0,-211.0,
1,shoreline,200,716.0,-211.0,
1,shoreline,201,718.0,-213.0,
1,shoreline,202,719.0,-213.0,
1,shoreline,203,722.0,-216.0,
