feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,631.0,-117.0,
1,shoreline,1,630.0,-118.0,
1,shoreline,2,625.0,-118.0,
1,shoreline,3,624.0,-119.0,
1,shoreline,4,620.0,-119.0,
1,shoreline,5,619.0,-120.0,
1,shoreline,6,616.0,-120.0,
1,shoreline,7,615.0,-121.0,
1,shoreline,8,614.0,-121.0,
1,shoreline,9,613.0,-122.0,
1,shoreline,10,612.0,-122.0,
1,shoreline,11,611.0,-123.0,
1,shoreline,12,609.0,-123.0,
1,shoreline,13,608.0,-124.0,
1,shoreline,14,607.0,-124.0,
1,shoreline,15,606.0,-125.0,
1,shoreline,16,604.0,-125.0,
1,shoreline,17,603.0,-126.0,
1,shoreline,18,602.0,-126.0,
1,shoreline,19,601.0,-127.0,
1,shoreline,20,597.0,-127.0,
1,shoreline,21,596.0,-128.0,
1,shoreline,22,594.0,-128.0,
1,shoreline,23,593.0,-129.0,
1,shoreline,24,592.0,-129.0,
1,shoreline,25,591.0,-130.0,
1,shoreline,26,589.0,-130.0,
1,shoreline,27,588.0,-131.0,
1,shoreline,28,587.0,-131.0,
1,shoreline,29,586.0,-132.0,
1,shoreline,30,584.0,-132.0,
1,shoreline,31,583.0,-133.0,
1,shoreline,32,582.0,-133.0,
1,shoreline,33,581.0,-134.0,
1,shoreline,34,579.0,-134.0,
1,shoreline,35,578.0,-135.0,
1,shoreline,36,577.0,-135.0,
1,shoreline,37,576.0,-136.0,
1,shoreline,38,575.0,-136.0,
1,shoreline,39,574.0,-137.0,
1,shoreline,40,573.0,-137.0,
1,shoreline,41,572.0,-138.0,
1,shoreline,42,571.0,-138.0,
1,shoreline,43,570.0,-139.0,
1,shoreline,44,568.0,-139.0,
1,shoreline,45,566.0,-141.0,
1,shoreline,46,564.0,-141.0,
1,shoreline,47,562.0,-143.0,
1,shoreline,48,560.0,-143.0,
1,shoreline,49,559.0,-142.0,
1,shoreline,50,556.0,-142.0,
1,shoreline,51,555.0,-143.0,
1,shoreline,52,550.0,-143.0,
1,shoreline,53,549.0,-144.0,
1,shoreline,54,545.0,-144.0,
1,shoreline,55,544.0,-145.0,
1,shoreline,56,540.0,-145.0,
1,shoreline,57,539.0,-146.0,
1,shoreline,58,537.0,-146.0,
1,shoreline,59,536.0,-147.0,
1,shoreline,60,532.0,-147.0,
1,shoreline,61,531.0,-148.0,
1,shoreline,62,528.0,-148.0,
1,shoreline,63,527.0,-149.0,
1,shoreline,64,525.0,-149.0,
1,shoreline,65,524.0,-150.0,
1,shoreline,66,524.0,-151.0,
1,shoreline,67,522.0,-153.0,
1,shoreline,68,519.0,-153.0,
1,shoreline,69,516.0,-156.0,
1,shoreline,70,515.0,-156.0,
1,shoreline,71,514.0,-157.0,
1,shoreline,72,514.0,-162.0,
1,shoreline,73,515.0,-162.0,
1,shoreline,74,516.0,-163.0,
1,shoreline,75,522.0,-163.0,
1,shoreline,76,523.0,-164.0,
1,shoreline,77,524.0,-164.0,
1,shoreline,78,525.0,-165.0,
1,shoreline,79,526.0,-165.0,
1,shoreline,80,527.0,-166.0,
1,shoreline,81,528.0,-166.0,
1,shoreline,82,529.0,-167.0,
1,shoreline,83,530.0,-167.0,
1,shoreline,84,531.0,-168.0,
1,shoreline,85,533.0,-168.0,
1,shoreline,86,534.0,-169.0,
1,shoreline,87,537.0,-169.0,
1,shoreline,88,538.0,-170.0,
1,shoreline,89,542.0,-170.0,
1,shoreline,90,543.0,-171.0,
1,shoreline,91,548.0,-171.0,
1,shoreline,92,549.0,-172.0,
1,shoreline,93,554.0,-172.0,
1,shoreline,94,555.0,-173.0,
1,shoreline,95,559.0,-173.0,
1,shoreline,96,560.0,-172.0,
1,shoreline,97,564.0,-172.0,
1,shoreline,98,565.0,-173.0,
1,shoreline,99,572.0,-173.0,
1,shoreline,100,573.0,-174.0,
1,shoreline,101,576.0,-174.0,
1,shoreline,102,577.0,-175.0,
1,shoreline,103,580.0,-175.0,
1,shoreline,104,581.0,-176.0,
1,shoreline,105,583.0,-176.0,
1,shoreline,106,584.0,-177.0,
1,shoreline,107,589.0,-177.0,
1,shoreline,108,590.0,-178.0,
1,shoreline,109,592.0,-178.0,
1,shoreline,110,593.0,-179.0,
1,shoreline,111,594.0,-179.0,
1,shoreline,112,597.0,-182.0,
1,shoreline,113,600.0,-182.0,
1,shoreline,114,601.0,-181.0,
1,shoreline,115,634.0,-181.0,
1,shoreline,116,635.0,-182.0,
1,shoreline,117,637.0,-182.0,
1,shoreline,118,638.0,-183.0,
1,shoreline,119,639.0,-183.0,
1,shoreline,120,641.0,-185.0,
1,shoreline,121,647.0,-185.0,
1,shoreline,122,648.0,-186.0,
1,shoreline,123,649.0,-186.0,
1,shoreline,124,650.0,-187.0,
1,shoreline,125,652.0,-187.0,
1,shoreline,126,653.0,-188.0,
1,shoreline,127,654.0,-188.0,
1,shoreline,128,655.0,-189.0,
1,shoreline,129,656.0,-189.0,
1,shoreline,130,657.0,-190.0,
1,shoreline,131,658.0,-190.0,
1,shoreline,132,660.0,-192.0,
1,shoreline,133,661.0,-192.0,
1,shoreline,134,669.0,-200.0,
1,shoreline,135,670.0,-200.0,
1,shoreline,136,671.0,-201.0,
1,shoreline,137,672.0,-201.0,
1,shoreline,138,673.0,-202.0,
1,shoreline,139,675.0,-202.0,
1,shoreline,140,676.0,-203.0,
1,shoreline,141,678.0,-203.0,
1,shoreline,142,679.0,-204.0,
1,shoreline,143,681.0,-204.0,
1,shoreline,144,682.0,-205.0,
1,shoreline,145,684.0,-205.0,
1,shoreline,146,685.0,-206.0,
1,shoreline,147,687.0,-206.0,
1,shoreline,148,688.0,-207.0,
1,shoreline,149,690.0,-207.0,
1,shoreline,150,691.0,-208.0,
1,shoreline,151,693.0,-208.0,
1,shoreline,152,694.0,-209.0,
1,shoreline,153,696.0,-209.0,
1,shoreline,154,697.0,-210.0,
1,shoreline,155,698.0,-210.0,
1,shoreline,156,699.0,-211.0,
1,shoreline,157,701.0,-211.0,
1,shoreline,158,702.0,-212.0,
1,shoreline,159,705.0,-212.0,
1,shoreline,160,706.0,-213.0,
1,shoreline,161,709.0,-213.0,
1,shoreline,162,710.0,-214.0,
1,shoreline,163,712.0,-214.0,
1,shoreline,164,713.0,-215.0,
1,shoreline,165,716.0,-215.0,
1,shoreline,166,717.0,-216.0,
1,shoreline,167,718.0,-216.0,
1,shoreline,168,719.0,-217.0,
1,shoreline,169,721.0,-217.0,
1,shoreline,170,722.0,-218.0,
1,shoreline,171,724.0,-218.0,
1,shoreline,172,725.0,-219.0,
1,shoreline,173,729.0,-219.0,
1,shoreline,174,730.0,-220.0,
1,shoreline,175,733.0,-220.0,
1,shoreline,176,734.0,-221.0,
1,shoreline,177,737.0,-221.0,
1,shoreline,178,738.0,-222.0,
1,shoreline,179,739.0,-222.0,
1,shoreline,180,740.0,-223.0,
1,shoreline,181,742.0,-223.0,
1,shoreline,182,743.0,-224.0,
1,shoreline,183,745.0,-224.0,
1,shoreline,184,746.0,-225.0,
1,shoreline,185,748.0,-225.0,
1,shoreline,186,749.0,-226.0,
1,shoreline,187,751.0,-226.0,
1,shoreline,188,752.0,-227.0,
1,shoreline,189,753.0,-227.0,
1,shoreline,190,754.0,-228.0,
1,shoreline,191,756.0,-228.0,
1,shoreline,192,757.0,-229.0,
1,shoreline,193,758.0,-229.0,
1,shoreline,194,759.0,-230.0,
1,shoreline,195,761.0,-230.0,
1,shoreline,196,762.0,-231.0,
1,shoreline,197,763.0,-231.0,
1,shoreline,198,764.0,-232.0,
1,shoreline,199,765.0,-232.0,
1,shoreline,200,766.0,-233.0,
1,shoreline,201,768.0,-233.0,
1,shoreline,202,769.0,-234.0,
1,shoreline,203,770.0,-234.0,
1,shoreline,204,771.0,-235.0,
1,shoreline,205,772.0,-235.0,
1,shoreline,206,773.0,-236.0,
1,shoreline,207,775.0,-236.0,
1,shoreline,208,776.0,-237.0,
1,shoreline,209,778.0,-237.0,
1,shoreline,210,779.0,-238.0,
1,shoreline,211,782.0,-238.0,
1,shoreline,212,783.0,-239.0,
1,shoreline,213,785.0,-239.0,
1,shoreline,214,786.0,-240.0,
1,shoreline,215,787.0,-240.0,
1,shoreline,216,788.0,-241.0,
1,shoreline,217,789.0,-241.0,
1,shoreline,218,790.0,-242.0,
1,shoreline,219,791.0,-242.0,
1,shoreline,220,792.0,-243.0,
1,shoreline,221,794.0,-243.0,
1,shoreline,222,795.0,-244.0,
1,shoreline,223,796.0,-244.0,
1,shoreline,224,797.0,-245.0,
1,shoreline,225,798.0,-245.0,
1,shoreline,226,799.0,-246.0,
1,shoreline,227,801.0,-246.0,
1,shoreline,228,802.0,-247.0,
1,shoreline,229,803.0,-247.0,
1,shoreline,230,804.0,-248.0,
1,shoreline,231,805.0,-248.0,
1,shoreline,232,806.0,-249.0,
1,shoreline,233,807.0,-249.0,
1,shoreline,234,808.0,-250.0,
1,shoreline,235,809.0,-250.0,
1,shoreline,236,811.0,-252.0,
1,shoreline,237,812.0,-252.0,
1,shoreline,238,814.0,-254.0,
1,shoreline,239,815.0,-254.0,
1,shoreline,240,816.0,-255.0,
1,shoreline,241,817.0,-255.0,
1,shoreline,242,818.0,-256.0,
1,shoreline,243,819.0,-256.0,
1,shoreline,244,822.0,-259.0,
1,shoreline,245,823.0,-259.0,
1,shoreline,246,824.0,-260.0,
1,shoreline,247,825.0,-260.0,
1,shoreline,248,826.0,-261.0,
1,shoreline,249,827.0,-261.0,
1,shoreline,250,828.0,-262.0,
1,shoreline,251,829.0,-262.0,
1,shoreline,252,830.0,-263.0,
1,shoreline,253,832.0,-263.0,
1,shoreline,254,834.0,-265.0,
1,shoreline,255,835.0,-265.0,
1,shoreline,256,836.0,-266.0,
1,shoreline,257,837.0,-266.0,
1,shoreline,258,839.0,-268.0,
1,shoreline,259,839.0,-269.0,
1,shoreline,260,843.0,-273.0,
1,shoreline,261,844.0,-273.0,
1,shoreline,262,845.0,-274.0,
1,shoreline,263,846.0,-274.0,
1,shoreline,264,848.0,-276.0,
1,shoreline,265,849.0,-276.0,
1,shoreline,266,853.0,-280.0,
1,shoreline,267,854.0,-280.0,
1,shoreline,268,858.0,-284.0,
1,shoreline,269,858.0,-285.0,
1,shoreline,270,859.0,-286.0,
1,shoreline,271,859.0,-290.0,
1,shoreline,272,857.0,-292.0,
1,shoreline,273,856.0,-292.0,
1,shoreline,274,855.0,-293.0,
1,shoreline,275,854.0,-293.0,
1,shoreline,276,853.0,-294.0,
1,shoreline,277,852.0,-294.0,
1,shoreline,278,850.0,-296.0,
1,shoreline,279,849.0,-296.0,
1,shoreline,280,848.0,-297.0,
1,shoreline,281,847.0,-297.0,
1,shoreline,282,846.0,-298.0,
1,shoreline,283,845.0,-298.0,
1,shoreline,284,844.0,-299.0,
1,shoreline,285,843.0,-299.0,
1,shoreline,286,842.0,-300.0,
1,shoreline,287,842.0,-305.0,
1,shoreline,288,843.0,-306.0,
1,shoreline,289,844.0,-306.0,
1,shoreline,290,848.0,-310.0,
1,shoreline,291,849.0,-310.0,
1,shoreline,292,852.0,-313.0,
1,shoreline,293,853.0,-313.0,
1,shoreline,294,857.0,-317.0,
1,shoreline,295,858.0,-317.0,
1,shoreline,296,861.0,-320.0,
1,shoreline,297,862.0,-320.0,
1,shoreline,298,869.0,-327.0,
1,shoreline,299,869.0,-329.0,
1,shoreline,300,868.0,-330.0,
1,shoreline,301,868.0,-331.0,
1,shoreline,302,867.0,-332.0,
1,shoreline,303,862.0,-332.0,
1,shoreline,304,862.0,-333.0,
1,shoreline,305,861.0,-334.0,
1,shoreline,306,860.0,-334.0,
1,shoreline,307,859.0,-335.0,
1,shoreline,308,858.0,-335.0,
1,shoreline,309,857.0,-336.0,
1,shoreline,310,852.0,-336.0,
1,shoreline,311,851.0,-337.0,
1,shoreline,312,846.0,-337.0,
1,shoreline,313,845.0,-338.0,
1,shoreline,314,842.0,-338.0,
1,shoreline,315,841.0,-339.0,
1,shoreline,316,840.0,-339.0,
1,shoreline,317,840.0,-340.0,
