feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,628.0,-117.0,
1,shoreline,1,627.0,-118.0,
1,shoreline,2,622.0,-118.0,
1,shoreline,3,621.0,-119.0,
1,shoreline,4,619.0,-119.0,
1,shoreline,5,618.0,-120.0,
1,shoreline,6,616.0,-120.0,
1,shoreline,7,615.0,-121.0,
1,shoreline,8,614.0,-121.0,
1,shoreline,9,613.0,-122.0,
1,shoreline,10,611.0,-122.0,
1,shoreline,11,610.0,-123.0,
1,shoreline,12,608.0,-123.0,
1,shoreline,13,607.0,-124.0,
1,shoreline,14,605.0,-124.0,
1,shoreline,15,604.0,-125.0,
1,shoreline,16,602.0,-125.0,
1,shoreline,17,601.0,-126.0,
1,shoreline,18,599.0,-126.0,
1,shoreline,19,598.0,-127.0,
1,shoreline,20,596.0,-127.0,
1,shoreline,21,595.0,-128.0,
1,shoreline,22,594.0,-128.0,
1,shoreline,23,593.0,-129.0,
1,shoreline,24,591.0,-129.0,
1,shoreline,25,590.0,-130.0,
1,shoreline,26,588.0,-130.0,
1,shoreline,27,587.0,-131.0,
1,shoreline,28,586.0,-131.0,
1,shoreline,29,585.0,-132.0,
1,shoreline,30,584.0,-132.0,
1,shoreline,31,582.0,-134.0,
1,shoreline,32,581.0,-134.0,
1,shoreline,33,579.0,-136.0,
1,shoreline,34,578.0,-136.0,
1,shoreline,35,577.0,-137.0,
1,shoreline,36,576.0,-137.0,
1,shoreline,37,575.0,-138.0,
1,shoreline,38,574.0,-138.0,
1,shoreline,39,573.0,-139.0,
1,shoreline,40,572.0,-139.0,
1,shoreline,41,571.0,-140.0,
1,shoreline,42,569.0,-140.0,
1,shoreline,43,568.0,-141.0,
1,shoreline,44,564.0,-141.0,
1,shoreline,45,563.0,-142.0,
1,shoreline,46,560.0,-142.0,
1,shoreline,47,559.0,-141.0,
1,shoreline,48,556.0,-141.0,
1,shoreline,49,555.0,-142.0,
1,shoreline,50,544.0,-142.0,
1,shoreline,51,543.0,-143.0,
1,shoreline,52,539.0,-143.0,
1,shoreline,53,538.0,-144.0,
1,shoreline,54,535.0,-144.0,
1,shoreline,55,534.0,-145.0,
1,shoreline,56,532.0,-145.0,
1,shoreline,57,531.0,-146.0,
1,shoreline,58,526.0,-146.0,
1,shoreline,59,525.0,-147.0,
1,shoreline,60,522.0,-147.0,
1,shoreline,61,520.0,-149.0,
1,shoreline,62,519.0,-149.0,
1,shoreline,63,518.0,-150.0,
1,shoreline,64,517.0,-150.0,
1,shoreline,65,516.0,-151.0,
1,shoreline,66,515.0,-151.0,
1,shoreline,67,512.0,-154.0,
1,shoreline,68,511.0,-154.0,
1,shoreline,69,510.0,-155.0,
1,shoreline,70,510.0,-157.0,
1,shoreline,71,511.0,-158.0,
1,shoreline,72,511.0,-159.0,
1,shoreline,73,513.0,-161.0,
1,shoreline,74,513.0,-162.0,
1,shoreline,75,514.0,-162.0,
1,shoreline,76,515.0,-163.0,
1,shoreline,77,516.0,-163.0,
1,shoreline,78,517.0,-164.0,
1,shoreline,79,518.0,-163.0,
1,shoreline,80,521.0,-163.0,
1,shoreline,81,522.0,-162.0,
1,shoreline,82,526.0,-166.0,
1,shoreline,83,527.0,-166.0,
1,shoreline,84,528.0,-167.0,
1,shoreline,85,531.0,-167.0,
1,shoreline,86,532.0,-168.0,
1,shoreline,87,538.0,-168.0,
1,shoreline,88,539.0,-169.0,
1,shoreline,89,541.0,-169.0,
1,shoreline,90,542.0,-170.0,
1,shoreline,91,549.0,-170.0,
1,shoreline,92,550.0,-171.0,
1,shoreline,93,561.0,-171.0,
1,shoreline,94,562.0,-170.0,
1,shoreline,95,570.0,-170.0,
1,shoreline,96,571.0,-171.0,
1,shoreline,97,574.0,-171.0,
1,shoreline,98,575.0,-172.0,
1,shoreline,99,576.0,-172.0,
1,shoreline,100,579.0,-175.0,
1,shoreline,101,579.0,-176.0,
1,shoreline,102,581.0,-178.0,
1,shoreline,103,581.0,-180.0,
1,shoreline,104,582.0,-181.0,
1,shoreline,105,582.0,-182.0,
1,shoreline,106,583.0,-183.0,
1,shoreline,107,584.0,-183.0,
1,shoreline,108,585.0,-184.0,
1,shoreline,109,587.0,-184.0,
1,shoreline,110,588.0,-185.0,
1,shoreline,111,589.0,-185.0,
1,shoreline,112,590.0,-186.0,
1,shoreline,113,591.0,-186.0,
1,shoreline,114,592.0,-187.0,
1,shoreline,115,593.0,-187.0,
1,shoreline,116,594.0,-188.0,
1,shoreline,117,595.0,-188.0,
1,shoreline,118,596.0,-189.0,
1,shoreline,119,598.0,-189.0,
1,shoreline,120,599.0,-190.0,
1,shoreline,121,600.0,-190.0,
1,shoreline,122,602.0,-192.0,
1,shoreline,123,604.0,-192.0,
1,shoreline,124,605.0,-193.0,
1,shoreline,125,609.0,-193.0,
1,shoreline,126,610.0,-194.0,
1,shoreline,127,611.0,-194.0,
1,shoreline,128,612.0,-195.0,
1,shoreline,129,614.0,-195.0,
1,shoreline,130,615.0,-196.0,
1,shoreline,131,616.0,-196.0,
1,shoreline,132,617.0,-197.0,
1,shoreline,133,619.0,-197.0,
1,shoreline,134,622.0,-200.0,
1,shoreline,135,623.0,-200.0,
1,shoreline,136,624.0,-199.0,
1,shoreline,137,624.0,-198.0,
1,shoreline,138,626.0,-196.0,
1,shoreline,139,628.0,-196.0,
1,shoreline,140,629.0,-195.0,
1,shoreline,141,633.0,-195.0,
1,shoreline,142,634.0,-194.0,
1,shoreline,143,637.0,-194.0,
1,shoreline,144,638.0,-193.0,
1,shoreline,145,639.0,-193.0,
1,shoreline,146,640.0,-192.0,
1,shoreline,147,649.0,-192.0,
1,shoreline,148,650.0,-193.0,
1,shoreline,149,655.0,-193.0,
1,shoreline,150,656.0,-194.0,
1,shoreline,151,665.0,-194.0,
1,shoreline,152,666.0,-195.0,
1,shoreline,153,673.0,-195.0,
1,shoreline,154,674.0,-196.0,
1,shoreline,155,680.0,-196.0,
1,shoreline,156,681.0,-197.0,
1,shoreline,157,683.0,-197.0,
1,shoreline,158,684.0,-196.0,
1,shoreline,159,689.0,-196.0,
1,shoreline,160,690.0,-197.0,
1,shoreline,161,694.0,-197.0,
1,shoreline,162,695.0,-198.0,
1,shoreline,163,697.0,-198.0,
1,shoreline,164,702.0,-203.0,
1,shoreline,165,708.0,-203.0,
1,shoreline,166,709.0,-204.0,
1,shoreline,167,711.0,-204.0,
1,shoreline,168,712.0,-205.0,
1,shoreline,169,716.0,-205.0,
1,shoreline,170,717.0,-206.0,
1,shoreline,171,721.0,-206.0,
1,shoreline,172,722.0,-207.0,
1,shoreline,173,723.0,-207.0,
1,shoreline,174,726.0,-210.0,
1,shoreline,175,727.0,-210.0,
1,shoreline,176,731.0,-214.0,
1,shoreline,177,732.0,-214.0,
1,shoreline,178,734.0,-216.0,
1,shoreline,179,735.0,-216.0,
1,shoreline,180,737.0,-218.0,
1,shoreline,181,738.0,-218.0,
1,shoreline,182,739.0,-219.0,
1,shoreline,183,740.0,-219.0,
1,shoreline,184,741.0,-220.0,
1,shoreline,185,742.0,-220.0,
1,shoreline,186,743.0,-221.0,
1,shoreline,187,745.0,-221.0,
1,shoreline,188,746.0,-222.0,
1,shoreline,189,749.0,-222.0,
1,shoreline,190,750.0,-223.0,
1,shoreline,191,752.0,-223.0,
1,shoreline,192,753.0,-224.0,
1,shoreline,193,757.0,-224.0,
1,shoreline,194,758.0,-225.0,
1,shoreline,195,760.0,-225.0,
1,shoreline,196,761.0,-226.0,
1,shoreline,197,764.0,-226.0,
1,shoreline,198,765.0,-227.0,
1,shoreline,199,767.0,-227.0,
1,shoreline,200,769.0,-229.0,
1,shoreline,201,770.0,-229.0,
1,shoreline,202,772.0,-231.0,
1,shoreline,203,774.0,-231.0,
1,shoreline,204,775.0,-232.0,
1,shoreline,205,776.0,-232.0,
1,shoreline,206,778.0,-234.0,
1,shoreline,207,779.0,-234.0,
1,shoreline,208,782.0,-237.0,
1,shoreline,209,783.0,-237.0,
1,shoreline,210,784.0,-238.0,
1,shoreline,211,784.0,-241.0,
1,shoreline,212,786.0,-243.0,
1,shoreline,213,787.0,-243.0,
1,shoreline,214,794.0,-250.0,
1,shoreline,215,795.0,-250.0,
1,shoreline,216,798.0,-253.0,
1,shoreline,217,799.0,-253.0,
1,shoreline,218,802.0,-256.0,
1,shoreline,219,803.0,-256.0,
1,shoreline,220,804.0,-257.0,
1,shoreline,221,806.0,-257.0,
1,shoreline,222,809.0,-260.0,
1,shoreline,223,810.0,-260.0,
1,shoreline,224,813.0,-263.0,
1,shoreline,225,814.0,-263.0,
1,shoreline,226,815.0,-264.0,
