u,X_warped,Y_warped
0.16541353383458646,-13581803.304526009,4434036.782306464
0.16791979949874686,-13581801.487964952,4434036.210037485
0.17042606516290726,-13581799.671403868,4434035.6377685
0.17293233082706766,-13581797.854842762,4434035.065499506
0.17543859649122806,-13581796.230615234,4434033.851376197
0.17794486215538846,-13581794.742584923,4434032.182736337
0.18045112781954886,-13581792.961879581,4434031.4908097945
0.18295739348370926,-13581791.143796058,4434030.923621393
0.18546365914786966,-13581789.325712563,4434030.356432998
0.18796992481203006,-13581787.507629104,4434029.789244614
0.19047619047619047,-13581785.68954559,4434029.222056217
0.19298245614035087,-13581784.191951822,4434027.58533136
0.19548872180451127,-13581782.70149031,4434025.924804863
0.19799498746867167,-13581784.535787063,4434013.168915314
0.20050125313283207,-13581783.050292723,4434011.491812438
0.20300751879699247,-13581781.564798333,4434009.814709575
0.20551378446115287,-13581780.07930398,4434008.137606702
0.20802005012531327,-13581778.593809651,4434006.460503821
0.21052631578947367,-13581777.108315298,4434004.78340095
0.21303258145363407,-13581775.622820936,4434003.106298079
0.21553884711779447,-13581774.13732657,4434001.4291952085
0.21804511278195488,-13581772.354762604,4434000.743471322
0.22055137844611528,-13581770.517675769,4434000.2397007495
0.22305764411027568,-13581768.680588918,4433999.735930169
0.22556390977443608,-13581766.843502093,4433999.232159598
0.22807017543859648,-13581765.006415267,4433998.728389027
0.23057644110275688,-13581763.493948193,4433997.141299357
0.23308270676691728,-13581762.00591785,4433995.472659504
0.23558897243107768,-13581760.205173733,4433994.84760631
0.23809523809523808,-13581758.366020992,4433994.350730103
0.24060150375939848,-13581756.526868213,4433993.853853883
0.24310776942355888,-13581754.687715463,4433993.35697767
0.24561403508771928,-13581752.89226008,4433992.7142749345
0.24812030075187969,-13581751.324409839,4433991.312009636
0.2506265664160401,-13581749.484326996,4433990.818237258
0.2531328320802005,-13581747.644244172,4433990.3244648855
0.2556390977443609,-13581745.804161375,4433989.830692522
0.2581453634085213,-13581743.964078538,4433989.336920149
0.2606516290726817,-13581742.329730827,4433988.15656974
0.2631578947368421,-13581740.595807796,4433987.308521548
0.2656641604010025,-13581738.754787473,4433986.817877853
0.2681704260651629,-13581736.913767142,4433986.327234159
0.2706766917293233,-13581735.072746772,4433985.83659045
0.2731829573934837,-13581733.299064461,4433985.1212266935
0.2756892230576441,-13581731.778188964,4433983.562197623
0.2781954887218045,-13581729.93598613,4433983.075500139
0.2807017543859649,-13581728.093783285,4433982.5888026515
0.2832080200501253,-13581726.25158044,4433982.102105162
0.2857142857142857,-13581724.409377621,4433981.615407682
0.2882205513784461,-13581722.720878934,4433980.615769647
0.2907268170426065,-13581720.87819975,4433980.130661769
0.2932330827067669,-13581719.03552059,4433979.645553902
0.2957393483709273,-13581717.19284143,4433979.160446032
0.2982456140350877,-13581715.35245598,4433978.667683584
0.3007518796992481,-13581713.73561326,4433977.428915619
0.3032581453634085,-13581711.892215986,4433976.946204213
0.3057644110275689,-13581710.048818735,4433976.463492817
0.3082706766917293,-13581708.205421448,4433975.980781411
0.3107769423558897,-13581706.432217656,4433975.263820678
0.3132832080200501,-13581704.669077598,4433974.513275431
0.3157894736842105,-13581702.82519916,4433974.032169754
0.3182957393483709,-13581700.981320716,4433973.551064073
0.3208020050125313,-13581699.137442268,4433973.069958392
0.3233082706766917,-13581697.517483914,4433971.841588038
0.3258145363408521,-13581695.67288007,4433971.362903183
0.3283208020050125,-13581693.82827621,4433970.884218321
0.3308270676691729,-13581691.983672377,4433970.405533468
0.3333333333333333,-13581690.193318287,4433969.745806685
0.3358395989974937,-13581688.442073777,4433968.955563629
0.3383458646616541,-13581686.596983852,4433968.478500857
0.3408521303258145,-13581684.751893945,4433968.001438091
0.3433583959899749,-13581682.906804064,4433967.524375333
0.3458646616541353,-13581681.207972953,4433966.559218561
0.3483709273182957,-13581679.362394985,4433966.083784491
0.3508771929824561,-13581677.51681703,4433965.608350428
0.3533834586466165,-13581675.671239095,4433965.1329163695
0.3558897243107769,-13581673.97055742,4433964.173935361
0.3583959899749373,-13581672.124489399,4433963.70013665
0.3609022556390977,-13581670.278421406,4433963.226337948
0.3634085213032581,-13581668.432353428,4433962.752539253
0.3659147869674185,-13581666.65797273,4433962.039506142
0.3684210526315789,-13581664.811658956,4433961.5665276265
0.37092731829573933,-13581662.96534518,4433961.09354911
0.37343358395989973,-13581661.119031433,4433960.620570602
0.37593984962406013,-13581659.343566623,4433959.911155382
0.37844611528822053,-13581657.497006565,4433959.438998728
0.38095238095238093,-13581655.650446534,4433958.966842084
0.38345864661654133,-13581653.87414031,4433958.260234853
0.38596491228070173,-13581652.02733349,4433957.788901759
0.38847117794486213,-13581650.180526651,4433957.317568658
0.39097744360902253,-13581648.33371985,4433956.846235568
0.39348370927318294,-13581646.556321824,4433956.143271901
0.39598997493734334,-13581644.70926769,4433955.672764038
0.39849624060150374,-13581642.862213586,4433955.202256183
0.40100250626566414,-13581641.082795402,4433954.506034193
0.40350877192982454,-13581639.30536661,4433953.803173171
0.40601503759398494,-13581637.4578164,4433953.334320884
0.40852130325814534,-13581635.610266186,4433952.865468595
0.41102756892230574,-13581633.830812005,4433952.169366745
0.41353383458646614,-13581631.983012987,4433951.701344803
0.41604010025062654,-13581630.135213956,4433951.233322853
0.41854636591478694,-13581628.287414948,4433950.765300914
0.42105263157894735,-13581626.439615937,4433950.297278972
0.42355889724310775,-13581624.59181692,4433949.82925703
0.42606516290726815,-13581622.739847735,4433949.375151692
0.42857142857142855,-13581620.868427567,4433948.985958109
0.43107769423558895,-13581618.997007426,4433948.596764537
0.43358395989974935,-13581617.134764176,4433948.176945763
0.43609022556390975,-13581615.287213959,4433947.708093471
0.43859649122807015,-13581613.439663755,4433947.2392411865
0.44110275689223055,-13581611.657223806,4433946.553103423
0.44360902255639095,-13581609.809424799,4433946.085081485
0.44611528822055135,-13581607.961625755,4433945.617059532
0.44862155388471175,-13581606.178323114,4433944.933800677
0.45112781954887216,-13581604.330274787,4433944.466610789
0.45363408521303256,-13581602.482226444,4433943.999420897
0.45614035087719296,-13581600.634178095,4433943.532231002
0.45864661654135336,-13581598.78612974,4433943.065041105
0.46115288220551376,-13581596.938081415,4433942.597851218
0.46365914786967416,-13581595.153163394,4433941.919983196
0.46616541353383456,-13581593.304865194,4433941.453627065
0.46867167919799496,-13581591.456567036,4433940.98727095
0.47117794486215536,-13581589.670778403,4433940.312308288
0.47368421052631576,-13581587.82222985,4433939.846787641
0.47619047619047616,-13581585.973681308,4433939.381267
0.47869674185463656,-13581584.18701889,4433938.709220441
0.48120300751879697,-13581582.338219484,4433938.244537022
0.48370927318295737,-13581580.489420043,4433937.779853588
0.48621553884711777,-13581578.64062063,4433937.315170163
0.48872180451127817,-13581576.791821232,4433936.850486745
0.49122807017543857,-13581574.943021819,4433936.385803321
0.49373433583959897,-13581573.094222398,4433935.921119895
0.49624060150375937,-13581571.245422974,4433935.456436467
0.49874686716791977,-13581569.396623578,4433934.991753048
0.5012531328320802,-13581567.547824163,4433934.527069625
0.5037593984962405,-13581565.758524915,4433933.8638225505
0.506265664160401,-13581563.909474118,4433933.399978075
0.5087719298245614,-13581562.060423318,4433932.936133599
0.5112781954887218,-13581560.211372513,4433932.472289121
0.5137844611528821,-13581558.362321688,4433932.008444636
0.5162907268170426,-13581556.513270883,4433931.544600156
0.518796992481203,-13581554.664220104,4433931.080755687
0.5213032581453634,-13581552.815169286,4433930.616911206
0.5238095238095237,-13581550.966118464,4433930.153066721
0.5263157894736842,-13581549.105074264,4433929.729246523
0.5288220551378446,-13581547.22765992,4433929.360056737
0.531328320802005,-13581545.362231212,4433928.95086853
0.5338345864661653,-13581543.513431769,4433928.486185096
0.5363408521303258,-13581541.664632374,4433928.021501678
0.5388471177944862,-13581539.81583296,4433927.556818256
0.5413533834586466,-13581537.967033528,4433927.092134826
0.5438596491228069,-13581536.118234124,4433926.627451406
0.5463659147869674,-13581534.266455865,4433926.17270899
0.5488721804511278,-13581532.388118967,4433925.806597883
0.5513784461152882,-13581530.517225105,4433925.41564785
0.5538847117794485,-13581528.668676566,4433924.950127211
0.556390977443609,-13581526.820128053,4433924.484606583
0.5588972431077694,-13581524.971579501,4433924.019085942
0.5614035087719298,-13581523.11387098,4433923.584133875
0.5639097744360901,-13581521.23491557,4433923.220086861
0.5664160401002506,-13581519.372937862,4433922.799382029
0.568922305764411,-13581517.524639688,4433922.333025907
0.5714285714285714,-13581515.676341476,4433921.866669769
0.5739348370927317,-13581513.828043293,4433921.400313642
0.5764411027568922,-13581511.979745127,4433920.933957521
0.5789473684210527,-13581510.131446945,4433920.467601394
0.581453634085213,-13581508.251920663,4433920.105459458
0.5839598997493733,-13581506.383712584,4433919.705546471
0.5864661654135338,-13581504.535664259,4433919.238356586
0.5889724310776943,-13581502.668140143,4433918.8361611245
0.5914786967418546,-13581500.787939234,4433918.476270518
0.593984962406015,-13581498.90773835,4433918.116379924
0.5964912280701754,-13581497.027537463,4433917.756489328
0.5989974937343359,-13581495.147336572,4433917.396598731
0.6015037593984962,-13581493.299815444,4433916.927649347
0.6040100250626566,-13581491.441068256,4433916.496163582
0.606516290726817,-13581489.560554244,4433916.137318027
0.6090225563909775,-13581487.709668702,4433915.679596373
0.6115288220551378,-13581485.86261458,4433915.20908851
0.6140350877192982,-13581484.015560491,4433914.73858066
0.6165413533834586,-13581482.14399424,4433914.349874592
0.6190476190476191,-13581480.26285175,4433913.993126254
0.6215538847117794,-13581478.381709259,4433913.636377914
0.6240601503759398,-13581476.534122618,4433913.167647303
0.6265664160401002,-13581474.67109235,4433912.750454998
0.6290726817042607,-13581472.795027329,4433912.3767621275
0.631578947368421,-13581470.948713575,4433911.903783613
0.6340852130325814,-13581469.077557407,4433911.513709035
0.6365914786967418,-13581467.195783604,4433911.159067547
0.6390977443609023,-13581465.314009782,4433910.804426051
0.6416040100250626,-13581463.432235979,4433910.449784562
0.644110275689223,-13581461.584196495,4433909.982565208
0.6466165413533834,-13581459.718059713,4433909.575739903
0.6491228070175439,-13581457.835969143,4433909.222155456
0.6516290726817042,-13581455.95387859,4433908.868571018
0.6541353383458646,-13581454.072672414,4433908.512035321
0.656641604010025,-13581452.227825794,4433908.03416069
0.6591478696741855,-13581450.382979136,4433907.5562860435
0.6616541353383458,-13581448.520785622,4433907.136301332
0.6641604010025062,-13581446.638059406,4433906.784838296
0.6666666666666666,-13581444.765160004,4433906.400581208
0.6691729323308271,-13581442.919449272,4433905.9255902255
0.6716791979949874,-13581441.036404086,4433905.575191535
0.6741854636591478,-13581439.153358934,4433905.224792856
0.6766917293233082,-13581437.27031376,4433904.874394172
0.6791979949874687,-13581435.4226846,4433904.405805316
0.681704260651629,-13581433.549575368,4433904.022248514
0.6842105263157894,-13581431.695830049,4433903.574070558
0.6867167919799498,-13581429.827661496,4433903.174025717
0.6892230576441103,-13581427.943976218,4433902.825763112
0.6917293233082706,-13581426.06029098,4433902.4775005225
0.694235588972431,-13581424.176605733,4433902.129237932
0.6967418546365914,-13581422.326105263,4433901.67023114
0.6992481203007519,-13581420.452548793,4433901.288166822
0.7017543859649122,-13581418.5685424,4433900.940975981
0.7042606516290726,-13581416.724300018,4433900.461084869
0.706766917293233,-13581414.842977697,4433900.104936659
0.7092731829573935,-13581412.958649378,4433899.758820033
0.7117794486215538,-13581411.089367082,4433899.362492033
0.7142857142857142,-13581409.231571302,4433898.927831231
0.7167919799498746,-13581407.346920338,4433898.5827913135
0.7192982456140351,-13581405.462269403,4433898.23775141
0.7218045112781954,-13581403.577618463,4433897.892711505
0.7243107769423558,-13581401.69296752,4433897.547671598
0.7268170426065163,-13581399.808316553,4433897.202631681
0.7293233082706767,-13581397.960159063,4433896.735806031
0.731829573934837,-13581396.078425897,4433896.381029043
0.7343358395989974,-13581394.19345155,4433896.037068342
0.7368421052631579,-13581392.341380391,4433895.583303294
0.7393483709273183,-13581390.462033138,4433895.220563935
0.7418546365914787,-13581388.576734684,4433894.877684962
0.744360902255639,-13581386.695062269,4433894.522705159
0.7468671679197995,-13581384.843782863,4433894.06629783
0.7493734335839599,-13581382.958159497,4433893.724503078
0.7518796992481203,-13581381.086622527,4433893.335699363
0.7543859649122806,-13581379.223668579,4433892.9182523675
0.7568922305764411,-13581377.337719543,4433892.577544362
0.7593984962406015,-13581375.452350115,4433892.23490217
0.7619047619047619,-13581373.601683743,4433891.776449264
0.7644110275689222,-13581371.715408307,4433891.436830548
0.7669172932330827,-13581369.829132864,4433891.097211827
0.7694235588972431,-13581367.959658315,4433890.7015254125
0.7719298245614035,-13581366.085054778,4433890.322955355
0.7744360902255638,-13581364.170306606,4433890.078355697
0.7769423558897243,-13581362.28403117,4433889.738736981
0.7794486215538847,-13581360.431411427,4433889.286802814
0.7819548872180451,-13581358.544808833,4433888.94827593
0.7844611528822054,-13581356.65820622,4433888.609749035
0.7869674185463659,-13581354.784114853,4433888.229469816
0.7894736842105263,-13581352.91742357,4433887.82449505
0.7919799498746867,-13581351.030493047,4433887.487062539
0.794486215538847,-13581349.143562501,4433887.1496300185
0.7969924812030075,-13581347.256631978,4433886.812197506
0.7994987468671679,-13581345.369701484,4433886.474765009
0.8020050125313283,-13581343.482770948,4433886.137332493
0.8045112781954886,-13581341.595840402,4433885.799899972
0.8070175438596491,-13581339.708909877,4433885.462467461
0.8095238095238095,-13581337.821979374,4433885.125034957
0.8120300751879699,-13581335.935048861,4433884.787602453
0.8145363408521302,-13581334.048118303,4433884.4501699265
0.8170426065162907,-13581332.16118778,4433884.112737414
0.8195488721804511,-13581330.274257274,4433883.775304912
0.8220551378446115,-13581328.35916736,4433883.531845749
0.8245614035087718,-13581326.472564757,4433883.19331886
0.8270676691729323,-13581324.585962152,4433882.854791968
0.8295739348370927,-13581322.699359583,4433882.516265091
0.8320802005012531,-13581320.799107475,4433882.223289279
0.8345864661654134,-13581318.89969643,4433881.927506609
0.8370927318295739,-13581316.987351043,4433881.674888469
0.8395989974937343,-13581315.101402033,4433881.334180478
0.8421052631578947,-13581313.190094931,4433881.078097337
0.844611528822055,-13581311.279497214,4433880.8196467515
0.8471177944862155,-13581309.36748119,4433880.565929499
0.849624060150376,-13581307.436264312,4433880.376289191
0.8521303258145363,-13581305.491433216,4433880.232081979
0.8546365914786966,-13581303.597400958,4433879.918349331
0.8571428571428571,-13581301.668139411,4433879.722183731
0.8596491228070176,-13581299.757677067,4433879.463281469
0.8621553884711779,-13581297.808348922,4433879.334081882
0.8646616541353382,-13581295.88825148,4433879.107333749
0.8671679197994987,-13581293.965841042,4433878.888304679
0.8696741854636592,-13581292.038531965,4433878.685623228
0.8721804511278195,-13581290.108813157,4433878.490983431
0.8746867167919798,-13581288.175788939,4433878.3073745575
0.8771929824561403,-13581286.247511342,4433878.107925281
0.8796992481203008,-13581284.23688624,4433878.183285563
0.8822055137844611,-13581282.195959192,4433878.359769232
0.8847117794486214,,
0.8872180451127819,,
0.8897243107769424,,
0.8922305764411027,,
0.894736842105263,,
0.8972431077694235,,
0.899749373433584,,
0.9022556390977443,,
0.9047619047619047,,
0.9072681704260651,,
0.9097744360902256,,
0.9122807017543859,,
0.9147869674185463,,
0.9172932330827067,,
0.9197994987468672,,
0.9223057644110275,,
0.9248120300751879,,
0.9273182957393483,,
0.9298245614035088,,
0.9323308270676691,,
0.9348370927318295,,
0.9373433583959899,,
0.9398496240601504,,
0.9423558897243107,,
0.9448621553884711,,
0.9473684210526315,,
0.949874686716792,,
0.9523809523809523,,
0.9548872180451127,,
0.9573934837092731,,
0.9598997493734336,,
0.9624060150375939,,
0.9649122807017543,,
0.9674185463659147,,
0.9699248120300752,,
0.9724310776942355,,
0.9749373433583959,,
0.9774436090225563,,
0.9799498746867168,,
0.9824561403508771,,
0.9849624060150375,,
0.9874686716791979,,
0.9899749373433584,,
0.9924812030075187,,
0.9949874686716791,,
0.9974937343358395,,
1.0,,
