u,X_warped,Y_warped
0.48120300751879697,-13581582.215076119,4433938.655490314
0.48370927318295737,-13581580.428035688,4433937.984705087
0.48621553884711777,-13581578.579487149,4433937.519184447
0.48872180451127817,-13581576.730938625,4433937.053663814
0.49122807017543857,-13581574.882390086,4433936.5881431755
0.49373433583959897,-13581573.03384154,4433936.122622535
0.49624060150375937,-13581571.185292987,4433935.657101892
0.49874686716791977,-13581569.336744467,4433935.191581259
0.5012531328320802,-13581567.488195924,4433934.726060621
0.5037593984962405,-13581565.699024733,4433934.062386198
0.506265664160401,-13581563.85022533,4433933.597702777
0.5087719298245614,-13581562.001425922,4433933.133019352
0.5112781954887218,-13581560.152626509,4433932.6683359295
0.5137844611528821,-13581558.303827077,4433932.203652498
0.5162907268170426,-13581556.455027664,4433931.738969073
0.518796992481203,-13581554.606228279,4433931.274285658
0.5213032581453634,-13581552.757428851,4433930.809602235
0.5238095238095237,-13581550.908629421,4433930.344918804
0.5263157894736842,-13581549.04266455,4433929.937519837
0.5288220551378446,-13581547.165556334,4433929.567308449
0.531328320802005,-13581545.305613454,4433929.139812966
0.5338345864661653,-13581543.457064886,4433928.674292318
0.5363408521303258,-13581541.608516365,4433928.208771684
0.5388471177944862,-13581539.759967823,4433927.743251048
0.5413533834586466,-13581537.911419267,4433927.2777304035
0.5438596491228069,-13581536.062870737,4433926.812209768
0.5463659147869674,-13581534.214322202,4433926.346689132
0.5488721804511278,-13581532.365773663,4433925.881168495
0.5513784461152882,-13581530.50978205,4433925.440486767
0.5538847117794485,-13581528.631445153,4433925.074375659
0.556390977443609,-13581526.766130608,4433924.664806533
0.5588972431077694,-13581524.917832412,4433924.198450404
0.5614035087719298,-13581523.06953421,4433923.732094273
0.5639097744360901,-13581521.221236026,4433923.265738149
0.5664160401002506,-13581519.372937862,4433922.799382029
0.568922305764411,-13581517.524639687,4433922.333025908
0.5714285714285714,-13581515.655726416,4433921.935466218
0.5739348370927317,-13581513.7764607,4433921.572454762
0.5764411027568922,-13581511.927857632,4433921.1071161525
0.5789473684210527,-13581510.07980929,4433920.639926265
0.581453634085213,-13581508.231760938,4433920.172736369
0.5839598997493733,-13581506.372032192,4433919.744526204
0.5864661654135338,-13581504.492143752,4433919.3835929595
0.5889724310776943,-13581502.637081824,4433918.939808758
0.5914786967418546,-13581500.787939234,4433918.476270518
0.593984962406015,-13581498.90773835,4433918.116379925
0.5964912280701754,-13581497.027537463,4433917.756489328
0.5989974937343359,-13581495.147336572,4433917.396598731
0.6015037593984962,-13581493.267135661,4433917.036708123
0.6040100250626566,-13581491.403776899,4433916.620612073
0.606516290726817,-13581489.556722822,4433916.1501042275
0.6090225563909775,-13581487.709668702,4433915.679596373
0.6115288220551378,-13581485.852841696,4433915.241702519
0.6140350877192982,-13581483.97201381,4433914.883904379
0.6165413533834586,-13581482.121106043,4433914.426256944
0.6190476190476191,-13581480.26285175,4433913.9931262545
0.6215538847117794,-13581478.381709259,4433913.636377914
0.6240601503759398,-13581476.534122618,4433913.167647303
0.6265664160401002,-13581474.67109235,4433912.750454998
0.6290726817042607,-13581472.795027329,4433912.3767621275
0.631578947368421,-13581470.948713575,4433911.903783615
0.6340852130325814,-13581469.077557407,4433911.513709036
0.6365914786967418,-13581467.195783604,4433911.159067548
0.6390977443609023,-13581465.314009782,4433910.80442605
0.6416040100250626,-13581463.432235979,4433910.44978456
0.644110275689223,-13581461.584196495,4433909.982565208
0.6466165413533834,-13581459.718059713,4433909.575739905
0.6491228070175439,-13581457.835969143,4433909.2221554555
0.6516290726817042,-13581455.960745417,4433908.845655086
0.6541353383458646,-13581454.115655528,4433908.368592325
0.656641604010025,-13581452.237912368,4433908.000499838
0.6591478696741855,-13581450.382979136,4433907.556286043
0.6616541353383458,-13581448.53813251,4433907.078411407
0.6641604010025062,-13581446.685539622,4433906.626387602
0.6666666666666666,-13581444.802494451,4433906.275988915
0.6691729323308271,-13581442.919449272,4433905.9255902255
0.6716791979949874,-13581441.036404086,4433905.575191534
0.6741854636591478,-13581439.153358934,4433905.224792854
0.6766917293233082,-13581437.306704173,4433904.75295231
0.6791979949874687,-13581435.432940204,4433904.371580381
0.681704260651629,-13581433.579046998,4433903.923895965
0.6842105263157894,-13581431.711346753,4433903.522288311
0.6867167919799498,-13581429.852432774,4433903.091359153
0.6892230576441103,-13581427.988574432,4433902.676930222
0.6917293233082706,-13581426.104568042,4433902.32973938
0.694235588972431,-13581424.220561642,4433901.982548534
0.6967418546365914,-13581422.364174493,4433901.543186743
0.6992481203007519,-13581420.495962603,4433901.14328652
0.7017543859649122,-13581418.611634316,4433900.797169905
0.7042606516290726,-13581416.761504076,4433900.336927707
0.706766917293233,-13581414.885524133,4433899.9629509505
0.7092731829573935,-13581413.003713744,4433899.608431507
0.7117794486215538,-13581411.158220563,4433899.132714615
0.7142857142857142,-13581409.273246229,4433898.788753919
0.7167919799498746,-13581407.388271876,4433898.444793211
0.7192982456140351,-13581405.503297552,4433898.100832518
0.7218045112781954,-13581403.618780678,4433897.755345209
0.7243107769423558,-13581401.773824003,4433897.277837829
0.7268170426065163,-13581399.888525508,4433896.934958837
0.7293233082706767,-13581398.028507458,4433896.507714181
0.731829573934837,-13581396.157523097,4433896.117066343
0.7343358395989974,-13581394.280925358,4433895.745151282
0.7368421052631579,-13581392.425311672,4433895.303208335
0.7393483709273183,-13581390.539362654,4433894.9625003375
0.7418546365914787,-13581388.69188712,4433894.493398952
0.744360902255639,-13581386.805611707,4433894.153780247
0.7468671679197995,-13581384.92125106,4433893.807771429
0.7493734335839599,-13581383.070642512,4433893.349125444
0.7518796992481203,-13581381.18403994,4433893.010598566
0.7543859649122806,-13581379.297437347,4433892.6720716795
0.7568922305764411,-13581377.41199336,4433892.329678227
0.7593984962406015,-13581375.560589852,4433891.8736851765
0.7619047619047619,-13581373.673659358,4433891.536252677
0.7644110275689222,-13581371.803443873,4433891.143038791
0.7669172932330827,-13581369.93525488,4433890.743062083
0.7694235588972431,-13581368.047995673,4433890.406726512
0.7719298245614035,-13581366.16073645,4433890.070390935
0.7744360902255638,-13581364.273477219,4433889.734055352
0.7769423558897243,-13581362.386217982,4433889.397719768
0.7794486215538847,-13581360.532851025,4433888.9482792
0.7819548872180451,-13581358.64526233,4433888.613043124
0.7844611528822054,-13581356.75767362,4433888.277807036
0.7869674185463659,-13581354.870084938,4433887.942570964
0.7894736842105263,-13581353.005285755,4433887.531281905
0.7919799498746867,-13581351.12722802,4433887.164239175
0.794486215538847,-13581349.239309065,4433886.830105164
0.7969924812030075,-13581347.349263167,4433886.503069262
0.7994987468671679,-13581345.463471232,4433886.161837177
0.8020050125313283,-13581343.575552285,4433885.827703172
0.8045112781954886,-13581341.687633332,4433885.493569163
0.8070175438596491,-13581339.799714398,4433885.159435162
0.8095238095238095,-13581337.911795488,4433884.825301171
0.8120300751879699,-13581336.023876565,4433884.491167177
0.8145363408521302,-13581334.135957597,4433884.157033161
0.8170426065162907,-13581332.248038666,4433883.822899161
0.8195488721804511,-13581330.345901437,4433883.536214446
0.8220551378446115,-13581328.44384325,4433883.249265884
0.8245614035087718,-13581326.56770263,4433882.875825326
0.8270676691729323,-13581324.681178559,4433882.537036351
0.8295739348370927,-13581322.80844402,4433882.152229167
0.8320802005012531,-13581320.893488476,4433881.908321575
0.8345864661654134,-13581319.005899763,4433881.573085488
0.8370927318295739,-13581317.09410175,4433881.318640659
0.8395989974937343,-13581315.204737399,4433880.989330326
0.8421052631578947,-13581313.317478174,4433880.652994749
0.844611528822055,-13581311.406875161,4433880.394561839
0.8471177944862155,-13581309.518021502,4433880.063547288
0.849624060150376,-13581307.617564285,4433879.771256015
0.8521303258145363,-13581305.71993623,4433879.469523107
0.8546365914786966,-13581303.809493043,4433879.210556914
0.8571428571428571,-13581301.899758922,4433878.949224499
0.8596491228070176,-13581299.954000847,4433878.808110935
0.8621553884711779,-13581298.014622763,4433878.645706069
0.8646616541353382,-13581296.086008146,4433878.4473814005
0.8671679197994987,-13581294.137234477,4433878.316331545
0.8696741854636592,-13581292.212000579,4433878.10672482
0.8721804511278195,-13581290.267461127,4433877.96154439
0.8746867167919798,-13581288.326209951,4433877.805390471
0.8771929824561403,-13581286.405172912,4433877.581778041
0.8796992481203008,-13581284.488950673,4433877.342097663
0.8822055137844611,-13581282.58842323,4433877.050040624
0.8847117794486214,,
0.8872180451127819,,
0.8897243107769424,,
0.8922305764411027,,
0.894736842105263,,
0.8972431077694235,,
0.899749373433584,,
0.9022556390977443,,
0.9047619047619047,,
0.9072681704260651,,
0.9097744360902256,,
0.9122807017543859,,
0.9147869674185463,,
0.9172932330827067,,
0.9197994987468672,,
0.9223057644110275,,
0.9248120300751879,,
0.9273182957393483,,
0.9298245614035088,,
0.9323308270676691,,
0.9348370927318295,,
0.9373433583959899,,
0.9398496240601504,,
0.9423558897243107,,
0.9448621553884711,,
0.9473684210526315,,
0.949874686716792,,
0.9523809523809523,,
0.9548872180451127,,
0.9573934837092731,,
0.9598997493734336,,
0.9624060150375939,,
0.9649122807017543,,
0.9674185463659147,,
0.9699248120300752,,
0.9724310776942355,,
0.9749373433583959,,
0.9774436090225563,,
0.9799498746867168,,
0.9824561403508771,,
0.9849624060150375,,
0.9874686716791979,,
0.9899749373433584,,
0.9924812030075187,,
0.9949874686716791,,
0.9974937343358395,,
1.0,,
